change_date,total_shares_10k,reason
2012-05-18,40000.0,A股上市
2012-06-30,40000.0,定期报告
2012-08-20,40000.0,配售股份上市
2012-12-31,40000.0,定期报告
2013-05-20,40000.0,限售股份上市
2013-06-30,40000.0,定期报告
2013-12-31,40000.0,定期报告
2014-06-30,40000.0,定期报告
2014-12-31,40000.0,定期报告
2015-05-19,40000.0,限售股份上市
2015-06-30,40000.0,定期报告
2015-12-23,60000.0,转增
2015-12-31,60000.0,定期报告
2016-05-10,61396.17,"增发新股上市,股权激励"
2016-06-30,61396.17,定期报告
2016-12-12,61396.17,激励股份解禁
2016-12-31,61396.17,定期报告
2017-01-19,61441.17,"增发新股上市,股权激励"
2017-06-30,61441.17,定期报告
2017-12-31,61441.17,定期报告
2018-01-26,61441.17,激励股份解禁
2018-05-17,61441.17,激励股份解禁
2018-06-30,61441.17,定期报告
2018-12-31,61441.17,定期报告
2019-01-29,61441.17,激励股份解禁
2019-05-17,61441.17,激励股份解禁
2019-06-30,61441.17,定期报告
2019-12-31,61441.17,定期报告
2020-06-30,61441.17,定期报告
2020-12-23,88168.4426,增发新股上市
2020-12-31,91447.1311,定期报告
2021-06-30,91447.1311,定期报告
2021-07-14,90387.5195,股份回购
2021-12-31,90387.5195,定期报告
2022-06-30,90387.5195,定期报告
2022-12-31,90387.5195,定期报告
2023-06-30,90387.5195,定期报告
2023-09-12,88550.4047,股份回购
2023-10-18,113407.8509,增发新股上市
2023-12-31,113407.8509,定期报告
2024-01-02,113407.8509,限售股份上市
2024-04-18,113407.8509,限售股份上市
2024-06-30,113407.8509,定期报告
2024-12-31,113407.8509,定期报告
2025-04-18,113407.8509,限售股份上市
2025-06-30,113407.8509,定期报告
