change_date,total_shares_10k,reason
2010-05-26,10000.0,A股上市
2010-06-30,10000.0,定期报告
2010-08-26,10000.0,配售股份上市
2010-12-31,10000.0,定期报告
2011-04-18,20000.0,转增
2011-05-26,20000.0,限售股份上市
2011-06-30,20000.0,定期报告
2011-12-31,20000.0,定期报告
2012-06-30,20000.0,定期报告
2012-12-31,20000.0,定期报告
2013-06-30,20000.0,定期报告
2013-12-31,20000.0,定期报告
2014-05-23,30000.0,转增
2014-06-30,30000.0,定期报告
2014-08-04,30000.0,限售股份上市
2014-12-31,30000.0,定期报告
2015-06-30,30000.0,定期报告
2015-09-30,45000.0,转增
2015-12-31,45000.0,定期报告
2016-06-30,45000.0,定期报告
2016-12-31,45000.0,定期报告
2017-06-30,45000.0,定期报告
2017-12-31,45000.0,定期报告
2018-06-30,45000.0,定期报告
2018-12-31,45000.0,定期报告
2019-06-30,45000.0,定期报告
2019-12-31,45000.0,定期报告
2020-06-30,45000.0,定期报告
2020-12-31,45000.0,定期报告
2021-06-30,45000.0,定期报告
2021-12-31,45000.0,定期报告
2022-06-30,45000.0,定期报告
2022-12-31,45000.0,定期报告
2023-06-30,45000.0,定期报告
2023-12-31,45000.0,定期报告
2024-06-30,45000.0,定期报告
2024-10-14,45512.4411,"增发新股上市,股权激励"
2024-12-31,45512.4411,定期报告
2025-06-30,45512.4411,定期报告
