change_date,total_shares_10k,reason
2012-04-25,8800.0,A股上市
2012-06-30,8800.0,定期报告
2012-07-25,8800.0,配售股份上市
2012-09-26,17600.0,转增
2012-12-31,17600.0,定期报告
2013-06-30,17600.0,定期报告
2013-12-31,17600.0,定期报告
2014-05-20,22880.0,转增
2014-06-30,22880.0,定期报告
2014-12-31,22880.0,定期报告
2015-04-27,22880.0,限售股份上市
2015-06-30,22880.0,定期报告
2015-12-31,22880.0,定期报告
2016-03-07,24701.4936,增发新股上市
2016-04-18,27745.6335,增发新股上市
2016-05-26,44393.0136,转增
2016-06-30,44393.0136,定期报告
2016-12-31,44393.0136,定期报告
2017-04-18,44393.0136,限售股份上市
2017-04-26,79907.4244,转增
2017-05-12,83842.7722,增发新股上市
2017-06-30,83842.7722,定期报告
2017-07-12,88244.5986,增发新股上市
2017-12-25,89398.3686,"增发新股上市,股权激励"
2017-12-31,89398.3686,定期报告
2018-05-14,89398.3686,限售股份上市
2018-05-31,89397.8686,股份回购
2018-06-30,89397.8686,定期报告
2018-07-12,89397.8686,限售股份上市
2018-11-19,88271.5986,股份回购
2018-12-31,88271.5986,定期报告
2019-03-07,88271.5986,限售股份上市
2019-06-30,88271.5986,定期报告
2019-11-27,88165.8531,股份回购
2019-12-31,88165.8531,定期报告
2020-06-30,88165.8531,定期报告
2020-12-31,88165.8531,定期报告
2021-06-30,88165.8531,定期报告
2021-12-31,88165.8531,定期报告
2022-06-30,88165.8531,定期报告
2022-12-31,88165.8531,定期报告
2023-06-30,88165.8531,定期报告
2023-12-31,88165.8531,定期报告
2024-06-30,88165.8531,定期报告
2024-12-31,88165.8531,定期报告
2025-06-30,88165.8531,定期报告
