change_date,total_shares_10k,reason
2017-12-27,8000.0,A股上市
2017-12-31,8000.0,定期报告
2018-06-30,8000.0,定期报告
2018-12-27,8000.0,限售股份上市
2018-12-31,8000.0,定期报告
2019-06-30,8000.0,定期报告
2019-12-31,8000.0,定期报告
2020-06-03,8160.0,"股权激励,增发新股上市"
2020-06-30,8160.0,定期报告
2020-12-28,8160.0,限售股份上市
2020-12-31,8160.0,定期报告
2021-03-31,8160.045,可转债转股
2021-05-11,10608.0568,转增
2021-06-10,10608.0708,"可转债转股,激励股份解禁"
2021-06-30,10608.0708,"可转债转股,定期报告"
2021-09-30,10608.0762,可转债转股
2021-12-31,10608.0816,"定期报告,可转债转股"
2022-03-23,13168.3216,"增发新股上市,可转债转股"
2022-03-31,13168.3216,可转债转股
2022-06-10,13168.3216,激励股份解禁
2022-06-30,13168.3216,"定期报告,可转债转股"
2022-09-23,13169.2241,"可转债转股,限售股份上市"
2022-09-30,13169.2297,可转债转股
2022-10-15,13169.2297,其他
2022-12-30,13169.3085,可转债转股
2022-12-31,13169.3085,定期报告
2023-02-24,13164.1817,"股份回购,可转债转股"
2023-03-31,13164.3847,可转债转股
2023-05-24,13164.5144,可转债转股
2023-06-22,13086.5375,"股份回购,可转债转股"
2023-06-30,13086.7381,"定期报告,可转债转股"
2023-07-25,13086.7953,可转债转股
2023-09-30,13086.8874,可转债转股
2023-12-31,13088.0108,"可转债转股,定期报告"
2024-02-20,13088.0165,可转债转股
2024-03-31,13088.2018,可转债转股
2024-04-18,13088.2359,可转债转股
2024-05-19,13088.2615,可转债转股
2024-06-30,13088.2787,"可转债转股,定期报告"
2024-09-30,13088.2787,可转债转股
2024-12-31,13088.5656,"可转债转股,定期报告"
2025-03-31,13855.6236,可转债转股
2025-06-30,13864.4495,"可转债转股,定期报告"
2025-07-28,14344.8194,可转债转股
2025-07-29,14485.8137,可转债转股
2025-08-12,15284.1822,可转债转股
2025-08-15,15323.3227,可转债转股
2025-08-29,14897.0127,股份回购
