change_date,total_shares_10k,reason
2009-12-30,30000.0,A股上市
2009-12-31,30000.0,定期报告
2010-03-30,30000.0,配售股份上市
2010-06-30,30000.0,定期报告
2010-12-30,30000.0,限售股份上市
2010-12-31,30000.0,定期报告
2011-06-30,30000.0,定期报告
2011-12-31,30000.0,定期报告
2012-05-16,45000.0,转增
2012-06-30,45000.0,定期报告
2012-12-31,45000.0,定期报告
2013-06-14,45000.0,限售股份上市
2013-06-30,45000.0,定期报告
2013-12-31,45000.0,定期报告
2014-06-30,45000.0,定期报告
2014-12-31,45000.0,定期报告
2015-06-30,45000.0,定期报告
2015-12-31,45000.0,定期报告
2016-01-20,44810.0,股份回购
2016-06-30,44810.0,定期报告
2016-12-31,44810.0,定期报告
2017-06-30,44810.0,定期报告
2017-12-31,44810.0,定期报告
2018-06-30,44810.0,定期报告
2018-12-31,44810.0,定期报告
2019-06-12,76177.0,转增
2019-06-30,76177.0,定期报告
2019-12-31,76177.0,定期报告
2020-06-30,76177.0,定期报告
2020-12-31,77002.0,"定期报告,股权激励,增发新股上市"
2021-06-01,77177.0,"增发新股上市,股权激励"
2021-06-30,77177.0,定期报告
2021-12-31,77177.0,定期报告
2022-06-30,77177.0,定期报告
2022-07-14,77177.0,激励股份解禁
2022-12-31,77177.0,定期报告
2023-06-30,77177.0,定期报告
2023-07-18,77177.0,激励股份解禁
2023-12-31,77177.0,定期报告
2024-06-30,77177.0,定期报告
2024-07-11,77177.0,激励股份解禁
2024-12-31,77177.0,定期报告
2025-06-30,77177.0,定期报告
