change_date,total_shares_10k,reason
2021-06-11,6666.6667,A股上市
2021-06-30,6666.6667,定期报告
2021-12-31,6666.6667,定期报告
2022-05-27,8000.0,转增
2022-06-13,8000.0,限售股份上市
2022-06-30,8000.0,定期报告
2022-12-31,8000.0,定期报告
2023-06-30,8000.0,定期报告
2023-12-31,8000.0,定期报告
2024-03-31,8000.3696,可转债转股
2024-04-19,8000.3802,可转债转股
2024-06-11,8000.8802,"可转债转股,限售股份上市"
2024-06-20,11163.4322,转增
2024-06-30,11164.2624,"可转债转股,定期报告"
2024-09-30,11164.2724,可转债转股
2024-12-31,11193.3003,"定期报告,可转债转股"
2025-03-31,11258.6772,可转债转股
2025-05-07,11363.5713,可转债转股
2025-05-13,11396.6394,可转债转股
2025-05-26,11812.6711,可转债转股
2025-05-28,12043.6589,可转债转股
2025-06-03,12196.7594,可转债转股
2025-06-09,12389.2849,可转债转股
2025-06-11,13048.7186,可转债转股
2025-06-16,13096.3234,可转债转股
2025-06-30,13096.3234,定期报告
