change_date,total_shares_10k,reason
2017-12-31,12000.0,定期报告
2018-01-16,16000.0,A股上市
2018-06-30,16000.0,定期报告
2018-12-31,16000.0,定期报告
2019-01-16,16000.0,限售股份上市
2019-06-30,16000.0,定期报告
2019-12-31,16000.0,定期报告
2020-06-30,16000.0,定期报告
2020-12-31,16000.0,定期报告
2021-01-18,16000.0,限售股份上市
2021-04-19,17139.9371,增发新股上市
2021-06-30,17139.9371,定期报告
2021-12-28,17212.3019,"增发新股上市,股权激励"
2021-12-31,17212.3019,定期报告
2022-06-30,17212.3019,定期报告
2022-12-31,17212.3019,定期报告
2023-01-20,18930.9719,增发新股上市
2023-01-31,19017.4615,"增发新股上市,股权激励"
2023-06-19,30427.9384,转增
2023-06-30,30427.9384,定期报告
2023-07-20,30427.9384,限售股份上市
2023-12-11,30567.628,"增发新股上市,股权激励"
2023-12-31,30567.628,定期报告
2024-04-19,30567.628,限售股份上市
2024-06-30,30567.628,定期报告
2024-09-23,30567.628,其他
2024-12-31,30567.628,定期报告
2025-06-30,30567.628,定期报告
