change_date,total_shares_10k,reason
2011-12-29,6000.0,A股上市
2011-12-31,6000.0,定期报告
2012-03-29,6000.0,配售股份上市
2012-06-13,12000.0,转增
2012-06-30,12000.0,定期报告
2012-12-31,12000.0,定期报告
2013-01-04,12000.0,限售股份上市
2013-06-30,12000.0,定期报告
2013-11-11,12000.0,限售股份上市
2013-12-31,12000.0,定期报告
2014-06-30,12000.0,定期报告
2014-12-10,13315.1513,增发新股上市
2014-12-31,13315.1513,定期报告
2015-01-05,13315.1513,限售股份上市
2015-06-30,13315.1513,定期报告
2015-12-15,13315.1513,限售股份上市
2015-12-31,13315.1513,定期报告
2016-05-10,14537.7981,增发新股上市
2016-05-27,16033.6428,增发新股上市
2016-06-03,16033.6428,限售股份上市
2016-06-30,16033.6428,定期报告
2016-12-31,16033.6428,定期报告
2017-05-15,16033.6428,限售股份上市
2017-06-02,16033.6428,限售股份上市
2017-06-12,44894.1998,转增
2017-06-30,44894.1998,定期报告
2017-12-15,44894.1998,限售股份上市
2017-12-31,44894.1998,定期报告
2018-06-30,44894.1998,定期报告
2018-12-31,44894.1998,定期报告
2019-05-28,44894.1998,限售股份上市
2019-06-30,44894.1998,定期报告
2019-12-06,44894.1998,限售股份上市
2019-12-31,44894.1998,定期报告
2020-06-30,44894.1998,定期报告
2020-12-31,44894.1998,定期报告
2021-06-30,44894.1998,定期报告
2021-12-31,44894.1998,定期报告
2022-06-30,44894.1998,定期报告
2022-12-29,49055.585,增发新股上市
2022-12-31,49055.585,定期报告
2023-02-08,48039.9857,股份回购
2023-06-30,48039.9857,定期报告
2023-11-06,48909.949,增发新股上市
2023-12-29,48909.949,限售股份上市
2023-12-31,48909.949,定期报告
2024-05-06,48909.949,限售股份上市
2024-06-30,48909.949,定期报告
2024-12-31,48909.949,定期报告
2025-06-30,48909.949,定期报告
2025-12-29,48909.949,限售股份上市
