change_date,total_shares_10k,reason
1997-12-31,15000.0,定期报告
1998-06-30,15000.0,定期报告
1998-12-31,15000.0,定期报告
1999-04-08,21500.0,A股上市
1999-06-08,21500.0,配售股份上市
1999-06-30,21500.0,定期报告
1999-12-31,21500.0,定期报告
2000-06-30,21500.0,定期报告
2000-12-31,21500.0,定期报告
2001-06-30,21500.0,定期报告
2001-12-31,21500.0,定期报告
2002-06-30,21500.0,定期报告
2002-12-31,21500.0,定期报告
2003-06-30,21500.0,定期报告
2003-12-31,21500.0,定期报告
2004-06-30,21500.0,定期报告
2004-12-31,21500.0,定期报告
2005-06-30,21500.0,定期报告
2005-12-31,21500.0,定期报告
2006-06-30,21500.0,定期报告
2006-12-31,21500.0,定期报告
2007-03-26,21500.0,股权分置
2007-06-30,21500.0,定期报告
2007-12-31,21500.0,定期报告
2008-03-26,21500.0,股权分置受限股份上市
2008-04-29,21500.0,股权分置
2008-06-06,25800.0,转增
2008-06-30,25800.0,定期报告
2008-12-31,25800.0,定期报告
2009-03-26,25800.0,股权分置受限股份上市
2009-06-30,25800.0,定期报告
2009-12-31,25800.0,定期报告
2010-03-31,25800.0,股权分置受限股份上市
2010-06-30,25800.0,定期报告
2010-12-31,25800.0,定期报告
2011-06-30,25800.0,定期报告
2011-12-31,25800.0,定期报告
2012-06-30,25800.0,定期报告
2012-12-31,25800.0,定期报告
2013-06-30,25800.0,定期报告
2013-12-31,25800.0,定期报告
2014-03-17,60179.4035,增发新股上市
2014-06-30,60179.4035,定期报告
2014-12-31,60179.4035,定期报告
2015-05-19,65048.4645,增发新股上市
2015-06-30,65048.4645,定期报告
2015-09-11,65922.4645,"增发新股上市,股权激励"
2015-12-31,65922.4645,定期报告
2016-05-19,65922.4645,限售股份上市
2016-05-31,131844.929,转增
2016-06-30,131844.929,定期报告
2016-09-29,131844.929,激励股份解禁
2016-11-02,131501.729,股份回购
2016-11-11,131501.729,承诺限售
2016-12-31,131501.729,定期报告
2017-03-28,131501.729,限售股份上市
2017-06-21,130452.929,股份回购
2017-06-30,130452.929,定期报告
2017-12-31,130452.929,定期报告
2018-06-30,130452.929,定期报告
2018-12-31,130452.929,定期报告
2019-06-30,130452.929,定期报告
2019-12-31,130452.929,定期报告
2020-06-30,130452.929,定期报告
2020-07-23,130452.929,其他
2020-10-27,130452.929,限售股份上市
2020-12-31,130452.929,定期报告
2021-06-30,130452.929,定期报告
2021-07-21,130452.929,其他
2021-12-31,130452.929,"定期报告,可转债转股"
2022-03-31,130452.929,"股份回购,可转债转股"
2022-06-30,130452.929,"定期报告,可转债转股"
2022-09-30,130452.929,可转债转股
2022-12-30,130452.929,可转债转股
2022-12-31,130452.929,定期报告
2023-03-31,130452.929,可转债转股
2023-06-30,130452.929,"定期报告,可转债转股"
2023-09-28,130452.929,可转债转股
2023-10-31,130452.929,其他
2023-12-31,125473.2942,"股份回购,定期报告"
2024-03-31,125473.3054,可转债转股
2024-06-30,125473.3054,定期报告
2024-09-30,125473.3054,可转债转股
2024-12-31,125473.3168,"可转债转股,定期报告"
2025-03-31,125473.3168,可转债转股
2025-06-30,125473.3325,"可转债转股,定期报告"
2025-09-30,125473.3383,可转债转股
2025-12-31,125473.3675,可转债转股
