change_date,total_shares_10k,reason
2010-11-12,10000.0,A股上市
2010-12-31,10000.0,定期报告
2011-02-14,10000.0,配售股份上市
2011-05-05,15000.0,转增
2011-06-30,15000.0,定期报告
2011-11-14,15000.0,限售股份上市
2011-12-31,15000.0,定期报告
2012-05-07,18000.0,转增
2012-06-30,18000.0,定期报告
2012-09-25,18223.2,"增发新股上市,股权激励"
2012-12-31,18223.2,定期报告
2013-06-30,18223.2,定期报告
2013-10-16,18000.0,股份回购
2013-11-12,18000.0,限售股份上市
2013-12-31,18000.0,定期报告
2014-05-30,23400.0,转增
2014-06-30,23400.0,定期报告
2014-08-08,23400.0,限售股份上市
2014-12-31,23400.0,定期报告
2015-04-23,46800.0,转增
2015-06-30,46800.0,定期报告
2015-10-14,140400.0,转增
2015-12-31,140400.0,定期报告
2016-06-30,140400.0,定期报告
2016-10-14,153743.6984,增发新股上市
2016-12-31,153743.6984,定期报告
2017-06-30,153743.6984,定期报告
2017-10-16,153743.6984,限售股份上市
2017-12-31,153743.6984,定期报告
2018-06-30,153743.6984,定期报告
2018-12-31,153743.6984,定期报告
2019-06-30,153743.6984,定期报告
2019-10-14,153743.6984,限售股份上市
2019-12-31,153743.6984,定期报告
2020-06-30,153743.6984,定期报告
2020-09-24,154345.1984,期权行权
2020-12-31,154623.7084,"定期报告,期权行权"
2021-05-12,156618.6984,期权行权
2021-06-30,156618.6984,定期报告
2021-09-23,158152.4784,期权行权
2021-12-31,160134.4884,"定期报告,期权行权"
2022-03-17,160157.1884,期权行权
2022-06-23,160197.6984,期权行权
2022-06-30,160197.6984,定期报告
2022-09-16,160524.3184,期权行权
2022-12-31,160724.3984,"定期报告,期权行权"
2023-01-31,160724.9484,期权行权
2023-03-31,160734.7484,期权行权
2023-05-05,160734.8484,期权行权
2023-06-30,160734.8484,定期报告
2023-12-31,160734.8484,定期报告
2024-03-29,160734.8484,其他
2024-04-03,160734.8484,其他
2024-04-25,160734.8484,其他
2024-05-17,160534.8484,股份回购
2024-06-30,160534.8484,定期报告
2024-08-05,159934.8541,股份回购
2024-12-31,159934.8541,定期报告
2025-06-30,159934.8541,定期报告
2025-12-31,159934.8541,定期报告
