change_date,total_shares_10k,reason
2010-12-31,7000.0,定期报告
2011-01-13,9340.0,A股上市
2011-04-13,9340.0,配售股份上市
2011-06-30,9340.0,定期报告
2011-12-31,9340.0,定期报告
2012-01-13,9340.0,限售股份上市
2012-05-16,18680.0,转增
2012-06-30,18680.0,定期报告
2012-12-31,18680.0,定期报告
2013-06-30,18680.0,定期报告
2013-12-31,18680.0,定期报告
2014-01-13,18680.0,限售股份上市
2014-06-30,18680.0,定期报告
2014-12-31,18680.0,定期报告
2015-06-30,18680.0,定期报告
2015-12-31,18680.0,定期报告
2016-05-04,59776.0,转增
2016-06-30,59776.0,定期报告
2016-12-31,59776.0,定期报告
2017-06-30,59776.0,定期报告
2017-12-31,59776.0,定期报告
2018-06-30,59776.0,定期报告
2018-10-11,59295.2423,股份回购
2018-12-31,59295.2423,定期报告
2019-06-30,59295.2423,定期报告
2019-12-13,61850.2423,"股权激励,增发新股上市"
2019-12-31,61850.2423,定期报告
2020-06-30,61850.2423,定期报告
2020-12-31,61850.2423,定期报告
2021-05-07,61850.2423,激励股份解禁
2021-06-30,61850.2423,定期报告
2021-10-15,61817.2423,股份回购
2021-12-31,61817.2423,定期报告
2022-01-14,61817.2423,激励股份解禁
2022-06-30,61817.2423,定期报告
2022-12-31,61817.2423,定期报告
2023-01-05,77294.6292,增发新股上市
2023-01-20,77294.6292,激励股份解禁
2023-06-30,77294.6292,定期报告
2023-07-07,77294.6292,限售股份上市
2023-12-31,77294.6292,定期报告
2024-06-30,77294.6292,定期报告
2024-07-05,77294.6292,限售股份上市
2024-12-31,77294.6292,定期报告
2025-06-30,77294.6292,定期报告
