change_date,total_shares_10k,reason
2016-11-09,22000.0,A股上市
2016-12-31,22000.0,定期报告
2017-06-30,22000.0,定期报告
2017-11-16,22000.0,限售股份上市
2017-12-31,22000.0,定期报告
2018-06-30,22000.0,定期报告
2018-12-31,22000.0,定期报告
2019-06-14,30800.0,"送股,转增"
2019-06-30,30800.0,定期报告
2019-11-11,30800.0,限售股份上市
2019-12-31,30800.0,定期报告
2020-06-17,43120.0,"送股,转增"
2020-06-30,43120.0,定期报告
2020-12-31,43120.0,定期报告
2021-06-28,60368.0,"送股,转增"
2021-06-30,60368.0,定期报告
2021-12-31,60368.0,定期报告
2022-06-09,72441.6,"送股,转增"
2022-06-30,72441.6,定期报告
2022-09-30,72801.851,期权行权
2022-12-31,72922.2039,"定期报告,期权行权"
2023-03-31,72951.8079,期权行权
2023-06-21,80253.1903,"期权行权,送股"
2023-06-30,80253.1903,"定期报告,期权行权"
2023-12-31,80385.2591,"定期报告,期权行权"
2024-03-31,80392.8549,期权行权
2024-06-30,80392.8549,定期报告
2024-12-31,80392.8549,定期报告
2025-06-04,80394.0752,可转债转股
2025-06-30,80394.0905,"可转债转股,定期报告"
2025-09-30,80396.0224,可转债转股
2025-12-31,80396.0683,可转债转股
