change_date,total_shares_10k,reason
1994-12-31,7000.0,定期报告
1995-12-31,7000.0,定期报告
1996-11-01,8385.0,A股上市
1996-11-30,8385.0,其他
1996-12-31,8385.0,定期报告
1997-04-23,16770.0,"送股,转增"
1997-06-30,16770.0,定期报告
1997-12-31,16770.0,定期报告
1998-06-30,16770.0,定期报告
1998-08-10,21801.0,配股上市
1998-12-31,21801.0,定期报告
1999-04-27,34881.6,"送股,转增"
1999-06-30,34881.6,定期报告
1999-12-31,34881.6,定期报告
2000-06-30,34881.6,定期报告
2000-12-31,34881.6,定期报告
2001-06-02,34881.6,股权转让
2001-06-30,34881.6,定期报告
2001-12-31,34881.6,定期报告
2002-06-30,34881.6,定期报告
2002-12-31,34881.6,定期报告
2003-06-30,34881.6,定期报告
2003-12-31,34881.6,定期报告
2004-06-30,34881.6,定期报告
2004-12-31,34881.6,定期报告
2005-06-30,34881.6,定期报告
2005-12-31,34881.6,定期报告
2006-06-30,34881.6,定期报告
2006-09-19,37497.72,转增
2006-09-26,37497.72,股权分置
2006-12-31,37497.72,定期报告
2007-06-30,37497.72,定期报告
2007-10-09,37497.72,股权分置受限股份上市
2007-12-31,37497.72,定期报告
2008-06-30,37497.72,定期报告
2008-10-06,37497.72,股权分置受限股份上市
2008-12-31,37497.72,定期报告
2009-06-30,37497.72,定期报告
2009-09-28,37497.72,股权分置受限股份上市
2009-12-31,37497.72,定期报告
2010-06-30,37497.72,定期报告
2010-12-31,37497.72,定期报告
2011-06-30,37497.72,定期报告
2011-12-31,37497.72,定期报告
2012-06-30,37497.72,定期报告
2012-12-31,37497.72,定期报告
2013-06-30,37497.72,定期报告
2013-12-31,37497.72,定期报告
2014-06-30,37497.72,定期报告
2014-12-31,37497.72,定期报告
2015-06-30,37497.72,定期报告
2015-12-31,37497.72,定期报告
2016-06-30,37497.72,定期报告
2016-12-31,37497.72,定期报告
2017-06-30,37497.72,定期报告
2017-12-31,37497.72,定期报告
2018-06-30,37497.72,定期报告
2018-12-31,37497.72,定期报告
2019-06-30,37497.72,定期报告
2019-12-31,37497.72,定期报告
2020-06-30,37497.72,定期报告
2020-12-31,37497.72,定期报告
2021-06-30,37497.72,定期报告
2021-12-31,37497.72,定期报告
2022-06-30,37497.72,定期报告
2022-12-31,37497.72,定期报告
2023-06-30,37497.72,定期报告
2023-12-31,37497.72,定期报告
2024-06-30,37497.72,定期报告
2024-12-31,37497.72,定期报告
2025-06-30,37497.72,定期报告
