change_date,total_shares_10k,reason
2014-12-31,12000.0,定期报告
2015-02-17,16000.0,A股上市
2015-06-30,16000.0,定期报告
2015-12-31,16000.0,定期报告
2016-02-17,16000.0,限售股份上市
2016-06-21,32000.0,转增
2016-06-30,32000.0,定期报告
2016-12-31,32000.0,定期报告
2017-06-30,32000.0,定期报告
2017-12-31,32000.0,定期报告
2018-02-22,32000.0,限售股份上市
2018-06-30,32000.0,定期报告
2018-12-31,32000.0,定期报告
2019-06-30,32000.0,定期报告
2019-12-31,32000.0,定期报告
2020-06-30,32000.0,定期报告
2020-12-31,32000.0,定期报告
2021-04-12,34074.3468,增发新股上市
2021-06-30,34074.3468,定期报告
2021-10-13,34074.3468,限售股份上市
2021-12-31,34074.3468,定期报告
2022-06-20,47704.0855,转增
2022-06-30,47704.0855,定期报告
2022-12-31,47704.0855,定期报告
2023-01-11,53723.7415,增发新股上市
2023-06-30,53723.7415,定期报告
2023-07-12,53723.7415,限售股份上市
2023-12-31,53723.7415,定期报告
2024-06-30,53723.7415,定期报告
2024-07-24,53723.7415,其他
2024-10-09,52509.0615,股份回购
2024-12-31,52509.0615,定期报告
2025-06-30,52509.0615,定期报告
2026-03-18,52509.0615,其他
