change_date,total_shares_10k,reason
2002-12-31,18700.0,定期报告
2003-02-26,25000.0,A股上市
2003-06-30,25000.0,定期报告
2003-12-31,25000.0,定期报告
2004-04-02,25000.0,股权转让
2004-06-30,25000.0,定期报告
2004-12-31,25000.0,定期报告
2005-06-30,25000.0,定期报告
2005-12-31,25000.0,定期报告
2006-06-30,25000.0,定期报告
2006-07-07,25000.0,股权分置
2006-12-31,25000.0,定期报告
2007-06-30,25000.0,定期报告
2007-07-09,25000.0,股权分置受限股份上市
2007-12-31,25000.0,定期报告
2008-06-30,25000.0,定期报告
2008-07-07,25000.0,股权分置受限股份上市
2008-12-31,25000.0,定期报告
2009-06-30,25000.0,定期报告
2009-07-21,25000.0,股权分置受限股份上市
2009-12-31,25000.0,定期报告
2010-05-28,25000.0,股权分置受限股份上市
2010-06-30,25000.0,定期报告
2010-12-31,25000.0,定期报告
2011-05-20,25000.0,股权分置受限股份上市
2011-06-30,25000.0,定期报告
2011-12-31,25000.0,定期报告
2012-05-24,25000.0,股权分置受限股份上市
2012-06-30,25000.0,定期报告
2012-12-31,25000.0,定期报告
2013-06-30,25000.0,定期报告
2013-12-31,25000.0,定期报告
2014-06-30,25000.0,定期报告
2014-12-31,25000.0,定期报告
2015-06-30,25000.0,定期报告
2015-12-31,25000.0,定期报告
2016-06-30,25000.0,定期报告
2016-12-31,25000.0,定期报告
2017-06-30,25000.0,定期报告
2017-12-31,25000.0,定期报告
2018-06-30,25000.0,定期报告
2018-12-31,25000.0,定期报告
2019-06-30,25000.0,定期报告
2019-12-31,25000.0,定期报告
2020-06-30,25000.0,定期报告
2020-12-31,25000.0,定期报告
2021-06-30,25000.0,定期报告
2021-12-31,25000.0,定期报告
2022-06-30,25000.0,定期报告
2022-12-31,25000.0,定期报告
2023-06-30,25000.0,定期报告
2023-12-31,25000.0,定期报告
2024-06-30,25000.0,定期报告
2024-12-31,25000.0,定期报告
2025-06-30,25000.0,定期报告
