change_date,total_shares_10k,reason
2017-04-12,12000.0,A股上市
2017-06-30,12000.0,定期报告
2017-11-15,12327.8,"增发新股上市,股权激励"
2017-12-31,12327.8,定期报告
2018-04-12,12327.8,限售股份上市
2018-06-30,12327.8,定期报告
2018-07-20,12357.8,"增发新股上市,股权激励"
2018-11-15,12357.8,激励股份解禁
2018-12-31,12357.8,定期报告
2019-04-03,12355.8,股份回购
2019-04-22,23476.02,转增
2019-06-30,23476.02,定期报告
2019-07-22,23476.02,激励股份解禁
2019-11-15,23476.02,激励股份解禁
2019-12-31,23476.02,定期报告
2020-01-20,23476.02,其他
2020-04-15,23476.02,限售股份上市
2020-06-10,23475.013,股份回购
2020-06-30,23475.013,定期报告
2020-07-20,23475.013,激励股份解禁
2020-11-26,23475.013,激励股份解禁
2020-12-31,23475.013,定期报告
2021-06-30,23475.013,定期报告
2021-12-31,23475.013,定期报告
2022-06-30,23475.013,定期报告
2022-12-31,23475.013,定期报告
2023-06-30,23475.013,定期报告
2023-12-31,23475.013,定期报告
2024-06-30,23475.013,定期报告
2024-12-31,23475.013,定期报告
2025-06-30,23475.013,定期报告
