change_date,total_shares_10k,reason
2016-06-30,8000.0,定期报告
2016-07-05,8000.0,A股上市
2016-12-31,8000.0,定期报告
2017-06-30,8000.0,定期报告
2017-07-05,8000.0,限售股份上市
2017-09-29,14400.0,转增
2017-12-31,14400.0,定期报告
2018-06-30,14400.0,定期报告
2018-12-31,14400.0,定期报告
2019-06-30,14400.0,定期报告
2019-07-05,14400.0,限售股份上市
2019-12-31,14400.0,定期报告
2020-06-30,14400.0,定期报告
2020-12-31,14400.0,定期报告
2021-06-30,14400.0,定期报告
2021-12-31,14400.0,定期报告
2022-06-30,14400.0,定期报告
2022-12-31,14400.0,定期报告
2023-06-30,14400.0,定期报告
2023-12-31,14400.0,定期报告
2024-06-30,14400.0,定期报告
2024-12-31,14400.0,定期报告
2025-06-30,14400.0,定期报告
2025-07-16,14918.5,"增发新股上市,股权激励"
2025-10-23,14973.0,"增发新股上市,股权激励"
