change_date,total_shares_10k,reason
2009-12-25,7400.0,A股上市
2009-12-31,7400.0,定期报告
2010-03-26,7400.0,配售股份上市
2010-06-30,7400.0,定期报告
2010-12-27,7400.0,限售股份上市
2010-12-31,7400.0,定期报告
2011-04-25,7400.0,限售股份上市
2011-05-13,14800.0,"送股,转增"
2011-06-30,14800.0,定期报告
2011-12-31,14800.0,定期报告
2012-05-11,14800.0,限售股份上市
2012-06-30,14800.0,定期报告
2012-12-26,14800.0,限售股份上市
2012-12-31,14800.0,定期报告
2013-03-25,14800.0,限售股份上市
2013-06-30,14800.0,定期报告
2013-12-31,14800.0,定期报告
2014-01-02,14800.0,限售股份上市
2014-04-25,29600.0,转增
2014-06-30,29600.0,定期报告
2014-12-31,29600.0,定期报告
2015-01-06,29600.0,限售股份上市
2015-06-30,29600.0,定期报告
2015-09-11,30524.5741,增发新股上市
2015-09-30,30879.5815,增发新股上市
2015-12-31,30879.5815,定期报告
2016-06-30,30879.5815,定期报告
2016-09-12,30879.5815,限售股份上市
2016-12-31,30879.5815,定期报告
2017-06-30,30879.5815,定期报告
2017-12-31,30879.5815,定期报告
2018-06-30,30879.5815,定期报告
2018-12-31,30879.5815,定期报告
2019-06-30,30879.5815,定期报告
2019-08-09,30879.5815,限售股份上市
2019-12-31,30879.5815,定期报告
2020-06-30,30879.5815,定期报告
2020-12-31,30879.5815,定期报告
2021-06-30,30879.5815,定期报告
2021-12-28,30918.7315,"增发新股上市,股权激励"
2021-12-31,30918.7315,定期报告
2022-06-30,30918.7315,定期报告
2022-12-31,30918.7315,定期报告
2023-06-30,30918.7315,定期报告
2023-12-31,30918.7315,定期报告
2024-06-30,30918.7315,定期报告
2024-12-31,30918.7315,定期报告
2025-06-30,30918.7315,定期报告
