change_date,total_shares_10k,reason
2016-12-28,10800.0,A股上市
2016-12-31,10800.0,定期报告
2017-05-25,21600.0,转增
2017-06-30,21600.0,定期报告
2017-12-28,21600.0,限售股份上市
2017-12-31,21600.0,定期报告
2018-06-30,21600.0,定期报告
2018-12-31,21600.0,定期报告
2019-01-15,22026.2199,"增发新股上市,股权激励"
2019-06-17,22015.1025,股份回购
2019-06-30,22015.1025,定期报告
2019-09-25,22109.0891,"股权激励,增发新股上市"
2019-10-18,22093.7059,股份回购
2019-12-30,22093.7059,限售股份上市
2019-12-31,22093.7059,定期报告
2020-04-25,22093.7059,其他
2020-06-12,21972.5865,股份回购
2020-06-30,21972.5865,定期报告
2020-11-20,21967.7923,股份回购
2020-12-31,21967.7923,定期报告
2021-05-19,21967.7923,激励股份解禁
2021-06-23,21961.2708,股份回购
2021-06-30,21961.2708,定期报告
2021-10-21,21955.5402,股份回购
2021-12-31,21955.5402,定期报告
2022-05-10,21955.5402,激励股份解禁
2022-06-16,21949.3931,股份回购
2022-06-30,21949.3931,定期报告
2022-12-31,21949.3931,定期报告
2023-06-30,21949.3931,定期报告
2023-12-01,21949.3931,其他
2023-12-31,21949.3931,定期报告
2024-03-01,21949.3931,其他
2024-06-30,21949.3931,定期报告
2024-12-31,21949.3931,定期报告
2025-06-30,21949.3931,定期报告
