change_date,total_shares_10k,reason
2011-11-25,12000.0,A股上市
2011-12-31,12000.0,定期报告
2012-02-27,12000.0,配售股份上市
2012-06-30,12000.0,定期报告
2012-11-26,12000.0,限售股份上市
2012-12-31,12000.0,定期报告
2013-05-20,18000.0,转增
2013-06-30,18000.0,定期报告
2013-12-31,18000.0,定期报告
2014-05-15,18103.0,"增发新股上市,股权激励"
2014-06-30,18103.0,定期报告
2014-11-25,18103.0,限售股份上市
2014-12-31,18103.0,定期报告
2015-04-24,36206.0,转增
2015-06-12,36119.64,股份回购
2015-06-30,36119.64,定期报告
2015-07-10,38863.3146,增发新股上市
2015-10-15,38885.3146,"增发新股上市,股权激励"
2015-12-31,38885.3146,定期报告
2016-05-16,38885.3146,激励股份解禁
2016-06-30,38885.3146,定期报告
2016-07-11,38885.3146,限售股份上市
2016-10-17,38885.3146,激励股份解禁
2016-12-31,38885.3146,定期报告
2017-05-09,38884.8346,股份回购
2017-05-19,58327.2519,转增
2017-06-01,58612.4019,"增发新股上市,激励股份解禁,股权激励"
2017-06-30,58612.4019,定期报告
2017-08-15,70542.2265,增发新股上市
2017-09-12,75223.3872,增发新股上市
2017-10-16,75223.3872,激励股份解禁
2017-12-31,75223.3872,定期报告
2018-04-27,75253.3872,"增发新股上市,股权激励"
2018-06-06,73889.9681,股份回购
2018-06-27,73795.1831,股份回购
2018-06-30,73795.1831,定期报告
2018-09-12,73795.1831,限售股份上市
2018-12-31,73795.1831,定期报告
2019-03-08,73480.1631,股份回购
2019-05-23,69031.7321,股份回购
2019-06-27,68921.0071,股份回购
2019-06-30,68921.0071,定期报告
2019-12-31,68921.0071,定期报告
2020-04-29,68921.0071,其他
2020-05-12,65252.6696,股份回购
2020-06-03,63529.848,股份回购
2020-06-22,63420.208,股份回购
2020-06-30,63420.208,定期报告
2020-12-31,63420.208,定期报告
2021-01-18,70138.5638,增发新股上市
2021-04-27,70138.5638,其他
2021-05-19,70138.5638,其他
2021-06-30,70138.5638,定期报告
2021-07-13,70138.5638,其他
2021-07-19,70138.5638,限售股份上市
2021-07-26,68717.2674,股份回购
2021-11-23,68717.2674,其他
2021-12-03,68324.4203,股份回购
2021-12-31,68324.4203,定期报告
2022-06-30,68324.4203,定期报告
2022-12-31,68324.4203,定期报告
2023-05-11,67584.3779,股份回购
2023-06-30,67584.3779,定期报告
2023-07-06,67243.7087,股份回购
2023-12-31,67243.7087,定期报告
2024-05-13,65968.6776,股份回购
2024-06-30,65968.6776,定期报告
2024-08-20,65968.6776,限售股份上市
2024-12-31,65968.6776,定期报告
2025-06-30,65968.6776,定期报告
2025-12-31,65968.6776,定期报告
