change_date,total_shares_10k,reason
2019-10-30,41000.0,A股上市
2019-12-31,41000.0,定期报告
2020-04-30,41000.0,限售股份上市
2020-06-30,41000.0,定期报告
2020-10-30,41000.0,限售股份上市
2020-12-31,41000.0,定期报告
2021-06-30,41000.0,定期报告
2021-11-01,41000.0,限售股份上市
2021-12-31,41000.0,定期报告
2022-06-30,41000.0,定期报告
2022-10-31,41000.0,限售股份上市
2022-12-31,41000.0,定期报告
2023-06-30,41000.0,定期报告
2023-12-31,41000.0,定期报告
2024-06-27,41345.6,"增发新股上市,股权激励"
2024-06-30,41345.6,定期报告
2024-12-31,41345.6,定期报告
2025-06-23,41604.8,"增发新股上市,股权激励"
2025-06-30,41604.8,定期报告
2025-12-31,41604.8,定期报告
2026-01-22,41795.2,"增发新股上市,股权激励"
