change_date,total_shares_10k,reason
2009-12-18,13500.0,A股上市
2009-12-31,13500.0,定期报告
2010-03-18,13500.0,配售股份上市
2010-06-30,13500.0,定期报告
2010-12-20,13500.0,限售股份上市
2010-12-31,13500.0,定期报告
2011-04-20,27000.0,转增
2011-06-30,27000.0,定期报告
2011-12-31,27000.0,定期报告
2012-06-30,27000.0,定期报告
2012-12-18,27000.0,限售股份上市
2012-12-31,27000.0,定期报告
2013-06-30,27000.0,定期报告
2013-12-31,27000.0,定期报告
2014-06-30,27000.0,定期报告
2014-12-31,27000.0,定期报告
2015-06-30,27000.0,定期报告
2015-12-31,27000.0,定期报告
2016-06-30,27000.0,定期报告
2016-12-31,27000.0,定期报告
2017-06-30,27000.0,定期报告
2017-12-11,27084.9978,增发新股上市
2017-12-31,27084.9978,定期报告
2018-05-28,40627.4967,转增
2018-06-30,40627.4967,定期报告
2018-12-31,40627.4967,定期报告
2019-05-21,52815.7457,转增
2019-06-30,52815.7457,定期报告
2019-12-31,52815.7457,定期报告
2020-04-22,84505.1931,"送股,转增"
2020-06-30,84505.1931,定期报告
2020-12-11,84505.1931,限售股份上市
2020-12-31,84505.1931,定期报告
2021-05-28,101406.2317,送股
2021-06-30,101406.2317,定期报告
2021-12-31,101406.2317,定期报告
2022-06-30,101406.2317,定期报告
2022-12-31,101406.2317,定期报告
2023-01-06,101743.1917,"增发新股上市,股权激励"
2023-06-30,101743.1917,定期报告
2023-08-09,111351.6244,增发新股上市
2023-09-04,111346.6844,股份回购
2023-12-11,111414.6844,"增发新股上市,股权激励"
2023-12-31,111414.6844,定期报告
2024-01-08,111414.6844,激励股份解禁
2024-02-19,111414.6844,限售股份上市
2024-06-13,111403.8492,股份回购
2024-06-30,111403.8492,定期报告
2024-10-11,111401.0772,股份回购
2024-12-11,111401.0772,激励股份解禁
2024-12-31,111401.0772,定期报告
2025-01-06,111401.0772,激励股份解禁
2025-01-22,111401.0772,其他
2025-02-17,111354.8288,股份回购
2025-05-27,111233.6248,股份回购
2025-06-30,111233.6248,定期报告
