change_date,total_shares_10k,reason
1998-12-31,15868.0,定期报告
1999-06-30,15868.0,定期报告
1999-08-31,22868.0,A股上市
1999-11-01,22868.0,配售股份上市
1999-12-31,22868.0,定期报告
2000-06-30,22868.0,定期报告
2000-12-31,22868.0,定期报告
2001-06-30,22868.0,定期报告
2001-12-31,22868.0,定期报告
2002-06-18,25000.0,配股上市
2002-06-30,25000.0,定期报告
2002-12-31,25000.0,定期报告
2003-06-30,25000.0,定期报告
2003-12-31,25000.0,定期报告
2004-02-16,25000.0,股权转让
2004-06-30,25000.0,定期报告
2004-12-31,25000.0,定期报告
2005-06-30,25000.0,定期报告
2005-09-09,50000.0,"送股,转增"
2005-12-31,50000.0,定期报告
2006-01-10,50000.0,股权分置
2006-06-30,50000.0,定期报告
2006-12-31,50000.0,定期报告
2007-01-10,50000.0,股权分置受限股份上市
2007-06-30,50000.0,定期报告
2007-12-31,50000.0,定期报告
2008-06-30,50000.0,定期报告
2008-12-31,50000.0,定期报告
2009-02-19,50000.0,股权分置受限股份上市
2009-06-19,75000.0,送股
2009-06-30,75000.0,定期报告
2009-12-31,75000.0,定期报告
2010-05-26,105000.0,送股
2010-06-30,105000.0,定期报告
2010-12-31,105000.0,定期报告
2011-05-27,168000.0,送股
2011-06-30,168000.0,定期报告
2011-12-31,168000.0,定期报告
2012-06-30,168000.0,定期报告
2012-07-31,190050.0,增发新股上市
2012-12-31,190050.0,定期报告
2013-06-30,190050.0,定期报告
2013-08-09,190050.0,限售股份上市
2013-12-31,190050.0,定期报告
2014-06-30,190050.0,定期报告
2014-12-31,190050.0,定期报告
2015-06-30,190050.0,定期报告
2015-12-31,190050.0,定期报告
2016-06-30,190050.0,定期报告
2016-12-31,190050.0,定期报告
2017-06-30,190050.0,定期报告
2017-12-31,190050.0,定期报告
2018-06-30,190050.0,定期报告
2018-12-31,190050.0,定期报告
2019-06-30,190050.0,定期报告
2019-12-31,190050.0,定期报告
2020-06-30,190050.0,定期报告
2020-12-30,223146.1809,增发新股上市
2020-12-31,223146.1809,定期报告
2021-06-30,223146.1809,定期报告
2021-07-02,223146.1809,限售股份上市
2021-07-07,225098.6609,"增发新股上市,股权激励"
2021-12-31,225098.6609,定期报告
2022-06-30,225098.6609,定期报告
2022-12-31,225098.6609,定期报告
2023-06-30,225098.6609,定期报告
2023-07-14,225098.6609,其他
2023-07-25,225098.6609,激励股份解禁
2023-12-18,224970.8409,股份回购
2023-12-31,224970.8409,定期报告
2024-06-30,224970.8409,定期报告
2024-07-23,224970.8409,其他
2024-07-30,224970.8409,其他
2024-08-02,224970.8409,激励股份解禁
2024-10-15,224935.0569,股份回购
2024-12-31,224935.0569,定期报告
2025-06-30,224935.0569,定期报告
2025-07-22,224935.0569,其他
2025-07-31,224935.0569,激励股份解禁
2025-11-03,224900.4399,股份回购
2025-12-03,224900.4399,其他
2025-12-31,224900.4399,定期报告
