change_date,total_shares_10k,reason
2010-03-23,21100.0,A股上市
2010-06-23,21100.0,配售股份上市
2010-06-30,21100.0,定期报告
2010-12-31,21100.0,定期报告
2011-03-23,21100.0,限售股份上市
2011-05-13,42200.0,转增
2011-06-30,42200.0,定期报告
2011-12-31,42200.0,定期报告
2012-06-07,63300.0,转增
2012-06-30,63300.0,定期报告
2012-10-08,63543.75,期权行权
2012-12-31,63543.75,定期报告
2013-03-26,63543.75,"限售股份上市,承诺限售"
2013-04-09,63543.75,限售股份上市
2013-05-28,63543.75,限售股份上市
2013-06-30,63543.75,定期报告
2013-12-31,63543.75,定期报告
2014-01-02,63543.75,限售股份上市
2014-04-25,68451.2494,增发新股上市
2014-06-30,68537.2069,"定期报告,期权行权"
2014-07-09,89072.5784,"转增,期权行权"
2014-11-21,89072.5784,承诺限售
2014-12-31,89169.1449,定期报告
2015-04-27,89208.6537,限售股份上市
2015-06-04,133813.7219,"转增,期权行权"
2015-06-30,133813.7219,定期报告
2015-12-31,133932.5692,"定期报告,期权行权"
2016-06-30,133999.6498,定期报告
2016-07-06,133999.6498,期权行权
2016-12-31,133999.6498,定期报告
2017-06-30,133999.6498,定期报告
2017-12-31,133999.6498,定期报告
2018-06-30,133999.6498,定期报告
2018-12-31,133999.6498,定期报告
2019-06-30,133999.6498,定期报告
2019-12-31,133999.6498,定期报告
2020-06-30,133999.6498,定期报告
2020-12-31,133999.6498,定期报告
2021-06-30,133999.6498,定期报告
2021-12-07,133999.6498,其他
2021-12-31,133999.6498,定期报告
2022-06-29,133999.6498,其他
2022-06-30,133999.6498,定期报告
2022-12-31,133999.6498,定期报告
2023-06-30,133999.6498,定期报告
2023-12-31,133999.6498,定期报告
2024-02-05,133999.6498,其他
2024-05-06,133999.6498,其他
2024-06-30,133999.6498,定期报告
2024-12-31,133999.6498,定期报告
2025-06-30,133999.6498,定期报告
