change_date,total_shares_10k,reason
2011-03-29,12000.0,A股上市
2011-06-29,12000.0,配售股份上市
2011-06-30,12000.0,定期报告
2011-12-31,12000.0,定期报告
2012-03-29,12000.0,限售股份上市
2012-06-30,12000.0,定期报告
2012-11-09,12000.0,限售股份上市
2012-12-31,12000.0,定期报告
2013-06-30,12000.0,定期报告
2013-12-31,12000.0,定期报告
2014-03-31,12000.0,限售股份上市
2014-05-07,19200.0,转增
2014-06-30,19200.0,定期报告
2014-09-11,19200.0,限售股份上市
2014-12-08,19200.0,限售股份上市
2014-12-31,19200.0,定期报告
2015-06-30,19200.0,定期报告
2015-12-31,19200.0,定期报告
2016-06-30,19200.0,定期报告
2016-08-22,21224.8038,增发新股上市
2016-12-31,21224.8038,定期报告
2017-06-30,21224.8038,定期报告
2017-08-22,21224.8038,限售股份上市
2017-09-27,42449.6076,转增
2017-12-31,42449.6076,定期报告
2018-06-30,42449.6076,定期报告
2018-12-31,42449.6076,定期报告
2019-06-30,42449.6076,定期报告
2019-09-03,41519.0679,股份回购
2019-12-31,41519.0679,定期报告
2020-06-30,41519.0679,定期报告
2020-07-29,40870.0379,股份回购
2020-12-31,40870.0379,定期报告
2021-06-30,40870.6102,"可转债转股,定期报告"
2021-09-30,40871.2399,可转债转股
2021-12-31,40871.469,"定期报告,可转债转股"
2022-03-31,40871.4812,可转债转股
2022-06-30,40871.5308,"定期报告,可转债转股"
2022-09-30,40871.5607,可转债转股
2022-12-30,40871.6044,可转债转股
2022-12-31,40871.6044,定期报告
2023-03-31,40871.6044,可转债转股
2023-06-30,40871.6044,"定期报告,可转债转股"
2023-09-28,40871.6044,可转债转股
2023-12-29,40871.6044,可转债转股
2023-12-31,40871.6044,定期报告
2024-02-29,40871.617,可转债转股
2024-03-29,40871.6549,可转债转股
2024-06-28,40871.6549,可转债转股
2024-06-30,40871.6549,定期报告
2024-09-30,40871.6549,可转债转股
2024-12-31,40871.6549,定期报告
2025-01-16,40871.6549,其他
2025-03-31,40871.6549,可转债转股
2025-06-30,40871.6549,定期报告
2025-09-18,40871.6884,可转债转股
2025-09-30,40871.6884,可转债转股
2025-12-31,40871.6884,可转债转股
