change_date,total_shares_10k,reason
2022-04-19,42000.0,A股上市
2022-06-30,42000.0,定期报告
2022-10-19,42000.0,限售股份上市
2022-12-31,42000.0,定期报告
2023-04-19,42000.0,限售股份上市
2023-06-30,42000.0,定期报告
2023-07-17,42000.0,限售股份上市
2023-08-21,42000.0,限售股份上市
2023-08-28,42000.0,限售股份上市
2023-12-04,42477.066,"增发新股上市,股权激励"
2023-12-31,42477.066,定期报告
2024-04-19,42477.066,限售股份上市
2024-05-16,42479.466,"增发新股上市,股权激励"
2024-06-30,42479.466,定期报告
2024-07-26,42479.466,其他
2024-11-04,42589.891,"增发新股上市,股权激励"
2024-11-29,42923.8405,"增发新股上市,股权激励"
2024-12-31,42923.8405,定期报告
2025-05-14,42933.1405,"增发新股上市,股权激励"
2025-06-30,42933.1405,定期报告
2025-10-20,42933.1405,限售股份上市
2025-11-06,43048.1155,"增发新股上市,股权激励"
2025-12-08,43378.4049,"增发新股上市,股权激励"
2026-02-26,43378.4049,其他
