change_date,total_shares_10k,reason
2011-12-31,9000.0,定期报告
2012-02-17,12000.0,A股上市
2012-05-17,12000.0,配售股份上市
2012-06-30,12000.0,定期报告
2012-12-31,12000.0,定期报告
2013-02-18,12000.0,限售股份上市
2013-06-06,24000.0,转增
2013-06-30,24000.0,定期报告
2013-12-31,24000.0,定期报告
2014-06-10,36000.0,转增
2014-06-30,36000.0,定期报告
2014-12-31,36000.0,定期报告
2015-02-17,36000.0,限售股份上市
2015-06-30,36000.0,定期报告
2015-12-31,36000.0,定期报告
2016-06-30,36000.0,定期报告
2016-12-31,36000.0,定期报告
2017-06-30,36000.0,定期报告
2017-12-31,36000.0,定期报告
2018-06-30,36000.0,定期报告
2018-12-31,36000.0,定期报告
2019-06-30,36000.0,定期报告
2019-12-31,36000.0,定期报告
2020-06-30,36000.0,定期报告
2020-12-31,36000.0,定期报告
2021-06-30,36000.0,定期报告
2021-12-31,36000.0,定期报告
2022-06-30,36000.0,定期报告
2022-07-18,36612.0,"增发新股上市,股权激励"
2022-12-31,36612.0,定期报告
2023-03-31,36612.0,其他
2023-06-26,36754.0,"增发新股上市,股权激励"
2023-06-30,36754.0,定期报告
2023-07-29,36570.4,股份回购
2023-12-31,36570.4,定期报告
2024-06-30,36570.4,定期报告
2024-07-03,36000.0,股份回购
2024-12-31,36000.0,定期报告
2025-06-30,36000.0,定期报告
