change_date,total_shares_10k,reason
2009-12-11,8000.0,A股上市
2009-12-31,8000.0,定期报告
2010-03-11,8000.0,配售股份上市
2010-05-13,12000.0,转增
2010-06-30,12000.0,定期报告
2010-12-31,12000.0,定期报告
2011-05-13,18000.0,转增
2011-06-30,18000.0,定期报告
2011-12-31,18000.0,定期报告
2012-06-30,18000.0,定期报告
2012-12-11,18000.0,限售股份上市
2012-12-31,18000.0,定期报告
2013-03-11,36000.0,转增
2013-06-30,36000.0,定期报告
2013-12-31,36000.0,定期报告
2014-06-13,36871.8,"增发新股上市,股权激励"
2014-06-30,36871.8,定期报告
2014-12-19,36949.8,"增发新股上市,股权激励"
2014-12-31,36949.8,定期报告
2015-02-05,36940.8,股份回购
2015-06-15,36940.8,激励股份解禁
2015-06-30,36940.8,定期报告
2015-08-18,36930.6,股份回购
2015-09-01,73861.2,转增
2015-12-01,73847.2,股份回购
2015-12-31,73847.2,定期报告
2016-06-13,73847.2,激励股份解禁
2016-06-24,73798.6,股份回购
2016-06-30,73798.6,定期报告
2016-09-21,81490.9076,增发新股上市
2016-12-23,81482.3076,股份回购
2016-12-31,81482.3076,定期报告
2017-06-15,81482.3076,激励股份解禁
2017-06-26,81446.1076,股份回购
2017-06-30,81446.1076,定期报告
2017-09-21,81446.1076,限售股份上市
2017-12-31,81446.1076,定期报告
2018-06-30,81446.1076,定期报告
2018-12-31,81446.1076,定期报告
2019-06-30,81446.1076,定期报告
2019-12-31,81446.1076,定期报告
2020-06-30,81446.1076,定期报告
2020-12-31,81446.1076,定期报告
2021-06-30,81446.1076,定期报告
2021-12-31,81446.1076,"定期报告,其他"
2022-03-22,81446.1076,"股权激励,股份回购"
2022-04-24,81446.1076,其他
2022-06-30,81446.1076,定期报告
2022-07-25,81443.1076,股份回购
2022-12-31,81443.1076,定期报告
2023-04-21,81443.1076,激励股份解禁
2023-06-30,81443.1076,定期报告
2023-07-05,85340.0477,增发新股上市
2023-07-27,85335.0477,股份回购
2023-12-31,85335.0477,定期报告
2024-01-05,85335.0477,限售股份上市
2024-04-21,85335.0477,其他
2024-06-30,85335.0477,定期报告
2024-07-30,85155.6477,股份回购
2024-12-31,85155.6477,定期报告
2025-06-30,85155.6477,定期报告
2025-07-30,84993.0477,股份回购
