change_date,total_shares_10k,reason
2017-10-23,12800.0,A股上市
2017-12-31,12800.0,定期报告
2018-06-30,12800.0,定期报告
2018-12-31,12800.0,定期报告
2019-06-30,12800.0,定期报告
2019-12-31,12800.0,定期报告
2020-06-30,12800.0,定期报告
2020-10-23,12800.0,限售股份上市
2020-12-31,12800.0,定期报告
2021-06-30,12800.0,定期报告
2021-12-31,12800.0,定期报告
2022-06-30,12800.0,定期报告
2022-12-31,12800.0,定期报告
2023-06-30,12800.0,定期报告
2023-09-26,12800.0,其他
2023-11-08,12800.0,其他
2023-12-31,12800.0,定期报告
2024-06-30,12800.0,定期报告
2024-07-09,17920.0,转增
2024-12-31,17920.0,定期报告
2025-06-30,17920.0,定期报告
