change_date,total_shares_10k,reason
2020-04-10,7333.36,A股上市
2020-06-30,7333.36,定期报告
2020-12-31,7333.36,定期报告
2021-04-12,7333.36,限售股份上市
2021-06-30,13200.048,"转增,定期报告"
2021-12-31,13200.048,定期报告
2022-05-16,23760.0864,转增
2022-06-30,23760.0864,定期报告
2022-12-30,23760.7638,可转债转股
2022-12-31,23760.7638,定期报告
2023-03-31,23761.0488,可转债转股
2023-04-19,23761.0488,限售股份上市
2023-04-24,23761.6,可转债转股
2023-05-23,24647.8108,可转债转股
2023-05-30,24902.3909,可转债转股
2023-06-16,35594.8624,转增
2023-06-30,35594.8624,定期报告
2023-10-10,35790.7461,"增发新股上市,股权激励"
2023-12-22,35803.8965,"增发新股上市,股权激励"
2023-12-31,35803.8965,定期报告
2024-06-30,35803.8965,定期报告
2024-07-15,35803.8965,其他
2024-07-19,35803.8965,其他
2024-09-10,35808.1846,"增发新股上市,股权激励"
2024-10-11,35945.6608,"增发新股上市,股权激励"
2024-12-25,35955.5234,"增发新股上市,股权激励"
2024-12-31,35955.5234,定期报告
2025-04-14,35955.5234,其他
2025-06-30,35955.5234,定期报告
2025-07-04,50228.6329,转增
2025-08-01,50234.6364,"增发新股上市,股权激励"
2025-10-16,50421.6996,"增发新股上市,股权激励"
2025-12-25,50435.5072,"增发新股上市,股权激励"
2026-01-20,55669.1579,增发新股上市
