change_date,total_shares_10k,reason
2021-04-06,8000.0,A股上市
2021-06-30,8000.0,定期报告
2021-12-31,8000.0,定期报告
2022-04-06,8000.0,限售股份上市
2022-06-30,8000.0,定期报告
2022-12-31,8000.0,定期报告
2023-06-30,8000.0062,"定期报告,可转债转股"
2023-10-08,8000.056,可转债转股
2023-12-31,8000.0595,"可转债转股,定期报告"
2024-03-20,8000.1111,可转债转股
2024-03-31,8000.1111,可转债转股
2024-04-08,8000.1111,限售股份上市
2024-06-05,8000.1111,其他
2024-06-21,8126.1111,"增发新股上市,股权激励"
2024-06-30,8126.1201,"可转债转股,定期报告"
2024-09-30,8126.1237,可转债转股
2024-10-17,8777.8941,增发新股上市
2024-11-10,8777.9216,可转债转股
2024-11-21,9502.6652,增发新股上市
2024-12-31,9502.6706,定期报告
2025-03-31,9502.6706,可转债转股
2025-05-21,9502.8044,"可转债转股,限售股份上市"
2025-06-12,13303.8719,转增
2025-06-25,13303.9456,"可转债转股,激励股份解禁"
2025-06-30,13398.7726,"可转债转股,定期报告"
2025-09-30,13399.0326,可转债转股
2025-10-24,13399.0651,"可转债转股,限售股份上市"
2025-11-18,13383.0438,"可转债转股,股份回购"
2025-12-31,13383.0762,可转债转股
