change_date,total_shares_10k,reason
2006-11-20,15000.0,A股上市
2006-12-31,15000.0,定期报告
2007-02-26,15000.0,配售股份上市
2007-06-30,15000.0,定期报告
2007-11-20,15000.0,其他
2007-12-31,15000.0,定期报告
2008-06-30,15000.0,定期报告
2008-12-31,15000.0,定期报告
2009-06-30,15000.0,定期报告
2009-11-20,15000.0,限售股份上市
2009-12-31,15000.0,定期报告
2010-06-30,15000.0,定期报告
2010-12-30,20000.0,增发新股上市
2010-12-31,20000.0,定期报告
2011-01-04,20000.0,承诺限售
2011-05-17,40000.0,转增
2011-06-30,40000.0,定期报告
2011-12-31,40000.0,定期报告
2012-06-30,40000.0,定期报告
2012-12-31,40000.0,定期报告
2013-06-30,40000.0,定期报告
2013-12-30,40000.0,限售股份上市
2013-12-31,40000.0,定期报告
2014-06-30,40000.0,定期报告
2014-12-31,40000.0,定期报告
2015-06-30,40000.0,定期报告
2015-12-31,40000.0,定期报告
2016-04-20,66869.912,增发新股上市
2016-05-10,80679.0185,"增发新股上市,承诺限售"
2016-06-30,80679.0185,定期报告
2016-12-31,80679.0185,定期报告
2017-05-10,80679.0185,限售股份上市
2017-06-30,80679.0185,定期报告
2017-12-31,80679.0185,定期报告
2018-05-15,129086.4296,转增
2018-06-30,129086.4296,定期报告
2018-12-31,129086.4296,定期报告
2019-04-22,129086.4296,限售股份上市
2019-05-10,129086.4296,限售股份上市
2019-05-23,167812.3584,转增
2019-06-30,167812.3584,定期报告
2019-12-31,167812.3584,定期报告
2020-06-30,167812.3584,定期报告
2020-12-31,167812.3584,定期报告
2021-06-30,167812.3584,定期报告
2021-12-31,167812.3584,定期报告
2022-06-30,167812.3584,定期报告
2022-12-31,167812.3584,定期报告
2023-06-30,167812.3584,定期报告
2023-12-31,167812.3584,定期报告
2024-06-30,167812.3584,定期报告
2024-12-31,167812.3584,定期报告
2025-06-30,167812.3584,定期报告
2025-12-31,167812.3584,定期报告
