change_date,total_shares_10k,reason
2020-11-27,15000.0,A股上市
2020-12-31,15000.0,定期报告
2021-05-27,15000.0,限售股份上市
2021-06-30,15000.0,定期报告
2021-11-29,15000.0,限售股份上市
2021-12-31,15000.0,定期报告
2022-06-30,15000.0,定期报告
2022-09-27,15000.0,限售股份上市
2022-12-31,15000.0,定期报告
2023-05-12,28500.0,转增
2023-06-06,28822.8061,"增发新股上市,股权激励"
2023-06-30,28822.8061,定期报告
2023-11-27,28822.8061,限售股份上市
2023-12-31,28822.8061,定期报告
2024-04-12,29128.7293,"增发新股上市,股权激励"
2024-05-10,29178.9935,"增发新股上市,股权激励"
2024-06-30,29178.9935,定期报告
2024-10-31,29178.9935,激励股份解禁
2024-12-31,29178.9935,定期报告
2025-01-14,29178.9935,其他
2025-05-14,29593.5278,"增发新股上市,股权激励"
2025-06-30,29593.5278,定期报告
2025-12-31,29593.5278,定期报告
