change_date,total_shares_10k,reason
1994-12-31,13500.0,定期报告
1995-12-31,13500.0,定期报告
1996-12-31,13500.0,定期报告
1997-02-26,20000.0,A股上市
1997-06-30,20000.0,定期报告
1997-12-31,20000.0,定期报告
1998-06-30,20000.0,定期报告
1998-12-31,20000.0,定期报告
1999-06-30,20000.0,定期报告
1999-12-31,20000.0,定期报告
2000-01-20,20000.0,职工股上市
2000-06-30,20000.0,定期报告
2000-12-31,20000.0,定期报告
2001-06-30,20000.0,定期报告
2001-12-31,20000.0,定期报告
2002-06-30,20000.0,定期报告
2002-12-31,20000.0,定期报告
2003-06-30,20000.0,定期报告
2003-12-31,20000.0,定期报告
2004-06-30,20000.0,定期报告
2004-12-31,20000.0,定期报告
2005-06-30,20000.0,定期报告
2005-12-31,20000.0,定期报告
2006-06-30,20000.0,定期报告
2006-07-28,24025.0,"转增,股权分置"
2006-12-31,24025.0,定期报告
2007-06-30,24025.0,定期报告
2007-12-31,24025.0,定期报告
2008-03-11,24025.0,股权分置受限股份上市
2008-06-30,24025.0,定期报告
2008-12-31,24025.0,定期报告
2009-06-30,24025.0,定期报告
2009-09-01,24025.0,股权分置受限股份上市
2009-12-31,24025.0,定期报告
2010-06-30,24025.0,定期报告
2010-12-31,24025.0,定期报告
2011-06-30,24025.0,定期报告
2011-08-03,24025.0,股权分置受限股份上市
2011-12-31,24025.0,定期报告
2012-06-30,24025.0,定期报告
2012-12-31,24025.0,定期报告
2013-06-30,24025.0,定期报告
2013-12-31,24025.0,定期报告
2014-04-03,31088.4043,增发新股上市
2014-06-30,31088.4043,定期报告
2014-12-31,31088.4043,定期报告
2015-04-07,31088.4043,限售股份上市
2015-06-30,31088.4043,定期报告
2015-12-31,31088.4043,定期报告
2016-02-26,40661.3056,增发新股上市
2016-06-30,40661.3056,定期报告
2016-12-31,40661.3056,定期报告
2017-02-27,40661.3056,限售股份上市
2017-04-06,40661.3056,限售股份上市
2017-06-30,40661.3056,定期报告
2017-12-31,40661.3056,定期报告
2018-06-30,40661.3056,定期报告
2018-12-31,40661.3056,定期报告
2019-02-27,40661.3056,限售股份上市
2019-06-30,40661.3056,定期报告
2019-12-31,40661.3056,定期报告
2020-06-30,40661.3056,定期报告
2020-09-15,41871.3056,"股权激励,增发新股上市"
2020-12-31,41871.3056,定期报告
2021-05-10,53905.8376,增发新股上市
2021-06-30,53905.8376,定期报告
2021-11-17,53885.8376,股份回购
2021-12-31,53885.8376,定期报告
2022-06-30,53885.8376,定期报告
2022-09-09,56483.8376,"增发新股上市,股权激励"
2022-09-23,56457.8376,股份回购
2022-11-01,56457.8376,激励股份解禁
2022-12-31,56457.8376,定期报告
2023-03-17,56500.8376,"增发新股上市,股权激励"
2023-06-30,70157.8106,"定期报告,增发新股上市"
2023-10-27,68717.8106,股份回购
2023-12-31,68717.8106,定期报告
2024-01-04,68717.8106,限售股份上市
2024-05-13,68717.8106,限售股份上市
2024-06-30,68717.8106,定期报告
2024-07-11,67580.7106,股份回购
2024-12-30,67580.7106,限售股份上市
2024-12-31,67580.7106,定期报告
2025-06-30,67580.7106,定期报告
2026-01-08,66831.3106,股份回购
