change_date,total_shares_10k,reason
2020-04-30,40001.0,A股上市
2020-06-30,40001.0,定期报告
2020-12-31,40001.0,定期报告
2021-05-11,40001.0,限售股份上市
2021-06-30,40001.0,定期报告
2021-12-23,40407.4,"增发新股上市,股权激励"
2021-12-31,40407.4,定期报告
2022-05-10,40407.8632,可转债转股
2022-05-26,40408.6492,可转债转股
2022-06-02,40408.6596,可转债转股
2022-06-20,40408.8691,可转债转股
2022-06-30,41449.0101,"定期报告,可转债转股"
2022-07-19,42689.5962,可转债转股
2022-07-21,42840.5156,可转债转股
2022-08-01,44041.1036,可转债转股
2022-09-09,44036.2036,股份回购
2022-12-23,44036.2036,激励股份解禁
2022-12-31,44036.2036,定期报告
2023-01-13,44050.2036,"增发新股上市,股权激励"
2023-03-14,44029.9036,股份回购
2023-05-04,44029.9036,限售股份上市
2023-06-30,44029.9036,定期报告
2023-07-17,44004.8736,股份回购
2023-10-12,43999.0636,股份回购
2023-12-05,43983.1036,股份回购
2023-12-31,43983.1036,定期报告
2024-03-12,43749.0636,股份回购
2024-06-30,43749.0636,定期报告
2024-12-31,43749.0636,定期报告
2025-06-30,43749.0636,定期报告
