change_date,total_shares_10k,reason
1994-12-31,4500.0,定期报告
1995-02-06,6000.0,A股上市
1995-06-30,6000.0,定期报告
1995-12-04,12000.0,"送股,转增"
1995-12-31,12000.0,定期报告
1996-06-30,12000.0,定期报告
1996-12-31,12000.0,定期报告
1997-06-30,12000.0,定期报告
1997-12-31,12000.0,定期报告
1998-06-30,12000.0,定期报告
1998-12-31,12000.0,定期报告
1999-06-30,12000.0,定期报告
1999-12-31,12000.0,定期报告
2000-06-30,12000.0,定期报告
2000-12-31,12000.0,定期报告
2001-06-30,12000.0,定期报告
2001-12-31,12000.0,定期报告
2002-06-30,12000.0,定期报告
2002-12-31,12000.0,定期报告
2003-06-30,12000.0,定期报告
2003-12-31,12000.0,定期报告
2004-06-30,12000.0,定期报告
2004-11-30,12000.0,股权转让
2004-12-31,12000.0,定期报告
2005-06-30,12000.0,定期报告
2005-12-31,12000.0,定期报告
2006-01-16,12000.0,股权分置
2006-06-30,12000.0,定期报告
2006-12-31,12000.0,定期报告
2007-01-16,12000.0,股权分置受限股份上市
2007-06-30,12000.0,定期报告
2007-12-31,12000.0,定期报告
2008-01-22,12000.0,股权分置受限股份上市
2008-06-30,12000.0,定期报告
2008-12-31,12000.0,定期报告
2009-01-16,12000.0,股权分置受限股份上市
2009-06-30,12000.0,定期报告
2009-12-31,12000.0,定期报告
2010-06-30,12000.0,定期报告
2010-09-29,42743.2684,增发新股上市
2010-12-31,42743.2684,定期报告
2011-06-30,42743.2684,定期报告
2011-11-24,49502.1684,增发新股上市
2011-12-31,49502.1684,定期报告
2012-06-30,49502.1684,定期报告
2012-07-02,99004.3368,转增
2012-11-26,99004.3368,限售股份上市
2012-12-31,99004.3368,定期报告
2013-06-30,99004.3368,定期报告
2013-09-30,99004.3368,限售股份上市
2013-12-31,99004.3368,定期报告
2014-06-30,99004.3368,定期报告
2014-12-31,99004.3368,定期报告
2015-06-30,99004.3368,定期报告
2015-10-16,198008.6736,转增
2015-12-31,208298.911,"增发新股上市,定期报告"
2016-01-11,208298.911,增发新股上市
2016-06-30,221935.2746,定期报告
2016-07-07,221935.2746,增发新股上市
2016-12-31,221935.2746,定期报告
2017-01-12,221935.2746,限售股份上市
2017-06-30,221935.2746,定期报告
2017-07-07,221935.2746,限售股份上市
2017-12-31,221935.2746,定期报告
2018-06-30,221935.2746,定期报告
2018-12-31,221935.2746,定期报告
2019-01-14,221935.2746,限售股份上市
2019-06-30,221935.2746,定期报告
2019-12-31,221935.2746,定期报告
2020-06-30,221935.2746,定期报告
2020-12-31,221935.2746,定期报告
2021-06-30,221935.2746,定期报告
2021-12-31,221935.2746,定期报告
2022-06-30,221935.2746,定期报告
2022-12-31,221935.2746,定期报告
2023-06-30,221935.2746,定期报告
2023-12-31,221935.2746,定期报告
2024-06-30,221935.2746,定期报告
2024-12-31,221935.2746,定期报告
2025-06-30,221935.2746,定期报告
2025-08-19,221935.2746,其他
