change_date,total_shares_10k,reason
2017-06-30,6000.0,定期报告
2017-08-07,8000.0,A股上市
2017-12-31,8000.0,定期报告
2018-05-04,16000.0,转增
2018-06-30,16000.0,定期报告
2018-08-07,16000.0,限售股份上市
2018-12-31,16000.0,定期报告
2019-06-30,16000.0,定期报告
2019-12-31,16000.0,定期报告
2020-06-30,16000.0,定期报告
2020-08-07,16000.0,限售股份上市
2020-12-31,16000.0,定期报告
2021-03-31,16000.0742,可转债转股
2021-06-30,16000.3669,"可转债转股,定期报告"
2021-09-09,16000.4375,可转债转股
2021-09-30,16000.6753,可转债转股
2021-10-19,16336.6041,可转债转股
2021-12-31,16593.9476,"定期报告,可转债转股"
2022-03-31,16594.0059,可转债转股
2022-06-30,16594.0182,"定期报告,可转债转股"
2022-09-30,16594.2021,可转债转股
2022-12-31,16595.1873,"定期报告,可转债转股"
2023-03-31,16595.2919,可转债转股
2023-06-30,16595.5099,"可转债转股,定期报告"
2023-09-30,16595.5099,可转债转股
2023-12-31,16595.5099,定期报告
2024-03-31,16595.5099,可转债转股
2024-06-30,16595.5099,定期报告
2024-08-14,17103.2599,可转债转股
2024-08-26,17103.3199,可转债转股
2024-09-06,17195.9799,可转债转股
2024-09-11,17254.8799,可转债转股
2024-09-30,17417.1299,可转债转股
2024-10-09,18032.1299,可转债转股
2024-10-10,18938.0299,可转债转股
2024-10-11,19370.7499,可转债转股
2024-10-23,19673.0599,可转债转股
2024-10-31,20122.4799,可转债转股
2024-11-01,20228.7299,可转债转股
2024-11-08,20735.6199,可转债转股
2024-11-12,20785.1599,可转债转股
2024-11-14,20853.1999,可转债转股
2024-11-20,21109.4299,可转债转股
2024-12-31,21109.4299,定期报告
2025-06-30,21109.4299,定期报告
2025-11-18,21109.4299,其他
