change_date,total_shares_10k,reason
2020-11-17,12800.0,A股上市
2020-12-31,12800.0,定期报告
2021-06-30,12800.0,定期报告
2021-11-18,12800.0,限售股份上市
2021-12-31,12800.0,定期报告
2022-06-28,14720.0,送股
2022-06-30,14720.0,定期报告
2022-12-31,14757.6895,"定期报告,期权行权"
2023-06-14,16258.4617,"送股,期权行权"
2023-06-30,16273.7649,"定期报告,期权行权"
2023-11-20,16303.393,"限售股份上市,期权行权"
2023-12-31,16323.7638,"定期报告,期权行权"
2024-02-08,16330.0008,期权行权
2024-04-26,16353.3818,期权行权
2024-04-30,16362.7913,期权行权
2024-05-10,16376.7613,期权行权
2024-05-20,16378.4638,期权行权
2024-06-11,17177.7677,"送股,期权行权"
2024-06-30,17177.7677,定期报告
2024-07-10,17178.0865,期权行权
2024-07-23,17405.4112,"股权激励,股份回购,增发新股上市"
2024-12-31,17469.4731,"定期报告,期权行权"
2025-04-18,17485.1419,期权行权
2025-05-23,17488.8822,期权行权
2025-06-24,17637.6622,"增发新股上市,股权激励,期权行权"
2025-06-25,17639.6112,期权行权
2025-06-30,17639.6112,定期报告
2025-07-23,17639.6112,其他
2025-08-01,17639.6112,激励股份解禁
2025-08-15,17632.688,"股份回购,期权行权"
2025-08-29,17663.9256,期权行权
2025-09-10,17671.2606,期权行权
2025-10-13,17675.4532,期权行权
2025-12-31,17676.587,"定期报告,期权行权"
2026-01-09,17677.2517,期权行权
