change_date,total_shares_10k,reason
2020-04-27,6667.0,A股上市
2020-06-30,6667.0,定期报告
2020-10-27,6667.0,限售股份上市
2020-12-31,6667.0,定期报告
2021-04-27,6667.0,限售股份上市
2021-06-30,6667.0,定期报告
2021-12-31,6667.0,定期报告
2022-04-27,6667.0,限售股份上市
2022-06-20,9333.8,转增
2022-06-30,9333.8,定期报告
2022-12-31,9333.8,定期报告
2023-04-27,9333.8,限售股份上市
2023-06-13,13067.32,转增
2023-06-30,13067.32,定期报告
2023-12-31,13067.32,定期报告
2024-06-14,18294.248,转增
2024-06-30,18294.248,定期报告
2024-12-31,18294.248,定期报告
2025-06-06,25611.9472,转增
2025-06-30,25611.9472,定期报告
