change_date,total_shares_10k,reason
2012-03-27,16000.0,A股上市
2012-06-27,16000.0,配售股份上市
2012-06-30,16000.0,定期报告
2012-12-31,16000.0,定期报告
2013-03-27,16000.0,限售股份上市
2013-06-14,32000.0,转增
2013-06-30,32000.0,定期报告
2013-12-31,32000.0,定期报告
2014-06-30,32000.0,定期报告
2014-12-31,32000.0,定期报告
2015-03-20,37716.4634,增发新股上市
2015-03-27,37716.4634,承诺限售
2015-06-30,37716.4634,定期报告
2015-07-09,75432.9268,转增
2015-12-31,75432.9268,定期报告
2016-03-21,75432.9268,限售股份上市
2016-03-29,75432.9268,限售股份上市
2016-06-30,75432.9268,定期报告
2016-12-31,75432.9268,定期报告
2017-06-30,75432.9268,定期报告
2017-12-31,75432.9268,定期报告
2018-06-30,75432.9268,定期报告
2018-12-31,75432.9268,定期报告
2019-06-30,75432.9268,定期报告
2019-12-31,75432.9268,定期报告
2020-06-30,75432.9268,定期报告
2020-12-31,75432.9268,定期报告
2021-06-30,75432.9268,定期报告
2021-12-31,75432.9268,定期报告
2022-06-30,75432.9268,定期报告
2022-09-26,75432.9268,其他
2022-12-31,75432.9268,定期报告
2023-06-30,75432.9268,定期报告
2023-12-31,75432.9268,定期报告
2024-02-06,75432.9268,其他
2024-02-07,75432.9268,其他
2024-05-03,75432.9268,其他
2024-06-30,75432.9268,定期报告
2024-09-13,78799.9301,增发新股上市
2024-12-31,78799.9301,定期报告
2025-03-14,78799.9301,限售股份上市
2025-06-30,78799.9301,定期报告
