change_date,total_shares_10k,reason
2011-04-26,8000.0,A股上市
2011-06-30,8000.0,定期报告
2011-07-26,8000.0,配售股份上市
2011-12-31,8000.0,定期报告
2012-04-11,16000.0,转增
2012-06-30,16000.0,定期报告
2012-12-31,16000.0,定期报告
2013-06-30,16000.0,定期报告
2013-12-31,16000.0,定期报告
2014-04-28,16000.0,限售股份上市
2014-06-30,16000.0,定期报告
2014-12-31,16000.0,定期报告
2015-05-05,16493.0251,增发新股上市
2015-05-14,24493.0246,转增
2015-06-30,24493.0246,定期报告
2015-12-31,24493.0246,定期报告
2016-06-07,29212.2316,增发新股上市
2016-06-30,29212.2316,定期报告
2016-12-31,29212.2316,定期报告
2017-06-30,29212.2316,定期报告
2017-09-27,29212.2316,限售股份上市
2017-12-31,29212.2316,定期报告
2018-05-07,29212.2316,限售股份上市
2018-06-30,29212.2316,定期报告
2018-07-05,29065.6742,股份回购
2018-08-03,29065.6742,限售股份上市
2018-12-31,29065.6742,定期报告
2019-06-12,42616.968,增发新股上市
2019-06-30,42616.968,定期报告
2019-12-31,42616.968,定期报告
2020-06-15,42616.968,限售股份上市
2020-06-30,42616.968,定期报告
2020-09-25,42373.2024,股份回购
2020-10-13,42373.2024,限售股份上市
2020-12-31,42373.2024,定期报告
2021-06-30,42373.2024,定期报告
2021-07-07,42210.733,股份回购
2021-07-27,42210.733,限售股份上市
2021-12-31,42210.733,定期报告
2022-06-30,42210.733,定期报告
2022-12-31,42210.733,定期报告
2023-06-30,42210.733,定期报告
2023-12-31,42210.733,定期报告
2024-06-30,42210.733,定期报告
2024-12-20,92863.6126,转增
2024-12-31,92863.6126,定期报告
2025-06-30,92863.6126,定期报告
2026-02-05,92863.6126,限售股份上市
