change_date,total_shares_10k,reason
2019-05-16,40001.0,A股上市
2019-06-30,40001.0,定期报告
2019-12-31,40001.0,定期报告
2020-05-18,40001.0,限售股份上市
2020-06-30,40001.0,定期报告
2020-12-31,40001.0,定期报告
2021-06-30,40001.0,定期报告
2021-12-31,40001.0,定期报告
2022-03-30,43957.4787,增发新股上市
2022-05-16,43957.4787,限售股份上市
2022-06-30,43957.4787,定期报告
2022-10-10,43957.4787,限售股份上市
2022-12-31,43957.4787,定期报告
2023-06-30,43957.4787,定期报告
2023-11-27,43970.7537,"增发新股上市,股权激励"
2023-12-31,43970.7537,定期报告
2024-06-30,43970.7537,定期报告
2024-12-11,43970.7537,其他
2024-12-31,43970.7537,定期报告
2025-05-23,43970.7537,其他
2025-06-30,43970.7537,定期报告
