change_date,total_shares_10k,reason
2019-03-25,40010.0,A股上市
2019-06-30,40010.0,定期报告
2019-12-31,40010.0,定期报告
2020-03-25,40010.0,限售股份上市
2020-04-09,40010.0,其他
2020-04-22,40010.0,其他
2020-06-30,40010.0,定期报告
2020-12-31,40010.0,定期报告
2021-06-30,40010.0,定期报告
2021-12-31,40010.0,定期报告
2022-03-25,40010.0,限售股份上市
2022-06-30,40010.0,定期报告
2022-12-31,40010.0,定期报告
2023-05-11,40010.0,"股权激励,股份回购"
2023-06-30,40010.0,定期报告
2023-11-20,39875.005,股份回购
2023-12-31,39875.005,定期报告
2024-05-22,39217.2757,股份回购
2024-06-30,39217.2757,定期报告
2024-12-31,39217.2757,定期报告
2025-06-30,39217.2757,定期报告
2025-07-18,39474.9757,"增发新股上市,股权激励"
