change_date,total_shares_10k,reason
2012-06-30,3750.0,定期报告
2012-07-26,5000.0,A股上市
2012-12-31,5000.0,定期报告
2013-06-19,10000.0,转增
2013-06-30,10000.0,定期报告
2013-07-26,10000.0,限售股份上市
2013-12-31,10000.0,定期报告
2014-06-30,10000.0,定期报告
2014-12-31,10000.0,定期报告
2015-06-30,10000.0,定期报告
2015-07-31,10000.0,限售股份上市
2015-12-31,10000.0,定期报告
2016-06-30,10000.0,定期报告
2016-12-09,11785.8178,增发新股上市
2016-12-31,11785.8178,定期报告
2017-06-30,11785.8178,定期报告
2017-12-11,11785.8178,限售股份上市
2017-12-31,11785.8178,定期报告
2018-06-30,11785.8178,定期报告
2018-07-16,21214.472,转增
2018-12-31,21214.472,定期报告
2019-06-30,21214.472,定期报告
2019-12-09,21214.472,限售股份上市
2019-12-31,21214.472,定期报告
2020-06-30,21214.472,定期报告
2020-11-09,21214.472,限售股份上市
2020-12-31,21214.472,定期报告
2021-06-30,21214.472,定期报告
2021-11-09,21214.472,限售股份上市
2021-12-31,21214.472,定期报告
2022-06-30,21214.472,定期报告
2022-11-09,21214.472,限售股份上市
2022-11-16,21357.412,"增发新股上市,股权激励"
2022-12-31,21357.412,定期报告
2023-06-30,21357.412,定期报告
2023-09-22,21363.002,"增发新股上市,股权激励"
2023-12-05,21363.002,激励股份解禁
2023-12-08,27663.002,增发新股上市
2023-12-31,27663.002,定期报告
2024-06-30,27663.002,定期报告
2024-07-18,27646.5494,股份回购
2024-12-31,27646.5495,"定期报告,期权行权"
2025-04-15,27589.3365,"股份回购,期权行权"
2025-06-26,27589.3365,限售股份上市
2025-06-30,27589.3365,定期报告
2025-12-09,27551.4715,股份回购
