change_date,total_shares_10k,reason
1995-12-31,547.7272,定期报告
1996-10-23,5000.0,A股上市
1996-12-31,5000.0,定期报告
1997-04-23,5000.0,职工股上市
1997-06-30,5000.0,定期报告
1997-07-16,7500.0,"送股,转增"
1997-12-31,7500.0,定期报告
1998-06-30,7500.0,定期报告
1998-12-31,7500.0,定期报告
1999-06-30,7500.0,定期报告
1999-12-31,7500.0,定期报告
2000-06-30,7500.0,定期报告
2000-09-26,15000.0,"送股,转增"
2000-12-31,15000.0,定期报告
2001-06-30,15000.0,定期报告
2001-12-31,15000.0,定期报告
2002-04-02,18000.0,增发新股上市
2002-06-30,18000.0,定期报告
2002-09-10,36000.0,"送股,转增"
2002-12-31,36000.0,定期报告
2003-06-30,36000.0,定期报告
2003-12-31,36000.0,定期报告
2004-03-05,36000.0,股权转让
2004-06-30,36000.0,定期报告
2004-12-31,36000.0,定期报告
2005-06-30,36000.0,定期报告
2005-12-31,36000.0,定期报告
2006-03-17,36000.0,股权分置
2006-06-30,36000.0,定期报告
2006-12-31,36000.0,定期报告
2007-03-21,36000.0,股权分置受限股份上市
2007-06-30,36000.0,定期报告
2007-12-31,36000.0,定期报告
2008-03-24,36000.0,股权分置受限股份上市
2008-06-30,36000.0,定期报告
2008-12-31,36000.0,定期报告
2009-03-18,36000.0,股权分置受限股份上市
2009-06-30,36000.0,定期报告
2009-12-31,36000.0,定期报告
2010-06-30,36000.0,定期报告
2010-12-31,36000.0,定期报告
2011-06-30,36000.0,定期报告
2011-12-31,36000.0,定期报告
2012-06-30,36000.0,定期报告
2012-12-31,36000.0,定期报告
2013-06-30,36000.0,定期报告
2013-12-31,36000.0,定期报告
2014-06-30,36000.0,定期报告
2014-12-31,36000.0,定期报告
2015-06-30,36000.0,定期报告
2015-12-31,36000.0,定期报告
2016-06-30,36000.0,定期报告
2016-12-31,36000.0,定期报告
2017-06-30,36000.0,定期报告
2017-12-31,36000.0,定期报告
2018-06-30,36000.0,定期报告
2018-12-31,36000.0,定期报告
2019-06-30,36000.0,定期报告
2019-12-31,36000.0,定期报告
2020-06-30,36000.0,定期报告
2020-12-31,36000.0,定期报告
2021-06-30,36000.0,定期报告
2021-12-31,36000.0,定期报告
2022-06-30,36000.0,定期报告
2022-12-31,36000.0,定期报告
2023-06-30,36000.0,定期报告
2023-12-31,36000.0,定期报告
2024-02-05,44116.8831,增发新股上市
2024-06-30,44116.8831,定期报告
2024-12-31,44116.8831,定期报告
2025-06-30,44116.8831,定期报告
2025-12-31,44116.8831,定期报告
