change_date,total_shares_10k,reason
2013-12-31,4200.0,定期报告
2014-01-23,4800.0,A股上市
2014-05-09,9600.0,"送股,转增"
2014-06-30,9600.0,定期报告
2014-12-31,9600.0,定期报告
2015-01-23,9600.0,限售股份上市
2015-05-15,12000.0,转增
2015-06-30,12000.0,定期报告
2015-12-31,12000.0,定期报告
2016-06-30,12000.0,定期报告
2016-12-31,12000.0,定期报告
2017-01-23,12000.0,限售股份上市
2017-06-30,12000.0,定期报告
2017-12-31,12000.0,定期报告
2018-01-23,12000.0,限售股份上市
2018-06-30,12000.0,定期报告
2018-08-06,12000.0,"股份回购,股权激励"
2018-12-31,12000.0,定期报告
2019-01-23,12000.0,限售股份上市
2019-05-21,16796.2,转增
2019-06-21,16782.22,股份回购
2019-06-30,16782.22,定期报告
2019-08-09,16782.22,激励股份解禁
2019-12-31,16782.22,定期报告
2020-01-20,16782.22,其他
2020-04-27,16775.752,股份回购
2020-06-30,16775.752,定期报告
2020-08-07,16775.752,激励股份解禁
2020-11-06,16775.752,其他
2020-12-31,16775.752,定期报告
2021-06-25,16768.108,股份回购
2021-06-30,16768.108,定期报告
2021-08-09,16768.108,激励股份解禁
2021-11-02,16768.108,其他
2021-12-31,16768.108,定期报告
2022-05-20,16768.108,其他
2022-05-26,16768.108,其他
2022-06-06,16768.108,其他
2022-06-30,16768.108,定期报告
2022-12-31,16768.108,定期报告
2023-06-16,20121.7296,送股
2023-06-30,20121.7296,定期报告
2023-08-31,20121.7296,其他
2023-12-31,20121.7296,定期报告
2024-02-28,20121.7296,其他
2024-06-30,20121.7296,定期报告
2024-12-31,20121.7296,定期报告
2025-06-30,20121.7296,定期报告
