change_date,total_shares_10k,reason
2016-12-31,15000.0,定期报告
2017-01-11,20000.0,A股上市
2017-06-30,20000.0,定期报告
2017-12-31,20000.0,定期报告
2018-01-12,20000.0,限售股份上市
2018-06-30,20000.0,定期报告
2018-12-31,20000.0,定期报告
2019-06-30,20000.0,定期报告
2019-12-31,20000.0,定期报告
2020-01-14,20000.0,限售股份上市
2020-06-30,20000.0,定期报告
2020-12-31,20000.0,定期报告
2021-05-14,20000.0743,可转债转股
2021-06-30,20000.0995,"可转债转股,定期报告"
2021-09-30,20000.3168,可转债转股
2021-12-31,20001.079,"定期报告,可转债转股"
2022-03-31,20001.357,可转债转股
2022-06-14,20001.5304,可转债转股
2022-06-30,20001.632,"定期报告,可转债转股"
2022-09-30,20001.6457,可转债转股
2022-12-31,20001.6457,定期报告
2023-03-31,20001.6668,可转债转股
2023-06-21,30002.5065,"转增,可转债转股"
2023-06-30,31323.0966,"定期报告,可转债转股"
2023-07-05,32118.0994,可转债转股
2023-07-28,33878.1355,可转债转股
2023-12-15,33956.0485,"增发新股上市,股权激励"
2023-12-31,33956.0485,定期报告
2024-06-14,49915.3912,转增
2024-06-30,49915.3912,定期报告
2024-12-24,50054.3865,"增发新股上市,股权激励"
2024-12-31,50054.3865,定期报告
2025-06-30,50054.3865,定期报告
2026-02-10,50232.2762,"增发新股上市,股权激励"
