rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,source,column,direction,ma,days,scale,trigger_days,score_3_5_10,robust_pass
ths_volume_below_ma50_days15:scale0.50,24.925288056825167,15.07343885629788,1.6175138240480647,-12.20161244114979,87.19234142316108,0.3777098772822072,0.07381854829159207,-1.1191048088221578e-13,24.925288056825167,15.07343885629788,1.6175138240480647,-12.20161244114979,87.19234142316108,0.3777098772822072,0.07381854829159207,-1.1191048088221578e-13,24.925288056825167,15.07343885629788,1.6175138240480647,-12.20161244114979,87.19234142316108,0.3777098772822072,0.07381854829159207,-1.1191048088221578e-13,24.925288056825167,15.07343885629788,1.6175138240480647,-12.20161244114979,87.19234142316108,0.3777098772822072,0.07381854829159207,-1.1191048088221578e-13,16.14223468740217,15.347274390272187,1.0999417591905842,-12.201612441149734,16.130339230280775,-1.6938345710568292,-0.09649060724311598,2.1316282072803006e-14,ths_883418,volume,below,50.0,15.0,0.5,33.0,0.07381854829159006,False
ths_amount_above_ma55_days13:scale0.50,24.456419411072527,14.697370813933897,1.6283880889823683,-12.47200425980174,85.21977335659865,-0.09115876847043225,0.08469281322589572,-0.27039181865206174,24.456419411072527,14.697370813933897,1.6283880889823683,-12.47200425980174,85.21977335659865,-0.09115876847043225,0.08469281322589572,-0.27039181865206174,24.456419411072527,14.697370813933897,1.6283880889823683,-12.47200425980174,85.21977335659865,-0.09115876847043225,0.08469281322589572,-0.27039181865206174,24.456419411072527,14.697370813933897,1.6283880889823683,-12.47200425980174,85.21977335659865,-0.09115876847043225,0.08469281322589572,-0.27039181865206174,19.675518528616443,14.808512490285223,1.3469194232036346,-12.472004259801706,19.66080664414187,1.839449270157445,0.15048705676993435,-0.27039181865194983,ths_883418,amount,above,55.0,13.0,0.5,73.0,0.0707098836431154,False
ths_volume_below_ma30_days25:scale0.50,25.58343299978516,15.515108353345935,1.6112937982039472,-12.201612441149734,89.98399390458663,1.0358548202422,0.06759852244747466,-5.684341886080802e-14,25.58343299978516,15.515108353345935,1.6112937982039472,-12.201612441149734,89.98399390458663,1.0358548202422,0.06759852244747466,-5.684341886080802e-14,25.58343299978516,15.515108353345935,1.6112937982039472,-12.201612441149734,89.98399390458663,1.0358548202422,0.06759852244747466,-5.684341886080802e-14,25.58343299978516,15.515108353345935,1.6112937982039472,-12.201612441149734,89.98399390458663,1.0358548202422,0.06759852244747466,-5.684341886080802e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,ths_883418,volume,below,30.0,25.0,0.5,6.0,0.06759852244747364,False
ths_volume_below_ma30_days23:scale0.25,25.418518903671348,15.439826578215593,1.6095004722070612,-12.20161244114969,89.28197424970664,0.8709407241283884,0.06580519645058858,-1.2434497875801753e-14,25.418518903671348,15.439826578215593,1.6095004722070612,-12.20161244114969,89.28197424970664,0.8709407241283884,0.06580519645058858,-1.2434497875801753e-14,25.418518903671348,15.439826578215593,1.6095004722070612,-12.20161244114969,89.28197424970664,0.8709407241283884,0.06580519645058858,-1.2434497875801753e-14,25.418518903671348,15.439826578215593,1.6095004722070612,-12.20161244114969,89.28197424970664,0.8709407241283884,0.06580519645058858,-1.2434497875801753e-14,17.3060415242553,15.390699739764369,1.1652895069729974,-12.2016124411497,17.293226392875138,-0.5300277342036992,-0.031142859460702832,5.5067062021407764e-14,ths_883418,volume,below,30.0,23.0,0.25,10.0,0.06580519645058835,False
ths_amount_above_ma55_days13:scale0.00,24.246521780895634,14.38490674242864,1.6483283399931756,-12.741957788121782,84.34108067180294,-0.3010563986473258,0.10463306423670304,-0.5403453469721047,24.246521780895634,14.38490674242864,1.6483283399931756,-12.741957788121782,84.34108067180294,-0.3010563986473258,0.10463306423670304,-0.5403453469721047,24.246521780895634,14.38490674242864,1.6483283399931756,-12.741957788121782,84.34108067180294,-0.3010563986473258,0.10463306423670304,-0.5403453469721047,24.246521780895634,14.38490674242864,1.6483283399931756,-12.741957788121782,84.34108067180294,-0.3010563986473258,0.10463306423670304,-0.5403453469721047,21.472744609628425,14.64251937181105,1.4674218357958735,-12.741957788121772,21.456572623145732,3.6366753511694263,0.2709894693621733,-0.5403453469720159,ths_883418,amount,above,55.0,13.0,0.0,73.0,0.06480120812647258,False
ths_amount_below_ma50_days7:scale0.25,23.63782252198905,13.975741598851373,1.6557769796332311,-9.78839134124202,81.80810602448814,-0.9097556575539087,0.11208170387675853,2.4132210999076573,23.63782252198905,13.975741598851373,1.6557769796332311,-9.78839134124202,81.80810602448814,-0.9097556575539087,0.11208170387675853,2.4132210999076573,23.63782252198905,13.975741598851373,1.6557769796332311,-9.78839134124202,81.80810602448814,-0.9097556575539087,0.11208170387675853,2.4132210999076573,23.63782252198905,13.975741598851373,1.6557769796332311,-9.78839134124202,81.80810602448814,-0.9097556575539087,0.11208170387675853,2.4132210999076573,21.26060283665612,13.843071795664311,1.530667017016849,-9.485879693799825,21.244604150202594,3.4245335781971207,0.33423465058314883,2.7157327473499304,ths_883418,amount,below,50.0,7.0,0.25,140.0,0.06454411791970549,True
ths_amount_below_ma65_days9:scale0.50,24.08593127554084,14.577899774593432,1.619260595001891,-10.250330606910317,83.67062086988778,-0.4616469040021194,0.07556531924541843,1.95128183423936,24.08593127554084,14.577899774593432,1.619260595001891,-10.250330606910317,83.67062086988778,-0.4616469040021194,0.07556531924541843,1.95128183423936,24.08593127554084,14.577899774593432,1.619260595001891,-10.250330606910317,83.67062086988778,-0.4616469040021194,0.07556531924541843,1.95128183423936,24.08593127554084,14.577899774593432,1.619260595001891,-10.250330606910317,83.67062086988778,-0.4616469040021194,0.07556531924541843,1.95128183423936,20.890946151353006,14.773984645030794,1.4215405858345447,-9.900011743779691,20.875248833167515,3.0548768928940078,0.22510821940084447,2.3016006973700645,ths_883418,amount,below,65.0,9.0,0.5,132.0,0.06452370186151495,True
ths_amount_below_ma50_days7:scale0.75,24.283430700026678,14.890705089514888,1.5994686667299987,-10.266381333507635,84.49539689448349,-0.26414747951628215,0.05577339097352607,1.9352311076420428,24.283430700026678,14.890705089514888,1.5994686667299987,-10.266381333507635,84.49539689448349,-0.26414747951628215,0.05577339097352607,1.9352311076420428,24.283430700026678,14.890705089514888,1.5994686667299987,-10.266381333507635,84.49539689448349,-0.26414747951628215,0.05577339097352607,1.9352311076420428,24.283430700026678,14.890705089514888,1.5994686667299987,-10.266381333507635,84.49539689448349,-0.26414747951628215,0.05577339097352607,1.9352311076420428,19.00118249492211,14.69346276158916,1.3159350749019423,-10.190441461899146,18.987013706901056,1.1651132364631103,0.11950270846824207,2.0111709792506094,ths_883418,amount,below,50.0,7.0,0.75,140.0,0.06419280295945462,True
ths_amount_above_ma20_days13:scale0.25,25.203204969523284,15.33823360464108,1.6074429164524657,-12.201612441149724,88.36793002002959,0.6556267899803245,0.06374764069599315,-4.618527782440651e-14,25.203204969523284,15.33823360464108,1.6074429164524657,-12.201612441149724,88.36793002002959,0.6556267899803245,0.06374764069599315,-4.618527782440651e-14,25.203204969523284,15.33823360464108,1.6074429164524657,-12.201612441149724,88.36793002002959,0.6556267899803245,0.06374764069599315,-4.618527782440651e-14,25.203204969523284,15.33823360464108,1.6074429164524657,-12.201612441149724,88.36793002002959,0.6556267899803245,0.06374764069599315,-4.618527782440651e-14,19.182814429047458,14.779444778948491,1.3199889072020434,-12.201612441149711,19.168499614921974,1.3467451705884592,0.12355654076834321,4.440892098500626e-14,ths_883418,amount,above,20.0,13.0,0.25,24.0,0.06374764069599231,False
ths_amount_above_ma30_days21:scale0.25,25.513373771235525,15.539933834894473,1.6052357430536717,-12.201612441149724,89.68555530070476,0.9657955916925651,0.061540467297199086,-4.618527782440651e-14,25.513373771235525,15.539933834894473,1.6052357430536717,-12.201612441149724,89.68555530070476,0.9657955916925651,0.061540467297199086,-4.618527782440651e-14,25.513373771235525,15.539933834894473,1.6052357430536717,-12.201612441149724,89.68555530070476,0.9657955916925651,0.061540467297199086,-4.618527782440651e-14,25.513373771235525,15.539933834894473,1.6052357430536717,-12.201612441149724,89.68555530070476,0.9657955916925651,0.061540467297199086,-4.618527782440651e-14,19.798545493264697,15.180961338807672,1.3246825839250054,-12.201612441149667,19.78373424465825,1.962476234805699,0.12825021749130516,8.881784197001252e-14,ths_883418,amount,above,30.0,21.0,0.25,15.0,0.061540467297198254,False
ths_volume_above_ma35_days11:scale0.50,25.020126532173936,15.256613448675338,1.6052051317089053,-12.201612441149724,87.59297464760924,0.4725483526309766,0.061509855952432746,-4.618527782440651e-14,25.020126532173936,15.256613448675338,1.6052051317089053,-12.201612441149724,87.59297464760924,0.4725483526309766,0.061509855952432746,-4.618527782440651e-14,25.020126532173936,15.256613448675338,1.6052051317089053,-12.201612441149724,87.59297464760924,0.4725483526309766,0.061509855952432746,-4.618527782440651e-14,25.020126532173936,15.256613448675338,1.6052051317089053,-12.201612441149724,87.59297464760924,0.4725483526309766,0.061509855952432746,-4.618527782440651e-14,20.251917950591025,14.704435909722768,1.3897157939556164,-12.201612441149745,20.236739785304447,2.415848692132027,0.19328342752191618,1.0658141036401503e-14,ths_883418,volume,above,35.0,11.0,0.5,53.0,0.061509855952431906,False
ths_volume_below_ma55_days7:scale0.50,23.666554374017434,14.100900676242789,1.6439178298094168,-9.466081894084166,81.92715957852022,-0.8810238055255262,0.10022255405294422,2.735530547065512,23.666554374017434,14.100900676242789,1.6439178298094168,-9.466081894084166,81.92715957852022,-0.8810238055255262,0.10022255405294422,2.735530547065512,23.666554374017434,14.100900676242789,1.6439178298094168,-9.466081894084166,81.92715957852022,-0.8810238055255262,0.10022255405294422,2.735530547065512,23.666554374017434,14.100900676242789,1.6439178298094168,-9.466081894084166,81.92715957852022,-0.8810238055255262,0.10022255405294422,2.735530547065512,17.47358303119988,14.221408377284972,1.259438674107149,-9.340092686411083,17.4606348515284,-0.3624862272591187,0.06300630767344884,2.861519754738673,ths_883418,volume,below,55.0,7.0,0.5,143.0,0.06135972334757081,True
ths_volume_above_ma35_days17:scale0.00,25.514920805789608,15.55008096861696,1.604370631438003,-12.201612441149734,89.69214209779344,0.9673426262466478,0.060675355681530485,-5.684341886080802e-14,25.514920805789608,15.55008096861696,1.604370631438003,-12.201612441149734,89.69214209779344,0.9673426262466478,0.060675355681530485,-5.684341886080802e-14,25.514920805789608,15.55008096861696,1.604370631438003,-12.201612441149734,89.69214209779344,0.9673426262466478,0.060675355681530485,-5.684341886080802e-14,25.514920805789608,15.55008096861696,1.604370631438003,-12.201612441149734,89.69214209779344,0.9673426262466478,0.060675355681530485,-5.684341886080802e-14,20.450205970664094,15.167296429385363,1.3632994240407674,-12.201612441149734,20.43486696214829,2.614136712205095,0.16686705760706722,2.1316282072803006e-14,ths_883418,volume,above,35.0,17.0,0.0,19.0,0.060675355681529465,False
ths_volume_below_ma50_days19:scale0.50,25.160328277150334,15.348531250688554,1.6040804658850825,-12.20161244114969,88.18625182808066,0.6127500976073748,0.06038519012860988,-1.2434497875801753e-14,25.160328277150334,15.348531250688554,1.6040804658850825,-12.20161244114969,88.18625182808066,0.6127500976073748,0.06038519012860988,-1.2434497875801753e-14,25.160328277150334,15.348531250688554,1.6040804658850825,-12.20161244114969,88.18625182808066,0.6127500976073748,0.06038519012860988,-1.2434497875801753e-14,25.160328277150334,15.348531250688554,1.6040804658850825,-12.20161244114969,88.18625182808066,0.6127500976073748,0.06038519012860988,-1.2434497875801753e-14,17.482584597786843,15.388038144296415,1.1757262844078225,-12.201612441149734,17.4696292651509,-0.3534846606721551,-0.02070608202587776,2.1316282072803006e-14,ths_883418,volume,below,50.0,19.0,0.5,16.0,0.06038519012860965,False
ths_amount_above_ma20_days17:scale0.25,25.417512612113246,15.500538744675058,1.6037627318131737,-12.20161244114969,89.27769573132005,0.869934432570286,0.06006745605670116,-1.2434497875801753e-14,25.417512612113246,15.500538744675058,1.6037627318131737,-12.20161244114969,89.27769573132005,0.869934432570286,0.06006745605670116,-1.2434497875801753e-14,25.417512612113246,15.500538744675058,1.6037627318131737,-12.20161244114969,89.27769573132005,0.869934432570286,0.06006745605670116,-1.2434497875801753e-14,25.417512612113246,15.500538744675058,1.6037627318131737,-12.20161244114969,89.27769573132005,0.869934432570286,0.06006745605670116,-1.2434497875801753e-14,20.711401074103854,14.99512603987052,1.3923762070668408,-12.2016124411497,20.695849854016668,2.8753318156448557,0.19594384063314063,5.5067062021407764e-14,ths_883418,amount,above,20.0,17.0,0.25,8.0,0.06006745605670094,False
ths_volume_above_ma55_days13:scale0.00,24.88552226237626,15.346765479336899,1.5893666879762745,-11.509172604907391,87.0245201884084,0.3379440828332996,0.045671412219801866,0.6924398362422863,24.88552226237626,15.346765479336899,1.5893666879762745,-11.509172604907391,87.0245201884084,0.3379440828332996,0.045671412219801866,0.6924398362422863,24.88552226237626,15.346765479336899,1.5893666879762745,-11.509172604907391,87.0245201884084,0.3379440828332996,0.045671412219801866,0.6924398362422863,24.88552226237626,15.346765479336899,1.5893666879762745,-11.509172604907391,87.0245201884084,0.3379440828332996,0.045671412219801866,0.6924398362422863,20.940697308581925,15.156031997357712,1.3923789039661472,-11.50917260490738,20.924959474971484,3.104628050122926,0.19594653753244695,0.6924398362423752,ths_883418,volume,above,55.0,13.0,0.0,41.0,0.058135329272163014,True
ths_volume_below_ma50_days21:scale0.50,25.25193935033232,15.441394882459377,1.6003113974009906,-12.201612441149756,88.57456588861,0.7043611707893618,0.056616121644518014,-7.815970093361102e-14,25.25193935033232,15.441394882459377,1.6003113974009906,-12.201612441149756,88.57456588861,0.7043611707893618,0.056616121644518014,-7.815970093361102e-14,25.25193935033232,15.441394882459377,1.6003113974009906,-12.201612441149756,88.57456588861,0.7043611707893618,0.056616121644518014,-7.815970093361102e-14,25.25193935033232,15.441394882459377,1.6003113974009906,-12.201612441149756,88.57456588861,0.7043611707893618,0.056616121644518014,-7.815970093361102e-14,17.482584597786843,15.388038144296415,1.1757262844078225,-12.201612441149734,17.4696292651509,-0.3534846606721551,-0.02070608202587776,2.1316282072803006e-14,ths_883418,volume,below,50.0,21.0,0.5,10.0,0.0566161216445166,False
ths_amount_above_ma30_days23:scale0.00,25.40354115533234,15.544314213598609,1.5989418869430578,-12.201612441149734,89.21829878218344,0.8559629757893816,0.05524661118658525,-5.684341886080802e-14,25.40354115533234,15.544314213598609,1.5989418869430578,-12.201612441149734,89.21829878218344,0.8559629757893816,0.05524661118658525,-5.684341886080802e-14,25.40354115533234,15.544314213598609,1.5989418869430578,-12.201612441149734,89.21829878218344,0.8559629757893816,0.05524661118658525,-5.684341886080802e-14,25.40354115533234,15.544314213598609,1.5989418869430578,-12.201612441149734,89.21829878218344,0.8559629757893816,0.05524661118658525,-5.684341886080802e-14,20.450205970664094,15.167296429385363,1.3632994240407674,-12.201612441149734,20.43486696214829,2.614136712205095,0.16686705760706722,2.1316282072803006e-14,ths_883418,amount,above,30.0,23.0,0.0,11.0,0.05524661118658423,False
ths_volume_below_ma50_days9:scale0.75,24.293002583094236,14.893597521570282,1.5996451674656644,-11.054222424574911,84.53543054817058,-0.2545755964487242,0.055949891709191846,1.1473900165747661,24.293002583094236,14.893597521570282,1.5996451674656644,-11.054222424574911,84.53543054817058,-0.2545755964487242,0.055949891709191846,1.1473900165747661,24.293002583094236,14.893597521570282,1.5996451674656644,-11.054222424574911,84.53543054817058,-0.2545755964487242,0.055949891709191846,1.1473900165747661,24.293002583094236,14.893597521570282,1.5996451674656644,-11.054222424574911,84.53543054817058,-0.2545755964487242,0.055949891709191846,1.1473900165747661,16.430874927073937,14.884548936801648,1.1469333617561,-11.054222424574911,16.418752118656844,-1.4051943313850614,-0.04949900467760027,1.1473900165748443,ths_883418,volume,below,50.0,9.0,0.75,107.0,0.051145352362665215,True
ths_amount_below_ma55_days7:scale0.50,23.751763703738483,14.258441157331594,1.63250304753028,-9.929738301161596,82.28052938605693,-0.7958144758044767,0.08880777177380739,2.271874139988082,23.751763703738483,14.258441157331594,1.63250304753028,-9.929738301161596,82.28052938605693,-0.7958144758044767,0.08880777177380739,2.271874139988082,23.751763703738483,14.258441157331594,1.63250304753028,-9.929738301161596,82.28052938605693,-0.7958144758044767,0.08880777177380739,2.271874139988082,23.751763703738483,14.258441157331594,1.63250304753028,-9.929738301161596,82.28052938605693,-0.7958144758044767,0.08880777177380739,2.271874139988082,20.142918867411286,14.173132335359902,1.4296755325723594,-9.083825629383712,20.127829022554856,2.3068496089522874,0.23324316613865914,3.1177868117660434,ths_883418,amount,below,55.0,7.0,0.5,145.0,0.05012005871314519,True
ths_amount_below_ma55_days7:scale0.75,24.169777530646574,14.852908330487649,1.5967247276070418,-10.266381333507624,84.02047949075806,-0.3778006488963861,0.053029451850569176,1.9352311076420534,24.169777530646574,14.852908330487649,1.5967247276070418,-10.266381333507624,84.02047949075806,-0.3778006488963861,0.053029451850569176,1.9352311076420534,24.169777530646574,14.852908330487649,1.5967247276070418,-10.266381333507624,84.02047949075806,-0.3778006488963861,0.053029451850569176,1.9352311076420534,24.169777530646574,14.852908330487649,1.5967247276070418,-10.266381333507624,84.02047949075806,-0.3778006488963861,0.053029451850569176,1.9352311076420534,19.00118249492211,14.69346276158916,1.3159350749019423,-10.190441461899146,18.987013706901056,1.1651132364631103,0.11950270846824207,2.0111709792506094,ths_883418,amount,below,55.0,7.0,0.75,145.0,0.05008354689848752,True
ths_volume_above_ma55_days13:scale0.25,24.813008662786707,15.360242478238176,1.5841526383252764,-11.681055337037606,86.71874522836723,0.2654304832437475,0.040457362568803834,0.520557104112072,24.813008662786707,15.360242478238176,1.5841526383252764,-11.681055337037606,86.71874522836723,0.2654304832437475,0.040457362568803834,0.520557104112072,24.813008662786707,15.360242478238176,1.5841526383252764,-11.681055337037606,86.71874522836723,0.2654304832437475,0.040457362568803834,0.520557104112072,24.813008662786707,15.360242478238176,1.5841526383252764,-11.681055337037606,86.71874522836723,0.2654304832437475,0.040457362568803834,0.520557104112072,20.16717606855356,15.163067257557723,1.3473588186778447,-11.681055337037648,20.152066574275395,2.3311068100945604,0.15092645224414447,0.5205571041121075,ths_883418,volume,above,55.0,13.0,0.25,41.0,0.049827390442821126,True
ths_amount_below_ma70_days7:scale0.75,24.130627617612266,14.804124480193678,1.5992865937462848,-10.266381333507614,83.85706830492292,-0.4169505619306939,0.055591317989812206,1.935231107642064,24.130627617612266,14.804124480193678,1.5992865937462848,-10.266381333507614,83.85706830492292,-0.4169505619306939,0.055591317989812206,1.935231107642064,24.130627617612266,14.804124480193678,1.5992865937462848,-10.266381333507614,83.85706830492292,-0.4169505619306939,0.055591317989812206,1.935231107642064,24.130627617612266,14.804124480193678,1.5992865937462848,-10.266381333507614,83.85706830492292,-0.4169505619306939,0.055591317989812206,1.935231107642064,19.72870072542523,14.777781270405088,1.352554544639933,-10.190441461899113,19.71394589835096,1.8926314669662325,0.15612217820623275,2.011170979250643,ths_883418,amount,below,70.0,7.0,0.75,163.0,0.048730421734299964,True
ths_amount_above_ma20_days19:scale0.00,25.33469669295789,15.580073835234604,1.5919458976608767,-12.20161244114969,88.92579543519845,0.7871185134149314,0.0482506219044041,-1.2434497875801753e-14,25.33469669295789,15.580073835234604,1.5919458976608767,-12.20161244114969,88.92579543519845,0.7871185134149314,0.0482506219044041,-1.2434497875801753e-14,25.33469669295789,15.580073835234604,1.5919458976608767,-12.20161244114969,88.92579543519845,0.7871185134149314,0.0482506219044041,-1.2434497875801753e-14,25.33469669295789,15.580073835234604,1.5919458976608767,-12.20161244114969,88.92579543519845,0.7871185134149314,0.0482506219044041,-1.2434497875801753e-14,19.947608941935236,15.191901231711736,1.3324375651259521,-12.20161244114969,19.932677184770387,2.111539683476238,0.13600519869225192,6.572520305780927e-14,ths_883418,amount,above,20.0,19.0,0.0,2.0,0.04825062190440387,False
ths_volume_above_ma35_days17:scale0.25,25.27605718183874,15.554348702724614,1.5911746425557651,-12.201612441149734,88.67688059112643,0.7284790022957814,0.047479366799292544,-5.684341886080802e-14,25.27605718183874,15.554348702724614,1.5911746425557651,-12.201612441149734,88.67688059112643,0.7284790022957814,0.047479366799292544,-5.684341886080802e-14,25.27605718183874,15.554348702724614,1.5911746425557651,-12.201612441149734,88.67688059112643,0.7284790022957814,0.047479366799292544,-5.684341886080802e-14,25.27605718183874,15.554348702724614,1.5911746425557651,-12.201612441149734,88.67688059112643,0.7284790022957814,0.047479366799292544,-5.684341886080802e-14,19.798545493264697,15.180961338807672,1.3246825839250054,-12.201612441149667,19.78373424465825,1.962476234805699,0.12825021749130516,8.881784197001252e-14,ths_883418,volume,above,35.0,17.0,0.25,19.0,0.04747936679929152,False
ths_amount_above_ma30_days25:scale0.00,25.313775839378994,15.580603382008295,1.590776675507063,-12.201612441149734,88.8369656473718,0.7661976598360347,0.047081399750590336,-5.684341886080802e-14,25.313775839378994,15.580603382008295,1.590776675507063,-12.201612441149734,88.8369656473718,0.7661976598360347,0.047081399750590336,-5.684341886080802e-14,25.313775839378994,15.580603382008295,1.590776675507063,-12.201612441149734,88.8369656473718,0.7661976598360347,0.047081399750590336,-5.684341886080802e-14,25.313775839378994,15.580603382008295,1.590776675507063,-12.201612441149734,88.8369656473718,0.7661976598360347,0.047081399750590336,-5.684341886080802e-14,20.088608224205572,15.17212217145639,1.3421040416313774,-12.201612441149734,20.073562361261832,2.2525389657465738,0.1456716751976772,2.1316282072803006e-14,ths_883418,amount,above,30.0,25.0,0.0,7.0,0.047081399750589316,False
ths_volume_below_ma30_days23:scale0.50,25.132813142022847,15.480030706597056,1.59032891268557,-12.2016124411497,88.06972357263798,0.5852349624798876,0.04663363692909739,-2.3092638912203256e-14,25.132813142022847,15.480030706597056,1.59032891268557,-12.2016124411497,88.06972357263798,0.5852349624798876,0.04663363692909739,-2.3092638912203256e-14,25.132813142022847,15.480030706597056,1.59032891268557,-12.2016124411497,88.06972357263798,0.5852349624798876,0.04663363692909739,-2.3092638912203256e-14,25.132813142022847,15.480030706597056,1.59032891268557,-12.2016124411497,88.06972357263798,0.5852349624798876,0.04663363692909739,-2.3092638912203256e-14,17.482584597786843,15.388038144296415,1.1757262844078225,-12.201612441149734,17.4696292651509,-0.3534846606721551,-0.02070608202587776,2.1316282072803006e-14,ths_883418,volume,below,30.0,23.0,0.5,10.0,0.046633636929096965,False
ths_amount_above_ma20_days13:scale0.50,24.99198554793334,15.40015745236617,1.5901421861745726,-12.201612441149724,87.47403894516907,0.44440736839037953,0.04644691041810001,-4.618527782440651e-14,24.99198554793334,15.40015745236617,1.5901421861745726,-12.201612441149724,87.47403894516907,0.44440736839037953,0.04644691041810001,-4.618527782440651e-14,24.99198554793334,15.40015745236617,1.5901421861745726,-12.201612441149724,87.47403894516907,0.44440736839037953,0.04644691041810001,-4.618527782440651e-14,24.99198554793334,15.40015745236617,1.5901421861745726,-12.201612441149724,87.47403894516907,0.44440736839037953,0.04644691041810001,-4.618527782440651e-14,18.746156425406866,14.903517794696135,1.2843747916350998,-12.201612441149756,18.73219234989978,0.9100871669478678,0.08794242520139961,0.0,ths_883418,amount,above,20.0,13.0,0.5,24.0,0.04644691041809917,False
ths_volume_above_ma40_days11:scale0.75,24.86250494454829,15.32629149872913,1.5900109195876566,-12.201612441149734,86.92742592138157,0.3149267650053318,0.04631564383118403,-5.684341886080802e-14,24.86250494454829,15.32629149872913,1.5900109195876566,-12.201612441149734,86.92742592138157,0.3149267650053318,0.04631564383118403,-5.684341886080802e-14,24.86250494454829,15.32629149872913,1.5900109195876566,-12.201612441149734,86.92742592138157,0.3149267650053318,0.04631564383118403,-5.684341886080802e-14,24.86250494454829,15.32629149872913,1.5900109195876566,-12.201612441149734,86.92742592138157,0.3149267650053318,0.04631564383118403,-5.684341886080802e-14,19.753401937242575,15.028459796627955,1.3339417306248886,-12.201612441149756,19.738627159384926,1.917332678783577,0.13750936419118842,0.0,ths_883418,volume,above,40.0,11.0,0.75,65.0,0.04631564383118301,False
ths_amount_below_ma70_days7:scale0.50,23.670922993763345,14.17432196151206,1.636554792533347,-9.929738301161606,81.94526583270083,-0.8766551857796152,0.09285951677687443,2.2718741399880713,23.670922993763345,14.17432196151206,1.636554792533347,-9.929738301161606,81.94526583270083,-0.8766551857796152,0.09285951677687443,2.2718741399880713,23.670922993763345,14.17432196151206,1.636554792533347,-9.929738301161606,81.94526583270083,-0.8766551857796152,0.09285951677687443,2.2718741399880713,23.670922993763345,14.17432196151206,1.636554792533347,-9.929738301161606,81.94526583270083,-0.8766551857796152,0.09285951677687443,2.2718741399880713,21.621050069778125,14.319753943373744,1.506135428512197,-8.810462192421065,21.60475678106748,3.7849808113191266,0.30970306207849685,3.3911502487286906,ths_883418,amount,below,70.0,7.0,0.5,163.0,0.04608773271869819,True
ths_amount_above_ma60_days15:scale0.25,24.33128777367417,14.801507162203173,1.6108933438941886,-12.201612441149734,84.69561139634074,-0.21629040586879,0.067198068137716,-5.684341886080802e-14,24.33128777367417,14.801507162203173,1.6108933438941886,-12.201612441149734,84.69561139634074,-0.21629040586879,0.067198068137716,-5.684341886080802e-14,24.33128777367417,14.801507162203173,1.6108933438941886,-12.201612441149734,84.69561139634074,-0.21629040586879,0.067198068137716,-5.684341886080802e-14,24.33128777367417,14.801507162203173,1.6108933438941886,-12.201612441149734,84.69561139634074,-0.21629040586879,0.067198068137716,-5.684341886080802e-14,22.313771997789168,14.711489247333349,1.5104719283014174,-12.201612441149724,22.296910481301822,4.477702739330169,0.3140395618677172,3.197442310920451e-14,ths_883418,amount,above,60.0,15.0,0.25,61.0,0.04556902755083598,False
ths_amount_above_ma25_days15:scale0.00,24.649891539728564,15.210668640989674,1.5892320102675568,-12.201612441149734,86.03209283938598,0.10231336018560455,0.0455367345110842,-5.684341886080802e-14,24.649891539728564,15.210668640989674,1.5892320102675568,-12.201612441149734,86.03209283938598,0.10231336018560455,0.0455367345110842,-5.684341886080802e-14,24.649891539728564,15.210668640989674,1.5892320102675568,-12.201612441149734,86.03209283938598,0.10231336018560455,0.0455367345110842,-5.684341886080802e-14,24.649891539728564,15.210668640989674,1.5892320102675568,-12.201612441149734,86.03209283938598,0.10231336018560455,0.0455367345110842,-5.684341886080802e-14,21.267364324154727,14.877897650703195,1.4346126496778027,-12.201612441149724,21.25136011811066,3.4312950656957284,0.23818028324410245,3.197442310920451e-14,ths_883418,amount,above,25.0,15.0,0.0,26.0,0.04553673451108318,False
