rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,source,column,direction,ma,days,scale,trigger_days,score_3_5_10,robust_pass
ths_amount_above_ma70_days9:scale0.75,22.93126871617497,14.960542774495897,1.516293355995391,-12.113783363480534,78.89621674939376,-1.6163094633679904,-0.027401919761081528,0.08782907766914327,22.93126871617497,14.960542774495897,1.516293355995391,-12.113783363480534,78.89621674939376,-1.6163094633679904,-0.027401919761081528,0.08782907766914327,22.93126871617497,14.960542774495897,1.516293355995391,-12.113783363480534,78.89621674939376,-1.6163094633679904,-0.027401919761081528,0.08782907766914327,22.93126871617497,14.960542774495897,1.516293355995391,-12.113783363480534,78.89621674939376,-1.6163094633679904,-0.027401919761081528,0.08782907766914327,17.1441437824718,14.610036597336979,1.2096214393801916,-12.113783363480469,17.131457062072244,-0.6919254759871976,0.01318907294649141,0.08782907766928716,ths_883418,amount,above,70.0,9.0,0.75,121.0,-0.18745194269983598,False
ths_amount_below_ma70_days11:scale0.00,22.48425312912712,14.211748068265273,1.5617448304914598,-10.855062304887086,77.0695861185892,-2.063325050415841,0.01804955473498726,1.3465501362625911,22.48425312912712,14.211748068265273,1.5617448304914598,-10.855062304887086,77.0695861185892,-2.063325050415841,0.01804955473498726,1.3465501362625911,22.48425312912712,14.211748068265273,1.5617448304914598,-10.855062304887086,77.0695861185892,-2.063325050415841,0.01804955473498726,1.3465501362625911,22.48425312912712,14.211748068265273,1.5617448304914598,-10.855062304887086,77.0695861185892,-2.063325050415841,0.01804955473498726,1.3465501362625911,19.52645370036292,14.747083729607525,1.3430451982620437,-10.855062304887053,19.511862093897193,1.6903844419039231,0.1466128318283435,1.346550136262703,ths_883418,amount,below,70.0,11.0,0.0,123.0,-0.16404504785387022,False
ths_amount_below_ma70_days11:scale0.25,23.044883012627192,14.300217074577418,1.5863345492772287,-10.154392069454598,79.3624052619521,-1.5026951669157675,0.04263927352075614,2.0472203716950794,23.044883012627192,14.300217074577418,1.5863345492772287,-10.154392069454598,79.3624052619521,-1.5026951669157675,0.04263927352075614,2.0472203716950794,23.044883012627192,14.300217074577418,1.5863345492772287,-10.154392069454598,79.3624052619521,-1.5026951669157675,0.04263927352075614,2.0472203716950794,23.044883012627192,14.300217074577418,1.5863345492772287,-10.154392069454598,79.3624052619521,-1.5026951669157675,0.04263927352075614,2.0472203716950794,19.122618957687653,14.78800667011559,1.3157036665267519,-10.154392069454566,19.108352559730047,1.2865496992286545,0.11927130009305165,2.0472203716951896,ths_883418,amount,below,70.0,11.0,0.25,123.0,-0.07078027648030921,False
ths_amount_below_ma70_days11:scale0.50,23.57590821974249,14.57675162506667,1.5898488808511764,-9.929738301161596,81.55172823410086,-0.9716699598004688,0.04615360509470379,2.271874139988082,23.57590821974249,14.57675162506667,1.5898488808511764,-9.929738301161596,81.55172823410086,-0.9716699598004688,0.04615360509470379,2.271874139988082,23.57590821974249,14.57675162506667,1.5898488808511764,-9.929738301161596,81.55172823410086,-0.9716699598004688,0.04615360509470379,2.271874139988082,23.57590821974249,14.57675162506667,1.5898488808511764,-9.929738301161596,81.55172823410086,-0.9716699598004688,0.04615360509470379,2.271874139988082,18.70625735287952,14.909449788433962,1.2815384352004013,-9.900011743779702,18.69232527097504,0.87018809442052,0.08510606876670113,2.301600697370054,ths_883418,amount,below,70.0,11.0,0.5,123.0,-0.010119656365557617,True
ths_amount_below_ma70_days11:scale0.75,24.07693274978504,15.030990134175514,1.5744029778869264,-11.054222424574888,83.63309895043282,-0.47064542975791923,0.030707702130453818,1.1473900165747892,24.07693274978504,15.030990134175514,1.5744029778869264,-11.054222424574888,83.63309895043282,-0.47064542975791923,0.030707702130453818,1.1473900165747892,24.07693274978504,15.030990134175514,1.5744029778869264,-11.054222424574888,83.63309895043282,-0.47064542975791923,0.030707702130453818,1.1473900165747892,24.07693274978504,15.030990134175514,1.5744029778869264,-11.054222424574888,83.63309895043282,-0.47064542975791923,0.030707702130453818,1.1473900165747892,18.277397227782654,15.10947158667704,1.2414196584600192,-11.054222424574945,18.263808453333198,0.44132796932365537,0.044987292026319015,1.1473900165748105,ths_883418,amount,below,70.0,11.0,0.75,123.0,0.0042961794530081004,True
ths_amount_above_ma70_days11:scale0.00,18.95821131920128,14.246856270190063,1.3439690448338844,-12.203862882138738,63.08154938925259,-5.589366860341681,-0.19972623092258823,-0.002250440989060465,18.95821131920128,14.246856270190063,1.3439690448338844,-12.203862882138738,63.08154938925259,-5.589366860341681,-0.19972623092258823,-0.002250440989060465,18.95821131920128,14.246856270190063,1.3439690448338844,-12.203862882138738,63.08154938925259,-5.589366860341681,-0.19972623092258823,-0.002250440989060465,18.95821131920128,14.246856270190063,1.3439690448338844,-12.203862882138738,63.08154938925259,-5.589366860341681,-0.19972623092258823,-0.002250440989060465,17.334051112445124,14.122756527279881,1.2584317462280559,-12.116052487015505,17.321213749438957,-0.5020181460138744,0.06199937979435566,0.08555995413425066,ths_883418,amount,above,70.0,11.0,0.0,101.0,-0.7587034248945593,False
ths_amount_above_ma70_days11:scale0.25,20.378583164327434,14.328991776553066,1.4236344550850257,-12.136918513201966,68.62702846617756,-4.1689950152155255,-0.12006082067144686,0.06469392794771167,20.378583164327434,14.328991776553066,1.4236344550850257,-12.136918513201966,68.62702846617756,-4.1689950152155255,-0.12006082067144686,0.06469392794771167,20.378583164327434,14.328991776553066,1.4236344550850257,-12.136918513201966,68.62702846617756,-4.1689950152155255,-0.12006082067144686,0.06469392794771167,20.378583164327434,14.328991776553066,1.4236344550850257,-12.136918513201966,68.62702846617756,-4.1689950152155255,-0.12006082067144686,0.06469392794771167,17.499463107712266,14.195432220926623,1.2631331082170898,-12.136918513201977,17.48649436154155,-0.33660615074673217,0.06670074178338958,0.06469392794777917,ths_883418,amount,above,70.0,11.0,0.25,101.0,-0.5357958314899406,False
ths_amount_above_ma70_days11:scale0.50,21.7842486565861,14.597233260006801,1.4832366513381516,-12.158133538065307,74.23341707831239,-2.763329522956859,-0.06045862441832095,0.0434789030843703,21.7842486565861,14.597233260006801,1.4832366513381516,-12.158133538065307,74.23341707831239,-2.763329522956859,-0.06045862441832095,0.0434789030843703,21.7842486565861,14.597233260006801,1.4832366513381516,-12.158133538065307,74.23341707831239,-2.763329522956859,-0.06045862441832095,0.0434789030843703,21.7842486565861,14.597233260006801,1.4832366513381516,-12.158133538065307,74.23341707831239,-2.763329522956859,-0.06045862441832095,0.0434789030843703,17.638383648343115,14.436049565917921,1.2530587440285321,-12.158133538065318,17.625304437545065,-0.19768561011588304,0.05662637759483191,0.0434789030844378,ths_883418,amount,above,70.0,11.0,0.5,101.0,-0.33600895645848816,False
ths_amount_above_ma70_days11:scale0.75,23.17423916454984,15.041706873931348,1.5226362901644053,-12.17969802595793,79.89413980109126,-1.373339014993121,-0.021058985592067314,0.021914415191748304,23.17423916454984,15.041706873931348,1.5226362901644053,-12.17969802595793,79.89413980109126,-1.373339014993121,-0.021058985592067314,0.021914415191748304,23.17423916454984,15.041706873931348,1.5226362901644053,-12.17969802595793,79.89413980109126,-1.373339014993121,-0.021058985592067314,0.021914415191748304,23.17423916454984,15.041706873931348,1.5226362901644053,-12.17969802595793,79.89413980109126,-1.373339014993121,-0.021058985592067314,0.021914415191748304,17.750639163019354,14.836666370745128,1.2299271173513662,-12.179698025957908,17.73747060869757,-0.0854300954396443,0.03349475091766596,0.02191441519184778,ths_883418,amount,above,70.0,11.0,0.75,101.0,-0.15799842761792796,False
ths_amount_below_ma70_days13:scale0.00,23.066075157384613,14.277794440582115,1.5898570494427813,-10.490502832977421,79.44944866974761,-1.4815030221583463,0.046161773686308694,1.711109608172256,23.066075157384613,14.277794440582115,1.5898570494427813,-10.490502832977421,79.44944866974761,-1.4815030221583463,0.046161773686308694,1.711109608172256,23.066075157384613,14.277794440582115,1.5898570494427813,-10.490502832977421,79.44944866974761,-1.4815030221583463,0.046161773686308694,1.711109608172256,23.066075157384613,14.277794440582115,1.5898570494427813,-10.490502832977421,79.44944866974761,-1.4815030221583463,0.046161773686308694,1.711109608172256,19.91067931060604,14.869587491250117,1.3558519508664613,-9.640101777758014,19.895777420570717,2.0746100521470403,0.15941958443276105,2.5615106633917417,ths_883418,amount,below,70.0,13.0,0.0,109.0,-0.07118855558242534,False
ths_amount_below_ma70_days13:scale0.25,23.480825906575653,14.365554770436287,1.605492924949736,-10.063984324539653,81.1584609672658,-1.0667522729673067,0.06179764919326347,2.137628116610024,23.480825906575653,14.365554770436287,1.605492924949736,-10.063984324539653,81.1584609672658,-1.0667522729673067,0.06179764919326347,2.137628116610024,23.480825906575653,14.365554770436287,1.605492924949736,-10.063984324539653,81.1584609672658,-1.0667522729673067,0.06179764919326347,2.137628116610024,23.480825906575653,14.365554770436287,1.605492924949736,-10.063984324539653,81.1584609672658,-1.0667522729673067,0.06179764919326347,2.137628116610024,19.40582319719759,14.907945447133619,1.3230269122842266,-9.532879360995427,19.391328832473565,1.569753938738593,0.12659454585052643,2.668733080154329,ths_883418,amount,below,70.0,13.0,0.25,109.0,-0.006400272004486771,False
ths_amount_below_ma70_days13:scale0.50,23.86617950436345,14.630003528870889,1.6013479216500415,-10.364871559707334,82.75571667769152,-0.6813986751795085,0.05765264589356889,1.8367408814423438,23.86617950436345,14.630003528870889,1.6013479216500415,-10.364871559707334,82.75571667769152,-0.6813986751795085,0.05765264589356889,1.8367408814423438,23.86617950436345,14.630003528870889,1.6013479216500415,-10.364871559707334,82.75571667769152,-0.6813986751795085,0.05765264589356889,1.8367408814423438,23.86617950436345,14.630003528870889,1.6013479216500415,-10.364871559707334,82.75571667769152,-0.6813986751795085,0.05765264589356889,1.8367408814423438,18.89176301226796,15.007416504046937,1.2850662595404732,-10.364871559707368,18.877682102419378,1.05569375380896,0.08863389310677294,1.8367408814423882,ths_883418,amount,below,70.0,13.0,0.5,109.0,0.022574114241580234,True
ths_amount_below_ma70_days13:scale0.75,24.221852412938528,15.061908542509626,1.579576696275756,-11.284145926568623,84.23798445972177,-0.32572576660443175,0.03588142051928345,0.9174665145810543,24.221852412938528,15.061908542509626,1.579576696275756,-11.284145926568623,84.23798445972177,-0.32572576660443175,0.03588142051928345,0.9174665145810543,24.221852412938528,15.061908542509626,1.579576696275756,-11.284145926568623,84.23798445972177,-0.32572576660443175,0.03588142051928345,0.9174665145810543,24.221852412938528,15.061908542509626,1.579576696275756,-11.284145926568623,84.23798445972177,-0.32572576660443175,0.03588142051928345,0.9174665145810543,18.368508133566387,15.166995655790746,1.2426122030167122,-11.284145926568655,18.354846512628686,0.5324388751073883,0.046179836583011946,0.9174665145811005,ths_883418,amount,below,70.0,13.0,0.75,109.0,0.01982324112129924,True
ths_amount_above_ma70_days13:scale0.00,21.253466578011924,14.423559877646635,1.4676881352236582,-12.2016124411497,72.10252964865373,-3.2941116015310357,-0.07600714053281443,-2.3092638912203256e-14,21.253466578011924,14.423559877646635,1.4676881352236582,-12.2016124411497,72.10252964865373,-3.2941116015310357,-0.07600714053281443,-2.3092638912203256e-14,21.253466578011924,14.423559877646635,1.4676881352236582,-12.2016124411497,72.10252964865373,-3.2941116015310357,-0.07600714053281443,-2.3092638912203256e-14,21.253466578011924,14.423559877646635,1.4676881352236582,-12.2016124411497,72.10252964865373,-3.2941116015310357,-0.07600714053281443,-2.3092638912203256e-14,22.425362491285238,14.545267476571258,1.5326564811584307,-12.201612441149745,22.408409187731436,4.58929323282624,0.33622411472473046,1.0658141036401503e-14,ths_883418,amount,above,70.0,13.0,0.0,86.0,-0.40541830068591844,False
ths_amount_above_ma70_days13:scale0.25,22.110298762088696,14.49524486731422,1.5119061354958034,-12.201612441149745,75.55078109068663,-2.4372794174542634,-0.031789140260669146,-6.750155989720952e-14,22.110298762088696,14.49524486731422,1.5119061354958034,-12.201612441149745,75.55078109068663,-2.4372794174542634,-0.031789140260669146,-6.750155989720952e-14,22.110298762088696,14.49524486731422,1.5119061354958034,-12.201612441149745,75.55078109068663,-2.4372794174542634,-0.031789140260669146,-6.750155989720952e-14,22.110298762088696,14.49524486731422,1.5119061354958034,-12.201612441149745,75.55078109068663,-2.4372794174542634,-0.031789140260669146,-6.750155989720952e-14,21.288497800742622,14.600249642304425,1.4603255336075718,-12.20161244114969,21.27247634119076,3.4524285422836236,0.26389316717387157,6.572520305780927e-14,ths_883418,amount,above,70.0,13.0,0.25,86.0,-0.2755170820060967,False
ths_amount_above_ma70_days13:scale0.50,22.945336111712656,14.728772069134557,1.538606114878349,-12.201612441149724,78.95389642338229,-1.6022420678303035,-0.005089160878123611,-4.618527782440651e-14,22.945336111712656,14.728772069134557,1.538606114878349,-12.201612441149724,78.95389642338229,-1.6022420678303035,-0.005089160878123611,-4.618527782440651e-14,22.945336111712656,14.728772069134557,1.538606114878349,-12.201612441149724,78.95389642338229,-1.6022420678303035,-0.005089160878123611,-4.618527782440651e-14,22.945336111712656,14.728772069134557,1.538606114878349,-12.201612441149724,78.95389642338229,-1.6022420678303035,-0.005089160878123611,-4.618527782440651e-14,20.144480505603333,14.76108815763839,1.3785948908482522,-12.201612441149711,20.129389395850737,2.3084112471443348,0.18216252441455194,4.440892098500626e-14,ths_883418,amount,above,70.0,13.0,0.5,86.0,-0.1653133676611548,False
ths_amount_above_ma70_days13:scale0.75,23.757965774153543,15.116667328283725,1.548507653916064,-12.201612441149734,82.30626713162823,-0.7896124053894162,0.004812378159591457,-5.684341886080802e-14,23.757965774153543,15.116667328283725,1.548507653916064,-12.201612441149734,82.30626713162823,-0.7896124053894162,0.004812378159591457,-5.684341886080802e-14,23.757965774153543,15.116667328283725,1.548507653916064,-12.201612441149734,82.30626713162823,-0.7896124053894162,0.004812378159591457,-5.684341886080802e-14,23.757965774153543,15.116667328283725,1.548507653916064,-12.201612441149734,82.30626713162823,-0.7896124053894162,0.004812378159591457,-5.684341886080802e-14,18.993580539210765,15.024417151919572,1.2897823839383264,-12.2016124411497,18.97941785878048,1.1575112807517662,0.09335001750462624,5.5067062021407764e-14,ths_883418,amount,above,70.0,13.0,0.75,86.0,-0.0741488623793512,False
ths_amount_below_ma70_days15:scale0.00,22.890739746307975,14.431742102222215,1.5641261473503612,-11.046656117726405,78.73010536341889,-1.6568384332349844,0.020430871593888567,1.1549563234232725,22.890739746307975,14.431742102222215,1.5641261473503612,-11.046656117726405,78.73010536341889,-1.6568384332349844,0.020430871593888567,1.1549563234232725,22.890739746307975,14.431742102222215,1.5641261473503612,-11.046656117726405,78.73010536341889,-1.6568384332349844,0.020430871593888567,1.1549563234232725,22.890739746307975,14.431742102222215,1.5641261473503612,-11.046656117726405,78.73010536341889,-1.6568384332349844,0.020430871593888567,1.1549563234232725,18.67149186860835,15.271034111655693,1.2527843117966562,-11.04665611772646,18.657587656392916,0.8354226101493509,0.05635194536295596,1.1549563234232956,ths_883418,amount,below,70.0,15.0,0.0,98.0,-0.12446375790799098,False
ths_amount_below_ma70_days15:scale0.25,23.344036268285674,14.511713050347739,1.5828162858742247,-11.33364587861344,80.59365377510179,-1.203541911257286,0.03912101011775215,0.8679665625362372,23.344036268285674,14.511713050347739,1.5828162858742247,-11.33364587861344,80.59365377510179,-1.203541911257286,0.03912101011775215,0.8679665625362372,23.344036268285674,14.511713050347739,1.5828162858742247,-11.33364587861344,80.59365377510179,-1.203541911257286,0.03912101011775215,0.8679665625362372,23.344036268285674,14.511713050347739,1.5828162858742247,-11.33364587861344,80.59365377510179,-1.203541911257286,0.03912101011775215,0.8679665625362372,18.466516180375404,15.281480334457347,1.2401534334770898,-11.333645878613407,18.45277614488825,0.6304469219164055,0.04372106704338963,0.8679665625363491,ths_883418,amount,below,70.0,15.0,0.25,98.0,-0.06560978288232419,False
ths_amount_below_ma70_days15:scale0.50,23.771434004386993,14.746359522774155,1.584467325606372,-11.621800901576119,82.36216652075892,-0.7761441751559666,0.04077204984989935,0.5798115395735586,23.771434004386993,14.746359522774155,1.584467325606372,-11.621800901576119,82.36216652075892,-0.7761441751559666,0.04077204984989935,0.5798115395735586,23.771434004386993,14.746359522774155,1.584467325606372,-11.621800901576119,82.36216652075892,-0.7761441751559666,0.04077204984989935,0.5798115395735586,23.771434004386993,14.746359522774155,1.584467325606372,-11.621800901576119,82.36216652075892,-0.7761441751559666,0.04077204984989935,0.5798115395735586,18.25896067901116,15.30395932260139,1.226526037051188,-11.621800901576119,18.24538663941606,0.4228914205521619,0.03009367061748769,0.5798115395736367,ths_883418,amount,below,70.0,15.0,0.5,98.0,-0.02640575995337325,True
ths_amount_below_ma70_days15:scale0.75,24.172690772845474,15.128534388343192,1.5705627402069458,-11.911122613469816,84.03264306626761,-0.37488740669748566,0.026867464450473166,0.29048982767986153,24.172690772845474,15.128534388343192,1.5705627402069458,-11.911122613469816,84.03264306626761,-0.37488740669748566,0.026867464450473166,0.29048982767986153,24.172690772845474,15.128534388343192,1.5705627402069458,-11.911122613469816,84.03264306626761,-0.37488740669748566,0.026867464450473166,0.29048982767986153,24.172690772845474,15.128534388343192,1.5705627402069458,-11.911122613469816,84.03264306626761,-0.37488740669748566,0.026867464450473166,0.29048982767986153,18.04881512537233,15.338476096053045,1.2119381785284502,-11.911122613469793,18.0354088992847,0.21274586691333042,0.015505812094749993,0.2904898276799628,ths_883418,amount,below,70.0,15.0,0.75,98.0,-0.005392459321037893,False
ths_amount_above_ma70_days15:scale0.00,21.46931535228176,14.547364254945638,1.4692105868098642,-14.174866920225504,72.96703973302331,-3.0782628272611987,-0.07448468894660842,-1.9732544790758269,21.46931535228176,14.547364254945638,1.4692105868098642,-14.174866920225504,72.96703973302331,-3.0782628272611987,-0.07448468894660842,-1.9732544790758269,21.46931535228176,14.547364254945638,1.4692105868098642,-14.174866920225504,72.96703973302331,-3.0782628272611987,-0.07448468894660842,-1.9732544790758269,21.46931535228176,14.547364254945638,1.4692105868098642,-14.174866920225504,72.96703973302331,-3.0782628272611987,-0.07448468894660842,-1.9732544790758269,24.70524195877999,14.640258974497957,1.6560134480721547,-12.2016124411497,24.68639823524599,6.869172700320991,0.45958108163845446,5.5067062021407764e-14,ths_883418,amount,above,70.0,15.0,0.0,76.0,-0.4178295522960932,False
ths_amount_above_ma70_days15:scale0.25,22.26929950067349,14.612840009717921,1.5102207614488428,-12.201612441149756,76.19552681058175,-2.2782786788694693,-0.03347451430762982,-7.815970093361102e-14,22.26929950067349,14.612840009717921,1.5102207614488428,-12.201612441149756,76.19552681058175,-2.2782786788694693,-0.03347451430762982,-7.815970093361102e-14,22.26929950067349,14.612840009717921,1.5102207614488428,-12.201612441149756,76.19552681058175,-2.2782786788694693,-0.03347451430762982,-7.815970093361102e-14,22.26929950067349,14.612840009717921,1.5102207614488428,-12.201612441149756,76.19552681058175,-2.2782786788694693,-0.03347451430762982,-7.815970093361102e-14,22.975214375604192,14.691716944537792,1.5508592014787426,-12.2016124411497,22.957807785092264,5.139145117145194,0.35442683504504235,5.5067062021407764e-14,ths_883418,amount,above,70.0,15.0,0.25,76.0,-0.26130238219457813,False
ths_amount_above_ma70_days15:scale0.50,23.049352517801314,14.822531778276419,1.535774845711434,-12.2016124411497,79.38076078607546,-1.498225661741646,-0.007920430045038618,-2.3092638912203256e-14,23.049352517801314,14.822531778276419,1.535774845711434,-12.2016124411497,79.38076078607546,-1.498225661741646,-0.007920430045038618,-2.3092638912203256e-14,23.049352517801314,14.822531778276419,1.535774845711434,-12.2016124411497,79.38076078607546,-1.498225661741646,-0.007920430045038618,-2.3092638912203256e-14,23.049352517801314,14.822531778276419,1.535774845711434,-12.2016124411497,79.38076078607546,-1.498225661741646,-0.007920430045038618,-2.3092638912203256e-14,21.253557577946047,14.834945304781183,1.437506692470011,-12.201612441149711,21.237564642459116,3.417488319487049,0.24107432603631085,4.440892098500626e-14,ths_883418,amount,above,70.0,15.0,0.5,76.0,-0.15774299621920365,False
ths_amount_above_ma70_days15:scale0.75,23.808952142529627,15.170478768140905,1.5463923846687708,-12.201612441149724,82.51794245273034,-0.7386260370133328,0.0026971089122982406,-4.618527782440651e-14,23.808952142529627,15.170478768140905,1.5463923846687708,-12.201612441149724,82.51794245273034,-0.7386260370133328,0.0026971089122982406,-4.618527782440651e-14,23.808952142529627,15.170478768140905,1.5463923846687708,-12.201612441149724,82.51794245273034,-0.7386260370133328,0.0026971089122982406,-4.618527782440651e-14,23.808952142529627,15.170478768140905,1.5463923846687708,-12.201612441149724,82.51794245273034,-0.7386260370133328,0.0026971089122982406,-4.618527782440651e-14,19.540450404130816,15.067374209103008,1.3184853390248488,-12.201612441149734,19.525847509356396,1.7043811456718174,0.12205297259114856,2.1316282072803006e-14,ths_883418,amount,above,70.0,15.0,0.75,76.0,-0.07116549478903587,False
ths_amount_below_ma70_days17:scale0.00,21.875266099419544,14.56769935411618,1.4913734118565614,-12.201612441149734,74.60051759126655,-2.6723120801234153,-0.052321863899911225,-5.684341886080802e-14,21.875266099419544,14.56769935411618,1.4913734118565614,-12.201612441149734,74.60051759126655,-2.6723120801234153,-0.052321863899911225,-5.684341886080802e-14,21.875266099419544,14.56769935411618,1.4913734118565614,-12.201612441149734,74.60051759126655,-2.6723120801234153,-0.052321863899911225,-5.684341886080802e-14,21.875266099419544,14.56769935411618,1.4913734118565614,-12.201612441149734,74.60051759126655,-2.6723120801234153,-0.052321863899911225,-5.684341886080802e-14,17.129631288411073,15.394125021561706,1.1547990474820762,-12.201612441149756,17.116956071286026,-0.7064379700479257,-0.04163331895162403,0.0,ths_883418,amount,below,70.0,17.0,0.0,91.0,-0.31955307191225374,False
ths_amount_below_ma70_days17:scale0.25,22.574465587144555,14.630619298840934,1.526444481633639,-12.201612441149724,77.43724577830886,-1.9731125923984045,-0.01725079412283348,-4.618527782440651e-14,22.574465587144555,14.630619298840934,1.526444481633639,-12.201612441149724,77.43724577830886,-1.9731125923984045,-0.01725079412283348,-4.618527782440651e-14,22.574465587144555,14.630619298840934,1.526444481633639,-12.201612441149724,77.43724577830886,-1.9731125923984045,-0.01725079412283348,-4.618527782440651e-14,22.574465587144555,14.630619298840934,1.526444481633639,-12.201612441149724,77.43724577830886,-1.9731125923984045,-0.01725079412283348,-4.618527782440651e-14,17.3060415242553,15.390699739764369,1.1652895069729974,-12.2016124411497,17.293226392875138,-0.5300277342036992,-0.031142859460702832,5.5067062021407764e-14,ths_883418,amount,below,70.0,17.0,0.25,91.0,-0.21456205336267475,False
ths_amount_below_ma70_days17:scale0.50,23.253134086414118,14.835923852961141,1.5462459696857787,-12.201612441149756,80.2189458081946,-1.294444093128842,0.0025506939293060693,-7.815970093361102e-14,23.253134086414118,14.835923852961141,1.5462459696857787,-12.201612441149756,80.2189458081946,-1.294444093128842,0.0025506939293060693,-7.815970093361102e-14,23.253134086414118,14.835923852961141,1.5462459696857787,-12.201612441149756,80.2189458081946,-1.294444093128842,0.0025506939293060693,-7.815970093361102e-14,23.253134086414118,14.835923852961141,1.5462459696857787,-12.201612441149756,80.2189458081946,-1.294444093128842,0.0025506939293060693,-7.815970093361102e-14,17.482584597786843,15.388038144296415,1.1757262844078225,-12.201612441149734,17.4696292651509,-0.3534846606721551,-0.02070608202587776,2.1316282072803006e-14,ths_883418,amount,below,70.0,17.0,0.5,91.0,-0.12689371538357955,False
ths_amount_below_ma70_days17:scale0.75,23.91094441834618,15.177855414001368,1.5514285097715852,-12.201612441149734,82.94184983085937,-0.6366337611967801,0.007733234015112611,-5.684341886080802e-14,23.91094441834618,15.177855414001368,1.5514285097715852,-12.201612441149734,82.94184983085937,-0.6366337611967801,0.007733234015112611,-5.684341886080802e-14,23.91094441834618,15.177855414001368,1.5514285097715852,-12.201612441149734,82.94184983085937,-0.6366337611967801,0.007733234015112611,-5.684341886080802e-14,23.91094441834618,15.177855414001368,1.5514285097715852,-12.201612441149734,82.94184983085937,-0.6366337611967801,0.007733234015112611,-5.684341886080802e-14,17.65926050914255,15.386140631480252,1.186107767296789,-12.201612441149724,17.64616468811342,-0.17680874931645008,-0.010324599136911194,3.197442310920451e-14,ths_883418,amount,below,70.0,17.0,0.75,91.0,-0.05593014210456643,False
ths_amount_above_ma70_days17:scale0.00,20.2735442787954,14.663676764761174,1.388229561918826,-14.17486692022547,68.21282966793416,-4.274033900747561,-0.1554657138376465,-1.973254479075793,20.2735442787954,14.663676764761174,1.388229561918826,-14.17486692022547,68.21282966793416,-4.274033900747561,-0.1554657138376465,-1.973254479075793,20.2735442787954,14.663676764761174,1.388229561918826,-14.17486692022547,68.21282966793416,-4.274033900747561,-0.1554657138376465,-1.973254479075793,20.2735442787954,14.663676764761174,1.388229561918826,-14.17486692022547,68.21282966793416,-4.274033900747561,-0.1554657138376465,-1.973254479075793,25.116365239810314,14.728180421262959,1.6704687040510373,-12.2016124411497,25.097177574054143,7.2802959813513155,0.4740363376173371,5.5067062021407764e-14,ths_883418,amount,above,70.0,17.0,0.0,66.0,-0.6183876845357669,False
ths_amount_above_ma70_days17:scale0.25,21.361893473558457,14.72213990656686,1.4472358200786961,-12.201612441149724,72.53644805576597,-3.185684705984503,-0.09645945567777647,-4.618527782440651e-14,21.361893473558457,14.72213990656686,1.4472358200786961,-12.201612441149724,72.53644805576597,-3.185684705984503,-0.09645945567777647,-4.618527782440651e-14,21.361893473558457,14.72213990656686,1.4472358200786961,-12.201612441149724,72.53644805576597,-3.185684705984503,-0.09645945567777647,-4.618527782440651e-14,21.361893473558457,14.72213990656686,1.4472358200786961,-12.201612441149724,72.53644805576597,-3.185684705984503,-0.09645945567777647,-4.618527782440651e-14,23.276261693151113,14.77804824845898,1.560029478407344,-12.201612441149678,23.258606212446242,5.440192434692115,0.36359711197364386,7.815970093361102e-14,ths_883418,amount,above,70.0,17.0,0.25,66.0,-0.4150279262762276,False
ths_amount_above_ma70_days17:scale0.50,22.437397191124077,14.90919225891604,1.4927765507964557,-12.20161244114969,76.87881943357624,-2.1101809884188825,-0.050918724960016926,-1.2434497875801753e-14,22.437397191124077,14.90919225891604,1.4927765507964557,-12.20161244114969,76.87881943357624,-2.1101809884188825,-0.050918724960016926,-1.2434497875801753e-14,22.437397191124077,14.90919225891604,1.4927765507964557,-12.20161244114969,76.87881943357624,-2.1101809884188825,-0.050918724960016926,-1.2434497875801753e-14,22.437397191124077,14.90919225891604,1.4927765507964557,-12.20161244114969,76.87881943357624,-2.1101809884188825,-0.050918724960016926,-1.2434497875801753e-14,21.449469929952826,14.905622303030247,1.4427638121137352,-12.201612441149734,21.43331696909363,3.613400671493828,0.24633144568003496,2.1316282072803006e-14,ths_883418,amount,above,70.0,17.0,0.5,66.0,-0.2619368238019054,False
