rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,family,direction,threshold,scale,trigger_days,trigger_events,score_3_5_10,robust_pass
blocked_exit_high_q90:scale0.25,28.483845557673693,11.696131511788426,2.2854823681951495,-12.201612441149756,5746.653604515028,-2.5836888658956845,-0.1691649753564115,-5.5067062021407764e-14,30.658109184156768,13.60190662817535,2.110955717425162,-12.201612441149766,1349.4549045923116,-1.1874390298050272,-0.06807275599805118,-6.572520305780927e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_exit,high,14.0,0.25,48.0,48.0,-0.2888999353247978,False
blocked_exit_high_q90:scale0.50,29.340806611047544,11.696465320327734,2.3445209275602052,-12.201612441149734,6412.861477272933,-1.7267278125218333,-0.11012641599135575,-3.375077994860476e-14,31.053250537466504,13.60006050166633,2.134310545682648,-12.20161244114969,1393.885100344291,-0.7922976764952914,-0.044717927740565155,1.0658141036401503e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_exit,high,14.0,0.5,48.0,48.0,-0.19262900839940958,False
blocked_exit_high_q90:scale0.75,30.202031626979633,11.709554508447702,2.40096737251232,-12.201612441149734,7153.668627050994,-0.8655027965897446,-0.053679971039240826,-3.375077994860476e-14,31.449063394276045,13.602469921486849,2.157008935121868,-12.201612441149734,1439.6159083569091,-0.39648481968574956,-0.022019538301345065,-3.375077994860476e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_exit,high,14.0,0.75,48.0,48.0,-0.0963221844231454,False
holding_count_below_95:scale0.00,30.621392953155468,11.727774683303213,2.4259320646939098,-12.201612441149711,7542.3603533757105,-0.4461414704139095,-0.02871527885765124,-1.0658141036401503e-14,31.1177142469645,13.598600491689714,2.13828601087712,-12.201612441149779,1401.2486394589714,-0.7278339669972951,-0.04074246254609326,-7.815970093361102e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,95.0,0.0,4.0,4.0,-0.05563416743635274,False
holding_count_below_95:scale0.25,30.733138693309424,11.726303520538073,2.4338052098301612,-12.201612441149724,7649.184004786831,-0.33439573025995273,-0.020842133721399758,-2.3092638912203256e-14,31.299870680318808,13.596513079283593,2.1492103681974903,-12.201612441149724,1422.232845113732,-0.5456775336429871,-0.029818105225722924,-2.3092638912203256e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,95.0,0.25,4.0,4.0,-0.04148740744325762,False
holding_count_below_95:scale0.50,30.844743649515106,11.727078514727232,2.4412191092095252,-12.201612441149724,7757.27039622852,-0.22279077405427117,-0.013428234342035772,-2.3092638912203256e-14,31.48189454287691,13.597568326044138,2.1596478578987353,-12.201612441149678,1443.4651006726058,-0.36365367108488655,-0.019380615524478007,2.3092638912203256e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,95.0,0.5,4.0,4.0,-0.0274980239445039,False
holding_count_below_95:scale0.75,30.95620862709787,11.730106790229364,2.448168107958116,-12.20161244114969,7866.632069314255,-0.1113257964715082,-0.006479235593444876,1.0658141036401503e-14,31.66378675153838,13.60177609275116,2.1695897857446216,-12.201612441149711,1464.947869782863,-0.18176146242341318,-0.009438687678591684,-1.0658141036401503e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,95.0,0.75,4.0,4.0,-0.013668240742191383,False
holding_count_below_97:scale0.00,30.522842526906224,11.72760994101793,2.4192717960264454,-12.201612441149756,7449.299058206529,-0.5446918966631529,-0.035375547525115625,-5.5067062021407764e-14,30.957148066156503,13.598392240847204,2.1289471289101876,-12.201612441149745,1382.9678811200595,-0.8884001478052923,-0.050081344513025705,-4.440892098500626e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,97.0,0.0,5.0,5.0,-0.06802301332140986,False
holding_count_below_97:scale0.25,30.659198732615977,11.725696981218144,2.428907602643688,-12.20161244114969,7578.3452486571705,-0.4083356909534004,-0.02573974090787301,1.0658141036401503e-14,31.17933047657495,13.595682338869294,2.1423088783000366,-12.201612441149724,1408.3174339916116,-0.6662177373868445,-0.036719595123176685,-2.3092638912203256e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,97.0,0.25,5.0,5.0,-0.050751462210740464,False
holding_count_below_97:scale0.50,30.7954323028355,11.726351631571905,2.4380203378757397,-12.201612441149711,7709.340403722993,-0.2721021207338765,-0.016627005675821316,-1.0658141036401503e-14,31.40145748307892,13.596564061246152,2.1551173406007127,-12.201612441149711,1434.0498372315956,-0.44409073088287343,-0.02391113282250057,-1.0658141036401503e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,97.0,0.5,5.0,5.0,-0.03365513920544763,False
holding_count_below_97:scale0.75,30.93154396103037,11.729581918677324,2.4466024307346705,-12.201612441149734,7842.310463081968,-0.13599046253900582,-0.00804491281689046,-3.375077994860476e-14,31.623529820021723,13.601048540847957,2.1673607023777586,-12.201612441149745,1460.1701863739047,-0.22201839394007195,-0.011667771045454689,-4.440892098500626e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,97.0,0.75,5.0,5.0,-0.016737091744658438,False
holding_count_below_99:scale0.00,30.415521637296305,11.729909993117692,2.4115282463562684,-12.201612441149724,7349.165894296759,-0.6520127862730725,-0.04311909719529261,-2.3092638912203256e-14,30.782378309240176,13.60163487660497,2.1182636782111897,-12.201612441149756,1363.2979402728106,-1.0631699047216188,-0.0607647952120236,-5.5067062021407764e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,99.0,0.0,7.0,7.0,-0.08166614738921915,False
holding_count_below_99:scale0.25,30.57866395099811,11.72705714320087,2.423172269537508,-12.201612441149724,7501.879889831959,-0.4888704725712678,-0.03147507401405303,-2.3092638912203256e-14,31.048087485036312,13.597605781305258,2.134371066619364,-12.201612441149711,1393.2967452784249,-0.7974607289254827,-0.04465740680384922,-1.0658141036401503e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,99.0,0.25,7.0,7.0,-0.06096603601927967,False
holding_count_below_99:scale0.50,30.741713129914274,11.727014578480315,2.43424647925823,-12.201612441149711,7657.438377295594,-0.32582129365510326,-0.0204008642933311,-1.0658141036401503e-14,31.3138518583292,13.597506450208424,2.1498777061961643,-12.201612441149711,1423.8543160893753,-0.5316963556325938,-0.029150767227049013,-1.0658141036401503e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,99.0,0.5,7.0,7.0,-0.040452369240230976,False
holding_count_below_99:scale0.75,30.90466976067827,11.72979127363625,2.444741039138621,-12.201612441149734,7815.889384037358,-0.16286466289110635,-0.009906304412940159,-3.375077994860476e-14,31.579671934934495,13.60134948132059,2.164768137939691,-12.201612441149756,1454.980087093733,-0.2658762790272995,-0.014260335483522457,-5.5067062021407764e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,99.0,0.75,7.0,7.0,-0.020129163827087057,False
holding_count_below_100:scale0.00,29.708275114719186,11.73846198927654,2.361689038544056,-12.614341199655222,6719.813228717958,-1.3592593088501914,-0.0929583050075049,-0.41272875850552104,29.632885909212646,13.613700801628282,2.049087780445544,-12.614341199655199,1239.669272001138,-2.2126623047491485,-0.12994069297766941,-0.41272875850549795,30.510193569311305,16.3428196250348,1.7818384980264945,-12.614341199655222,278.56722773190705,-1.6378052339240483,-0.0823168967456176,-0.4127287585054873,25.257247220243784,15.534048648241521,1.5968197229806138,-12.614341199655199,96.5511238252297,-2.0606164767307256,-0.11112198272558449,-0.41272875850547486,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,100.0,0.0,19.0,19.0,-0.24634262544932295,False
holding_count_below_100:scale0.25,30.04759213168635,11.730352742982783,2.3863998271791815,-12.201612441149711,7015.257684956025,-1.0199422918830265,-0.06824751637237947,-1.0658141036401503e-14,30.183893709875065,13.602315057325118,2.083109018889417,-12.201612441149745,1297.7057381522225,-1.66165450408673,-0.09591945453379624,-4.440892098500626e-14,30.918740158019897,16.330519310004725,1.8030382594734329,-12.201612441149724,284.52891598118555,-1.229258645215456,-0.06111713529867924,1.0658141036401503e-14,25.77060375218714,15.521898555540014,1.6255720505956883,-12.201612441149745,98.97824469079053,-1.5472599447873705,-0.08236965511050998,-2.1316282072803006e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,100.0,0.25,19.0,19.0,-0.17822324837551634,False
holding_count_below_100:scale0.50,30.387240661614623,11.727127153715944,2.4101520483557834,-12.201612441149756,7322.987269432595,-0.6802937619547542,-0.04449529519577755,-5.5067062021407764e-14,30.73633827304507,13.597744149808783,2.1161420600787992,-12.201612441149745,1358.1554681643215,-1.109209940916724,-0.06288641334441403,-4.440892098500626e-14,31.327889146783438,16.322164048607135,1.8238359618740076,-12.20161244114969,290.57443056755835,-0.8201096564519155,-0.04031943289810447,4.440892098500626e-14,26.28515676261296,15.516161119667194,1.6537017591301835,-12.201612441149711,101.43099356937117,-1.0327069343615491,-0.05423994657601483,1.2434497875801753e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,100.0,0.5,19.0,19.0,-0.1181519711998775,False
holding_count_below_100:scale0.75,30.72722124714695,11.72880355950511,2.4329114373368563,-12.201612441149711,7643.492250902354,-0.340313176422427,-0.02173590621470467,-1.0658141036401503e-14,31.29022223191249,13.600014952645529,2.1481320052012034,-12.201612441149734,1421.1147693648672,-0.555325982049304,-0.030896468222009865,-3.375077994860476e-14,31.737641657911308,16.317771113193807,1.8442139510832645,-12.201612441149711,296.70482768832284,-0.41035714532404555,-0.01994144368884765,2.3092638912203256e-14,26.800909122797776,15.516863230172307,1.6811703690181594,-12.20161244114969,103.90960593613379,-0.516954574176733,-0.026771336688038883,3.375077994860476e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,100.0,0.75,19.0,19.0,-0.058733675040025156,False
market_cap_mean_low_q20:scale0.00,26.61361568681815,11.753651830717924,2.145151903808691,-26.89375744559016,4508.244814868007,-4.453918736751227,-0.3094954397428702,-14.69214500444046,29.642920298788834,13.597152009422334,2.0520061662393143,-17.320993724513233,1240.7064783529881,-2.202627915172961,-0.12702230718389895,-5.119381283363532,28.053397049393446,16.304177238384614,1.6639800569295002,-17.320993724513244,244.2563939336599,-4.094601753841907,-0.20017533784261188,-5.119381283363509,21.055597583084396,15.490594728223995,1.3699835399206146,-17.320993724513233,77.4236166648121,-6.262266113890114,-0.3379581657855837,-5.119381283363509,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_mean,low,1311052602.44024,0.0,85.0,85.0,-0.7822414684566013,False
market_cap_mean_low_q20:scale0.25,27.715268888587662,11.730129135292653,2.2260117186796564,-21.758453794236708,5204.075503157427,-3.352265534981715,-0.22863562487190459,-9.556841353087007,30.19181416528074,13.589103045942435,2.0854660830443454,-14.994004740736578,1298.5562259278786,-1.6537340486810557,-0.09356239037886782,-2.7923922995868775,29.06803468639465,16.289895015279026,1.7158765694579887,-14.99400474073661,258.1109777508127,-3.079964116840703,-0.1482788253141234,-2.7923922995868757,22.596416796019803,15.468602477959447,1.457415961906491,-14.994004740736678,84.28665645612784,-4.721446900954707,-0.25052574379970727,-2.792392299586954,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_mean,low,1311052602.44024,0.25,85.0,85.0,-0.5666472546435406,False
market_cap_mean_low_q20:scale0.50,28.824779460792872,11.719207179942046,2.3047262666963713,-16.40922422106703,6003.645325648113,-2.2427549627765053,-0.14992107685518974,-4.207611779917331,30.741885038819184,13.58840501965497,2.117826446575678,-12.605581709450252,1358.7741548793067,-1.1036631751426107,-0.06120202684753506,-0.4039692683005516,30.088667497977628,16.287306914308832,1.766612923679134,-12.605581709450197,272.49387286332444,-2.059331305257725,-0.0975424710929782,-0.40396926830046276,24.153643969020443,15.466809394942338,1.5431113372533745,-12.605581709450242,91.4003485172086,-3.164219727954066,-0.16483036845282384,-0.4039692683005178,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_mean,low,1311052602.44024,0.5,85.0,85.0,-0.3506099500031163,False
market_cap_mean_low_q20:scale0.75,29.94218782025313,11.720953355584655,2.3810219904269,-12.201612441149745,6922.219975312913,-1.1253466033162454,-0.0736253531246609,-4.440892098500626e-14,31.293130536935678,13.59508149396528,2.1490308703110768,-12.201612441149779,1421.4517099943332,-0.5524176770261171,-0.029997603112136506,-7.815970093361102e-14,31.115315551596588,16.2964547254841,1.8160746862525272,-12.2016124411498,287.4240645644466,-1.0326832516387654,-0.0480807085195849,-6.572520305780927e-14,25.727414337825817,15.485286114195118,1.6267262949879024,-12.201612441149724,98.77328195996435,-1.5904493591486926,-0.08121541071829586,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_mean,low,1311052602.44024,0.75,85.0,85.0,-0.17115035799977696,False
market_cap_mean_low_q30:scale0.00,24.51642488687218,11.745571065960874,1.9986966003803204,-27.096403041316474,3413.881993796897,-6.551109536697197,-0.4559507431712406,-14.894790600166774,27.87133887377515,13.586141456359572,1.9482688424053607,-17.816323651109713,1068.3849660490298,-3.9742093401866434,-0.23075963101785257,-5.614711209960012,27.338996824552765,16.303087280881133,1.6282610581635097,-17.816323651109734,234.7613254168874,-4.809001978682588,-0.23589433660860237,-5.614711209959999,21.07606903827568,15.447552442519832,1.374516429030238,-17.816323651109656,77.51366362619675,-6.241794658698829,-0.3334252766759602,-5.614711209959932,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_mean,low,1380479456.9874601,0.0,127.0,127.0,-1.0471846206192907,False
market_cap_mean_low_q30:scale0.25,26.126988647932237,11.712652924607504,2.1180669537951564,-21.92096175394198,4229.006150578693,-4.9405457756371405,-0.3365803897564046,-9.71934931279228,28.85678528108042,13.571420752957428,2.009044755120047,-15.37610137655231,1161.6014951260706,-2.988762932881375,-0.16998371830316605,-3.174488935402609,28.528795178434073,16.285179961202186,1.6894898312258102,-15.37610137655231,250.69338644501062,-3.6192036248012798,-0.17466556354630192,-3.174488935402575,22.61342688844328,15.431337657094115,1.4615037663827015,-15.376101376552265,84.3633932046806,-4.704436808531231,-0.24643793932349678,-3.1744889354025414,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_mean,low,1380479456.9874601,0.25,127.0,127.0,-0.7662363870416635,False
market_cap_mean_low_q30:scale0.50,27.755585260651607,11.699920874015971,2.2342632593188236,-16.52486116369175,5231.320328117098,-3.31194916291777,-0.22038408423273737,-4.323248722542049,29.847628225137733,13.570324092458815,2.0678832778659952,-12.867568326880697,1262.0245328139495,-1.9979199888240622,-0.11114519555721802,-0.6659558857309964,29.726877273499742,16.28155858056488,1.7493227638374775,-12.867568326880763,267.3435811999542,-2.4211215297356112,-0.11483263093463458,-0.6659558857310284,24.166117684641787,15.438665676232214,1.546323709661224,-12.867568326880708,91.45805745350863,-3.1517460123327226,-0.1616179960449744,-0.665955885730984,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_mean,low,1380479456.9874601,0.5,127.0,127.0,-0.48420728921251555,False
market_cap_mean_low_q30:scale0.75,29.402378833771504,11.707496006463844,2.346649845406453,-12.201612441149779,6463.372675822443,-1.6651555897978731,-0.10799749814510795,-7.815970093361102e-14,30.843878881261833,13.582897065377027,2.1245997593385626,-12.201612441149711,1370.192750128752,-1.0016693326999615,-0.054428714084650665,-1.0658141036401503e-14,30.93326973333319,16.292277910722074,1.8075954537164312,-12.201612441149724,284.7423123554347,-1.2147290699021625,-0.05655994105568096,1.0658141036401503e-14,25.734232953176782,15.469581827173851,1.628587309313573,-12.201612441149756,98.80563149976498,-1.5836307437977268,-0.07935439639262531,-3.197442310920451e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_mean,low,1380479456.9874601,0.75,127.0,127.0,-0.23577106971813563,False
market_cap_mean_low_q40:scale0.00,22.61117852556378,11.68667314780301,1.8710145938919553,-28.771809620545874,2635.794985060415,-8.456355898005597,-0.5836327496596057,-16.570197179396175,25.624042624753642,13.515183651084559,1.8214078675259786,-17.816323651109677,878.5702922166298,-6.221505589208153,-0.35762060589723466,-5.614711209959976,25.231626693521612,16.175649177726985,1.532136276723803,-17.816323651109634,207.96632302260454,-6.916372109713741,-0.3320191180483092,-5.6147112099599,20.76645120084728,15.414339528045517,1.3597356243986956,-17.816323651109656,76.15501129405801,-6.551412496127231,-0.34820608130750275,-5.614711209959932,17.482319285580083,15.374927392025043,1.176583376281794,-12.201612441149734,17.4693641637774,-0.35374997287891574,-0.01984899015190611,2.1316282072803006e-14,market_cap_mean,low,1457606250.03462,0.0,168.0,169.0,-1.3146666074997801,False
market_cap_mean_low_q40:scale0.25,24.679312291597434,11.650590588371575,2.025712007619295,-21.920961753941793,3489.2473239711157,-6.388222131971943,-0.42893533593226607,-9.719349312792092,27.158246377307016,13.497191395415383,1.91715045557206,-15.376101376552198,1004.847812061121,-4.687301836654779,-0.2618780178511533,-3.174488935402497,26.93552775683239,16.1631758843611,1.6204733766549497,-15.376101376552253,229.4921454765235,-5.212471046402964,-0.2436820181171624,-3.1744889354025183,22.37923136890274,15.402789392172473,1.4509164933116734,-15.376101376552265,83.30875011897054,-4.938632328071769,-0.2570252123945249,-3.1744889354025414,17.57075671053492,15.376863683963618,1.1815929169369903,-12.201612441149724,17.557731288273626,-0.2653125479240792,-0.0148394494967099,3.197442310920451e-14,market_cap_mean,low,1457606250.03462,0.25,168.0,169.0,-0.9664796818769875,False
market_cap_mean_low_q40:scale0.50,26.777832247487197,11.646640082082156,2.1753681038520267,-16.52486116369176,4606.22959410389,-4.28970217608218,-0.2792792396995343,-4.3232487225420595,28.70651353091107,13.506858502075264,2.009027486921172,-12.867568326880708,1146.9677620692378,-3.139034683050724,-0.17000098650204132,-0.6659558857310071,28.65616471072938,16.18266629479357,1.7055714132086812,-12.867568326880773,252.43424645575683,-3.4918340925059717,-0.1585839815634309,-0.665955885731039,24.008665698823826,15.417231384946115,1.5396315737967083,-12.867568326880708,90.7304653199166,-3.309197998150683,-0.16831013190948996,-0.665955885730984,17.659194181022684,15.379189252553532,1.1865711609815786,-12.201612441149711,17.64609841277014,-0.17687507743631414,-0.009861205452121657,4.440892098500626e-14,market_cap_mean,low,1457606250.03462,0.5,168.0,169.0,-0.6172984845372602,False
market_cap_mean_low_q40:scale0.75,28.907113496755386,11.674952991416578,2.3187160013529153,-12.2016124411497,6067.27736009376,-2.160420926813991,-0.13593134219864567,0.0,30.26892176085525,13.544220580095418,2.096478844619087,-12.201612441149711,1306.8603061874378,-1.5766264531065453,-0.08254962880412631,-1.0658141036401503e-14,30.393625956561078,16.234121506726417,1.7869392778675737,-12.201612441149756,276.87985367230385,-1.7543728466742756,-0.07721611690453845,-2.1316282072803006e-14,25.654846165192314,15.457681191443454,1.6254386034833492,-12.201612441149734,98.42921437261938,-1.6630175317821951,-0.08250310222284907,-1.0658141036401503e-14,17.74763169700875,15.381903921232206,1.1915177583276992,-12.201612441149724,17.734465537266473,-0.08843756145024884,-0.004914608106000973,3.197442310920451e-14,market_cap_mean,low,1457606250.03462,0.75,168.0,169.0,-0.30204687935667485,False
market_cap_mean_high_q60:scale0.00,20.46548301888109,11.562628964151845,1.7310955619820372,-20.886320957478432,1954.0932453814635,-10.602051404688286,-0.7235517815695238,-8.684708516328731,20.67271848971548,13.41252330490217,1.5226513860813116,-20.886320957478432,554.6048951043143,-11.172829724246316,-0.6563770873419017,-8.684708516328731,22.005694074274263,16.062838945042593,1.372156220903091,-20.886320957478468,170.29709341094988,-10.14230472896109,-0.49199917386902103,-8.684708516328733,15.67045803777949,15.16242994903422,1.081779457100041,-20.8863209574784,54.778502107389215,-11.64740565919502,-0.6261622486061573,-8.684708516328676,-6.343141424676125,14.734228101115077,-0.3931470950014929,-20.886320957478443,-6.338940392548209,-24.179210683135125,-1.5895794614351932,-8.684708516328687,market_cap_mean,high,1582589977.5046601,0.0,168.0,169.0,-1.8115169872543906,False
market_cap_mean_high_q60:scale0.25,23.04182496852034,11.53075512220951,1.9263493816126778,-18.04491877360266,2796.0166984736265,-8.025709455049036,-0.5282979619388832,-5.8433063324529595,23.385311899681447,13.383660632928141,1.69829976313764,-18.044918773602735,717.541297037941,-8.460236314280348,-0.4807287102855733,-5.843306332453034,24.478996463989144,16.052091757028407,1.5034724574284253,-18.04491877360267,198.82388135969094,-7.669002339246209,-0.36068293734368684,-5.843306332452936,18.494575083329412,15.154292461284061,1.249101451727621,-18.04491877360268,66.39713625033113,-8.823288613645097,-0.4588402539785772,-5.843306332452958,-0.7865913130440605,14.720909870741322,0.017128491302033352,-18.044918773602635,-0.786055042231204,-18.622660571503058,-1.179303875131667,-5.84330633245288,market_cap_mean,high,1582589977.5046601,0.25,168.0,169.0,-1.3435591147028525,False
market_cap_mean_high_q60:scale0.50,25.667081038717864,11.549079049985139,2.1135352070101945,-15.108928904800688,3979.7636863474713,-5.400453384851513,-0.3411121365413665,-2.9073164636509876,26.151072157384835,13.406968868314515,1.8674698674589494,-15.108928904800777,920.4021081318953,-5.69447605657696,-0.3115586059642639,-2.9073164636510764,26.993474295537535,16.09112203014625,1.6299560973587086,-15.108928904800745,230.24480119834877,-5.154524507697818,-0.2341992974134035,-2.9073164636510107,21.376574999236265,15.212319627358198,1.4104894896671045,-15.108928904800745,78.8389957367798,-5.941288697738244,-0.2974522160390938,-2.9073164636510214,5.084061041713106,14.82676185909004,0.4249349252109766,-15.108928904800722,5.080494255380685,-12.752008216745892,-0.7714974412227236,-2.9073164636509663,market_cap_mean,high,1582589977.5046601,0.5,168.0,169.0,-0.8748779993862333,False
