rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,family,direction,threshold,scale,trigger_days,trigger_events,score_3_5_10,robust_pass
holding_count_below_99:scale0.00,30.415521637296305,11.729909993117692,2.4115282463562684,-12.201612441149724,7349.165894296759,-0.6520127862730725,-0.04311909719529261,-2.3092638912203256e-14,30.782378309240176,13.60163487660497,2.1182636782111897,-12.201612441149756,1363.2979402728106,-1.0631699047216188,-0.0607647952120236,-5.5067062021407764e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,99.0,0.0,7.0,7.0,-0.08166614738921915,False
daily_holding_count_below_97:scale0.00,30.397100891178795,11.70602612584314,2.4149535471494437,-12.20161244114969,7332.1046908969265,-0.6704335323905823,-0.03969379640211734,1.0658141036401503e-14,30.752389534477587,13.568192451709654,2.121391073147798,-12.201612441149734,1359.94647459896,-1.0931586794842083,-0.057637400275415196,-3.375077994860476e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,daily_holding_count,low,97.0,0.0,45.0,45.0,-0.08254021293433084,False
daily_holding_count_below_100:scale0.75,30.245145813676586,11.528464488235985,2.4398552359610384,-12.2016124411497,7192.756948083354,-0.8223886098927906,-0.01479210759052263,0.0,30.505109090800175,13.319115810141632,2.1437900321752337,-12.201612441149724,1332.5733071954924,-1.3404391231616195,-0.03523844124797959,-2.3092638912203256e-14,31.38891717528147,15.983758135417133,1.8620712607653944,-12.201612441149724,291.48264896982147,-0.7590816279538828,-0.0020841340067176972,1.0658141036401503e-14,27.150929202499263,15.296081559456475,1.7221139514994448,-12.2016124411497,105.60327006027191,-0.166934494475246,0.014172245793246496,2.3092638912203256e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,daily_holding_count,low,100.0,0.75,179.0,179.0,-0.08653492087264202,False
daily_holding_count_below_99:scale0.25,30.324358589327716,11.694261170048044,2.412302998863083,-12.201612441149745,7265.088786768201,-0.7431758342416614,-0.04234434468847814,-4.440892098500626e-14,30.63399166695515,13.551725695699893,2.116852792223859,-12.201612441149724,1346.7820162060846,-1.2115565470066443,-0.06217568119935413,-2.3092638912203256e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,daily_holding_count,low,99.0,0.25,64.0,64.0,-0.09098715413286257,False
daily_holding_count_below_95:scale0.00,30.297948010847108,11.710275379534304,2.4073647883659883,-12.2016124411497,7240.897925300745,-0.7695864127222691,-0.04728255518557267,0.0,30.59101509628732,13.574162366004694,2.1110582466731125,-12.201612441149766,1342.0300160142428,-1.2545331176744732,-0.06797022675010078,-6.572520305780927e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,daily_holding_count,low,95.0,0.0,35.0,35.0,-0.0952809421407823,False
turnover_one_side_high_q90:scale0.75,30.388384387688095,11.70681927740261,2.4142057353165556,-12.201612441149734,7324.04429595279,-0.6791500358812819,-0.04044160823500542,-3.375077994860476e-14,31.001342112051166,13.577616034782181,2.1345816990194435,-12.201612441149724,1387.9793652623534,-0.8442061019106291,-0.04444677440376976,-2.3092638912203256e-14,31.63232699927987,16.283230180571167,1.8426505705206135,-12.201612441149779,295.12189400974387,-0.5156718039554846,-0.021504824251498578,-4.440892098500626e-14,26.92166620545544,15.51426005601353,1.6878566050306345,-12.201612441149756,104.4928655825657,-0.396197491519068,-0.020085100675563794,-3.197442310920451e-14,17.500493354366895,15.383825142683602,1.1770472082223942,-12.201612441149711,17.48752378939431,-0.3355759040921029,-0.01938515821130604,4.440892098500626e-14,turnover_one_side,high,0.15,0.75,47.0,47.0,-0.09540499301685514,False
blocked_total_high_q90:scale0.75,30.202031626979633,11.709554508447702,2.40096737251232,-12.201612441149734,7153.668627050994,-0.8655027965897446,-0.053679971039240826,-3.375077994860476e-14,31.449063394276045,13.602469921486849,2.157008935121868,-12.201612441149734,1439.6159083569091,-0.39648481968574956,-0.022019538301345065,-3.375077994860476e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_total,high,28.0,0.75,48.0,48.0,-0.0963221844231454,False
blocked_exit_high_q90:scale0.75,30.202031626979633,11.709554508447702,2.40096737251232,-12.201612441149734,7153.668627050994,-0.8655027965897446,-0.053679971039240826,-3.375077994860476e-14,31.449063394276045,13.602469921486849,2.157008935121868,-12.201612441149734,1439.6159083569091,-0.39648481968574956,-0.022019538301345065,-3.375077994860476e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_exit,high,14.0,0.75,48.0,48.0,-0.0963221844231454,False
blocked_entry_high_q90:scale0.75,30.153304664101952,11.707417923994841,2.398059675398911,-12.2016124411497,7109.728322799396,-0.9142297594674247,-0.05658766815265004,0.0,31.369207112365416,13.599506358204325,2.15280344248189,-12.201612441149734,1430.2894288991201,-0.476341101596379,-0.026225030941323446,-3.375077994860476e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_entry,high,14.0,0.75,50.0,50.0,-0.10232674895024998,False
holding_count_below_100:scale0.50,30.387240661614623,11.727127153715944,2.4101520483557834,-12.201612441149756,7322.987269432595,-0.6802937619547542,-0.04449529519577755,-5.5067062021407764e-14,30.73633827304507,13.597744149808783,2.1161420600787992,-12.201612441149745,1358.1554681643215,-1.109209940916724,-0.06288641334441403,-4.440892098500626e-14,31.327889146783438,16.322164048607135,1.8238359618740076,-12.20161244114969,290.57443056755835,-0.8201096564519155,-0.04031943289810447,4.440892098500626e-14,26.28515676261296,15.516161119667194,1.6537017591301835,-12.201612441149711,101.43099356937117,-1.0327069343615491,-0.05423994657601483,1.2434497875801753e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,100.0,0.5,19.0,19.0,-0.1181519711998775,False
daily_holding_count_below_99:scale0.00,30.075635990237124,11.693659251593937,2.3954326836417956,-12.201612441149734,7040.205398389086,-0.9918984333322527,-0.05921465990976538,-3.375077994860476e-14,30.229473527682195,13.550921633066086,2.093173049895777,-12.201612441149745,1302.6064126974122,-1.6160746862795996,-0.08585542352743625,-4.440892098500626e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,daily_holding_count,low,99.0,0.0,64.0,64.0,-0.12228239402966692,False
market_cap_min_low_q20:scale0.75,29.971831215004265,11.717000463059957,2.3838103342007657,-12.269292088085892,6948.269401832712,-1.0957032085651122,-0.07083700935079529,-0.06767964693619177,31.000250234820403,13.591888912589361,2.132419325522383,-12.269292088085937,1387.8553659630727,-0.8452979791413924,-0.04660914790083037,-0.06767964693623618,31.588389131129134,16.30561750032343,1.8382059191316762,-12.201612441149711,294.46298084104683,-0.5596096721062196,-0.025949475640435926,2.3092638912203256e-14,26.420866713850046,15.502590505380134,1.6622757576687432,-12.201612441149724,102.08123223947494,-0.8969969831244633,-0.04566594803745505,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_min,low,734573403.36,0.75,85.0,85.0,-0.15131196824676346,False
