date,open,high,low,close,daily_return,holding_count,valid_member_count,valid_member_ratio
2010-01-04,1000.0,1000.0,1000.0,1000.0,,0,0,0.0
2010-01-05,1000.9148370689795,1021.2335358292393,983.4215745880239,1011.2925573924763,0.011292557392476255,400,333,0.8325
2010-01-06,1009.9874556694485,1029.852522937132,995.6195877617131,1007.5547117657185,-0.0036961071249208555,400,331,0.8275
2010-01-07,1005.034784214951,1021.1575534835666,975.6251698713326,987.3950172887855,-0.020008535756439016,400,331,0.8275
2010-01-08,982.4423143544923,1005.2056311885908,967.1211052250312,997.899339160802,0.01063841895907025,400,330,0.825
2010-01-11,1001.7125265959129,1024.9774760713515,981.738758933992,1007.7462693271559,0.009867658770708054,400,324,0.81
2010-01-12,1007.02807796297,1038.629356052362,996.1928520995283,1029.4829884908247,0.021569634961964956,400,328,0.82
2010-01-13,1009.9067721141408,1043.949792221692,998.3515924757105,1021.712136163637,-0.007548305716619463,400,328,0.82
2010-01-14,1024.1735534005734,1058.950248195518,1016.0979528787917,1049.1753410845242,0.026879591568724104,400,323,0.8075
2010-01-15,1050.5661406004283,1073.2216807022712,1036.4689732322865,1057.587002051667,0.008017402466252932,400,324,0.81
2010-01-18,1057.2477215002461,1084.1661707235176,1045.1074240815728,1073.9881879987431,0.015508119819228616,400,326,0.815
2010-01-19,1075.4086129082364,1093.3345903384236,1053.8357880903284,1074.3804475675263,0.0003652363900892297,400,327,0.8175
2010-01-20,1074.4645822108375,1089.9979509441023,1023.2531989286758,1034.8660279597364,-0.03677879627952407,400,327,0.8175
2010-01-21,1034.26672805453,1060.0025361042394,1019.0594820808697,1044.1288259595656,0.008950721880484513,400,328,0.82
2010-01-22,1032.3800149192107,1045.5593792417058,987.6251472045398,1013.2544783514716,-0.029569481121948904,400,329,0.8225
2010-01-25,1006.1746809624943,1027.5786739030987,988.3656648417835,1000.9045112509127,-0.012188416004488611,400,330,0.825
2010-01-26,1001.3542519698532,1013.9763279286187,947.2727526162275,961.5492427517979,-0.039319703385020444,400,329,0.8225
2010-01-27,960.4389411973226,979.4662062876017,937.8050523634869,954.0572846111995,-0.007791549103775108,400,329,0.8225
2010-01-28,953.8584199334989,976.0345210224713,941.5747086786338,965.789103408433,0.012296765599367987,400,327,0.8175
2010-01-29,960.9156046268994,993.2299849808295,952.013296963062,975.5834876750636,0.010141328196874966,400,325,0.8125
2010-02-01,971.2121497129211,987.2678185565559,938.6802567208302,960.5319606739497,-0.015428230583303004,400,327,0.8175
2010-02-02,963.0290734620454,984.9865460517863,946.9898169588981,957.4933803512378,-0.0031634348955759117,400,327,0.8175
2010-02-03,958.4164809240218,981.7723946481444,921.0850582066907,973.6177747661848,0.01684021503003197,400,327,0.8175
