date,base_close,anchored_close,raw_proxy_close,valid_member_ratio,close_diff,close_diff_pct
2010-08-05,1003.5063400415544,1003.5063400415544,1019.7754099420067,0.78,0.0,0.0
2010-08-06,1022.315039063843,1022.315039063843,1039.1788855923235,0.775,0.0,0.0
2010-08-09,1036.9261612749945,1036.9261612749945,1054.0162254608042,0.7775,0.0,0.0
2010-08-10,997.559914872142,997.559914872142,1012.8166128612078,0.775,0.0,0.0
2010-08-11,1010.3809771306312,1010.3809771306312,1024.7697900908336,0.7725,0.0,0.0
2010-08-12,1000.1826827864556,1000.1826827864556,1014.8299693660259,0.775,0.0,0.0
2010-08-13,1020.3581060714928,1020.3581060714928,1035.1598697889272,0.765,0.0,0.0
2010-08-16,1041.3702642025382,1041.3702642025382,1057.579224696973,0.7525,0.0,0.0
2010-08-17,1050.3557564811656,1050.3557564811656,1066.4210424129033,0.7725,0.0,0.0
2010-08-18,1049.223969712548,1049.223969712548,1066.3646437731447,0.7625,0.0,0.0
2010-08-19,1053.150361137616,1053.150361137616,1071.4150176867515,0.77,0.0,0.0
2010-08-20,1033.7355107334686,1033.7355107334686,1051.7590219399547,0.7725,0.0,0.0
2010-08-23,1047.5844250402663,1047.5844250402663,1066.1972955052522,0.77,0.0,0.0
2010-08-24,1059.9679606173377,1059.9679606173377,1079.4569674135817,0.765,0.0,0.0
2010-08-25,1040.1314421463446,1040.1314421463446,1059.906370595548,0.7675,0.0,0.0
2010-08-26,1049.7099599502126,1049.7099599502126,1070.8153326505114,0.775,0.0,0.0
2010-08-27,1055.633108352045,1055.633108352045,1077.092105180616,0.765,0.0,0.0
2010-08-30,1081.0406811131545,1081.0406811131545,1103.3883505811907,0.765,0.0,0.0
2010-08-31,1092.2920678420733,1092.2920678420733,1115.8765253512863,0.77,0.0,0.0
2010-09-01,1079.3769515291376,1079.3769515291376,1103.589209272486,0.775,0.0,0.0
2010-09-02,1104.7329836844897,1104.7329836844897,1130.5761004986807,0.765,0.0,0.0
2010-09-03,1119.7643926820444,1119.7643926820444,1146.7243114567561,0.7575,0.0,0.0
2010-09-06,1114.2163035769056,1114.2163035769056,1139.3809802324417,0.7725,0.0,0.0
2010-09-07,1124.2977690166829,1124.2977690166829,1150.0724148306226,0.76,0.0,0.0
2010-09-08,1131.2382569492838,1131.2382569492838,1157.2010402558005,0.7725,0.0,0.0
2010-09-09,1116.5603028912649,1116.5603028912649,1142.9297663728541,0.765,0.0,0.0
2010-09-10,1129.3318822830242,1129.3318822830242,1156.3879428739301,0.7525,0.0,0.0
2010-09-13,1147.6710355398602,1147.6710355398602,1174.9077326704323,0.755,0.0,0.0
2010-09-14,1149.4098880197628,1149.4098880197628,1176.5477222044028,0.7725,0.0,0.0
2010-09-15,1127.45778572479,1127.45778572479,1153.1834104543832,0.755,0.0,0.0
2010-09-16,1095.4195019333815,1095.4195019333815,1119.1540403441115,0.7525,0.0,0.0
2010-09-17,1094.8246545990098,1094.8246545990098,1118.6158766373376,0.755,0.0,0.0
2010-09-20,1081.570623535699,1081.570623535699,1104.09451439641,0.7475,0.0,0.0
2010-09-21,1075.6984449957924,1075.6984449957924,1099.0998266400047,0.765,0.0,0.0
2010-09-27,1100.9750828287922,1100.9750828287922,1125.482766015883,0.7375,0.0,0.0
2010-09-28,1093.398259936404,1093.398259936404,1118.3151544517227,0.76,0.0,0.0
2010-09-29,1078.37926672478,1078.37926672478,1103.3453022274755,0.7675,0.0,0.0
2010-09-30,1091.3876472234729,1091.3876472234729,1116.2685414931007,0.7725,0.0,0.0
2010-10-08,1115.5354640945548,1115.5354640945548,1140.9911560837081,0.7675,0.0,0.0
2010-10-11,1122.8980760410757,1122.8980760410757,1148.0261203877383,0.765,0.0,0.0
2010-10-12,1130.9074618559964,1130.9074618559964,1155.6294577666217,0.7625,0.0,0.0
2010-10-13,1134.2340290815257,1134.2340290815257,1158.4578436246409,0.765,0.0,0.0
2010-10-14,1096.9054600554207,1096.9054600554207,1120.0906077940087,0.765,0.0,0.0
2010-10-15,1085.6761892114996,1085.6761892114996,1109.1957798957194,0.755,0.0,0.0
2010-10-18,1068.067297216765,1068.067297216765,1090.7819799165723,0.7575,0.0,0.0
2010-10-19,1105.024713369516,1105.024713369516,1128.6379589658154,0.7675,0.0,0.0
2010-10-20,1106.506685653286,1106.506685653286,1131.227951078978,0.7675,0.0,0.0
2010-10-21,1114.6573162105626,1114.6573162105626,1140.5792770004368,0.765,0.0,0.0
2010-10-22,1126.0493097770322,1126.0493097770322,1152.386792537594,0.76,0.0,0.0
2010-10-25,1150.6325759980132,1150.6325759980132,1177.0189606337838,0.7575,0.0,0.0
2010-10-26,1156.712568630562,1156.712568630562,1183.8620226775497,0.755,0.0,0.0
2010-10-27,1153.0147609622975,1153.0147609622975,1180.1896522903564,0.76,0.0,0.0
2010-10-28,1157.5504296366942,1157.5504296366942,1184.7748703743537,0.7575,0.0,0.0
2010-10-29,1170.3138586014932,1170.3138586014932,1198.3060967294327,0.755,0.0,0.0
2010-11-01,1198.938060387857,1198.938060387857,1229.0426337666495,0.755,0.0,0.0
2010-11-02,1198.3586026785165,1198.3586026785165,1228.1250180149855,0.7675,0.0,0.0
2010-11-03,1186.085424724186,1186.085424724186,1214.6459427795137,0.7625,0.0,0.0
2010-11-04,1209.0008356566937,1209.0008356566937,1238.4411259204453,0.7575,0.0,0.0
2010-11-05,1226.2344264615508,1226.2344264615508,1255.5306188615837,0.76,0.0,0.0
2010-11-08,1258.538854716477,1258.538854716477,1288.601656439017,0.7575,0.0,0.0
2010-11-09,1268.992078114913,1268.992078114913,1297.6915935682046,0.7625,0.0,0.0
2010-11-10,1276.2881696679722,1276.2881696679722,1305.3468345263245,0.7575,0.0,0.0
2010-11-11,1260.584847750095,1260.584847750095,1288.429696580654,0.765,0.0,0.0
2010-11-12,1183.464175626474,1183.464175626474,1206.9675774328257,0.75,0.0,0.0
2010-11-15,1219.0549239477014,1219.0549239477014,1242.8168350074104,0.7625,0.0,0.0
2010-11-16,1192.8451061787534,1192.8451061787534,1217.9645143158418,0.76,0.0,0.0
2010-11-17,1160.5028632998474,1160.5028632998474,1184.4300201371864,0.7675,0.0,0.0
2010-11-18,1177.2811972021038,1177.2811972021038,1201.7315102682849,0.76,0.0,0.0
2010-11-19,1210.634812017052,1210.634812017052,1237.1078420868641,0.76,0.0,0.0
2010-11-22,1231.9678385299176,1231.9678385299176,1258.5909047294278,0.75,0.0,0.0
2010-11-23,1219.811655757754,1219.811655757754,1247.310996525996,0.76,0.0,0.0
2010-11-24,1246.9538751586736,1246.9538751586736,1275.3632524436,0.765,0.0,0.0
2010-11-25,1254.4517411082886,1254.4517411082886,1281.751763289245,0.75,0.0,0.0
2010-11-26,1253.740142908672,1253.740142908672,1280.8108980027555,0.7575,0.0,0.0
2010-11-29,1265.1087209292943,1265.1087209292943,1293.4609252170255,0.745,0.0,0.0
2010-11-30,1225.6775573071968,1225.6775573071968,1252.2307475152575,0.7575,0.0,0.0
2010-12-01,1231.233693792575,1231.233693792575,1258.0447500240641,0.76,0.0,0.0
2010-12-02,1246.0114773712917,1246.0114773712917,1273.2129046285938,0.7625,0.0,0.0
2010-12-03,1238.1443365592445,1238.1443365592445,1267.1449168883303,0.7475,0.0,0.0
2010-12-06,1218.0458580900215,1218.0458580900215,1245.235641003232,0.7475,0.0,0.0
2010-12-07,1231.921305276583,1231.921305276583,1259.382821734585,0.76,0.0,0.0
2010-12-08,1226.6270773132862,1226.6270773132862,1254.6145368977434,0.76,0.0,0.0
2010-12-09,1204.3960454040944,1204.3960454040944,1231.4275597705184,0.76,0.0,0.0
2010-12-10,1217.1809931057048,1217.1809931057048,1244.3898145076637,0.7575,0.0,0.0
2010-12-13,1250.9398622879496,1250.9398622879496,1279.941032234788,0.7575,0.0,0.0
2010-12-14,1268.5421063527651,1268.5421063527651,1298.0496205051768,0.755,0.0,0.0
2010-12-15,1267.908861880862,1267.908861880862,1297.3535838061714,0.7375,0.0,0.0
2010-12-16,1272.068485527821,1272.068485527821,1302.0144395218326,0.7425,0.0,0.0
2010-12-17,1278.9892432788895,1278.9892432788895,1308.3959888540473,0.745,0.0,0.0
2010-12-20,1264.069961560149,1264.069961560149,1293.558586848491,0.7525,0.0,0.0
2010-12-21,1280.1904980896386,1280.1904980896386,1310.549365941514,0.75,0.0,0.0
2010-12-22,1270.703964251185,1270.703964251185,1300.5188757581932,0.75,0.0,0.0
2010-12-23,1247.5650899572552,1247.5650899572552,1276.8885106328594,0.755,0.0,0.0
2010-12-24,1224.0540922345529,1224.0540922345529,1253.0894393823833,0.7425,0.0,0.0
2010-12-27,1188.8608823925335,1188.8608823925335,1216.8152799032846,0.745,0.0,0.0
2010-12-28,1165.061748420091,1165.061748420091,1193.265847186889,0.75,0.0,0.0
2010-12-29,1183.885821312828,1183.885821312828,1213.2337038949552,0.7475,0.0,0.0
2010-12-30,1188.584898645183,1188.584898645183,1217.7479142725015,0.7475,0.0,0.0
2010-12-31,1209.26351307835,1209.26351307835,1239.3320635419607,0.76,0.0,0.0
2011-01-04,1229.0410769847426,1229.0410769847426,1260.4781698461586,0.765,0.0,0.0
2011-01-05,1231.699032047612,1231.699032047612,1263.694950309253,0.755,0.0,0.0
2011-01-06,1230.3536858638645,1230.3536858638645,1261.9615550324497,0.7575,0.0,0.0
2011-01-07,1227.6369795756448,1227.6369795756448,1259.3997983910665,0.76,0.0,0.0
2011-01-10,1201.456843502304,1201.456843502304,1233.4674999270947,0.7575,0.0,0.0
2011-01-11,1190.0253861559163,1190.0253861559163,1222.2700948507631,0.7575,0.0,0.0
2011-01-12,1201.4187536362813,1201.4187536362813,1234.1951987059417,0.76,0.0,0.0
2011-01-13,1202.154711880259,1202.154711880259,1234.8488701332508,0.755,0.0,0.0
2011-01-14,1179.3164794289353,1179.3164794289353,1211.5459543598952,0.7575,0.0,0.0
2011-01-17,1133.3691564439275,1133.3691564439275,1164.9062824496025,0.755,0.0,0.0
2011-01-18,1139.603675230235,1139.603675230235,1171.2016635894024,0.76,0.0,0.0
2011-01-19,1161.5406055026824,1161.5406055026824,1194.595979074995,0.7575,0.0,0.0
2011-01-20,1122.0605501282844,1122.0605501282844,1154.4867462695884,0.755,0.0,0.0
2011-01-21,1130.878849686547,1130.878849686547,1163.900667111918,0.76,0.0,0.0
2011-01-24,1112.7287921275902,1112.7287921275902,1145.5656297811697,0.7575,0.0,0.0
2011-01-25,1091.8402999322082,1091.8402999322082,1122.7550178683323,0.7625,0.0,0.0
2011-01-26,1109.020105593006,1109.020105593006,1140.9455548337116,0.755,0.0,0.0
2011-01-27,1121.9409933417337,1121.9409933417337,1154.3803400058632,0.7575,0.0,0.0
2011-01-28,1135.0838010227671,1135.0838010227671,1168.4703137421816,0.7525,0.0,0.0
2011-01-31,1150.2193762486645,1150.2193762486645,1183.8655813294527,0.76,0.0,0.0
2011-02-01,1150.9388732840328,1150.9388732840328,1183.5837414572213,0.77,0.0,0.0
2011-02-09,1145.5892376880715,1145.5892376880715,1177.6459607435436,0.77,0.0,0.0
2011-02-10,1178.54296726835,1178.54296726835,1212.3116076276622,0.77,0.0,0.0
2011-02-11,1190.3291972143202,1190.3291972143202,1223.9318111619432,0.755,0.0,0.0
2011-02-14,1207.1552821446182,1207.1552821446182,1241.1272201446577,0.765,0.0,0.0
2011-02-15,1210.821655361874,1210.821655361874,1244.0068636066135,0.7675,0.0,0.0
2011-02-16,1232.348331196834,1232.348331196834,1266.9978793882024,0.7625,0.0,0.0
2011-02-17,1236.849364367011,1236.849364367011,1272.3643619462657,0.765,0.0,0.0
2011-02-18,1228.7501159016545,1228.7501159016545,1263.1912236573307,0.75,0.0,0.0
2011-02-21,1252.821944377486,1252.821944377486,1288.779183917017,0.76,0.0,0.0
2011-02-22,1221.2482560486274,1221.2482560486274,1255.1916400815096,0.755,0.0,0.0
2011-02-23,1237.5834077369143,1237.5834077369143,1273.4756283419297,0.7575,0.0,0.0
2011-02-24,1248.2100410329958,1248.2100410329958,1284.1328593352155,0.7625,0.0,0.0
2011-02-25,1251.2167098150614,1251.2167098150614,1286.4749457348046,0.745,0.0,0.0
2011-02-28,1267.04050493287,1267.04050493287,1303.2770408905455,0.7575,0.0,0.0
2011-03-01,1272.5128860361344,1272.5128860361344,1307.7935337948174,0.7625,0.0,0.0
2011-03-02,1274.2552959875711,1274.2552959875711,1310.1412513121843,0.76,0.0,0.0
2011-03-03,1256.3602959304249,1256.3602959304249,1290.5364450083346,0.7625,0.0,0.0
2011-03-04,1270.902290808434,1270.902290808434,1305.9472660802655,0.76,0.0,0.0
2011-03-07,1282.1244353589193,1282.1244353589193,1317.5077534070033,0.75,0.0,0.0
2011-03-08,1290.041662898108,1290.041662898108,1326.0050570188296,0.755,0.0,0.0
2011-03-09,1293.1140942325808,1293.1140942325808,1329.3422626579982,0.7575,0.0,0.0
2011-03-10,1291.6844060481055,1291.6844060481055,1327.8302128929124,0.7525,0.0,0.0
2011-03-11,1292.7755370229945,1292.7755370229945,1328.834092171845,0.7525,0.0,0.0
2011-03-14,1310.4200897028966,1310.4200897028966,1346.7949922890816,0.7575,0.0,0.0
2011-03-15,1295.7615504059493,1295.7615504059493,1332.5155563197352,0.7525,0.0,0.0
2011-03-16,1310.587424398023,1310.587424398023,1346.6497015074751,0.7575,0.0,0.0
2011-03-17,1286.2036216138415,1286.2036216138415,1321.3736678859025,0.7575,0.0,0.0
2011-03-18,1296.4082516023475,1296.4082516023475,1330.6748359706487,0.75,0.0,0.0
2011-03-21,1291.1235410556922,1291.1235410556922,1326.6818964263089,0.7425,0.0,0.0
2011-03-22,1292.2671739538534,1292.2671739538534,1328.425730127016,0.745,0.0,0.0
2011-03-23,1307.3842630200916,1307.3842630200916,1343.5487628842782,0.7475,0.0,0.0
2011-03-24,1313.606810558677,1313.606810558677,1348.9606427226392,0.7575,0.0,0.0
2011-03-25,1320.5121722174526,1320.5121722174526,1355.768788164339,0.7525,0.0,0.0
2011-03-28,1321.5595557072138,1321.5595557072138,1356.3038283285002,0.745,0.0,0.0
2011-03-29,1299.3682095622407,1299.3682095622407,1331.665577650639,0.75,0.0,0.0
2011-03-30,1286.5873442862674,1286.5873442862674,1316.6110980702404,0.735,0.0,0.0
2011-03-31,1271.5498057481927,1271.5498057481927,1301.919085285472,0.7525,0.0,0.0
2011-04-01,1289.796452032903,1289.796452032903,1319.673508264665,0.7475,0.0,0.0
2011-04-06,1288.3622630904858,1288.3622630904858,1316.744785371293,0.7575,0.0,0.0
2011-04-07,1299.3194376701106,1299.3194376701106,1328.6759881265575,0.76,0.0,0.0
2011-04-08,1315.3104970183963,1315.3104970183963,1346.079246543222,0.7625,0.0,0.0
2011-04-11,1303.8381516756035,1303.8381516756035,1333.8192338430595,0.7625,0.0,0.0
2011-04-12,1303.7191854695996,1303.7191854695996,1334.0672979795763,0.77,0.0,0.0
2011-04-13,1318.5687887487366,1318.5687887487366,1350.923417420465,0.7675,0.0,0.0
2011-04-14,1316.120439958389,1316.120439958389,1347.8861271879969,0.7675,0.0,0.0
