rebalance_date,execution_timing,constraint_trade_date,execution_date,effective_date,return_start_date,exit_count,entry_count,blocked_entry_count,blocked_exit_count,buy_turnover_frac,sell_turnover_frac,turnover_frac_one_side,two_side_cost_rate,holding_count_after
2010-09-14,close,2010-09-14,2010-09-14,2010-09-14,2010-09-15,3,3,3,3,0.03,0.03,0.03,0.00017999999999999998,100
2010-09-21,close,2010-09-21,2010-09-21,2010-09-21,2010-09-27,5,5,4,4,0.05,0.05,0.05,0.00030000000000000003,100
2010-09-28,close,2010-09-28,2010-09-28,2010-09-28,2010-09-29,4,4,4,4,0.04,0.04,0.04,0.00024,100
2010-10-08,close,2010-10-08,2010-10-08,2010-10-08,2010-10-11,4,4,4,4,0.04,0.04,0.04,0.00024,100
2010-10-12,close,2010-10-12,2010-10-12,2010-10-12,2010-10-13,3,3,5,5,0.03,0.03,0.03,0.00017999999999999998,100
2010-10-19,close,2010-10-19,2010-10-19,2010-10-19,2010-10-20,3,3,4,4,0.03,0.03,0.03,0.00017999999999999998,100
2010-10-26,close,2010-10-26,2010-10-26,2010-10-26,2010-10-27,4,4,6,6,0.04,0.04,0.04,0.00024,100
2010-11-02,close,2010-11-02,2010-11-02,2010-11-02,2010-11-03,6,6,5,5,0.06,0.06,0.06,0.00035999999999999997,100
2010-11-09,close,2010-11-09,2010-11-09,2010-11-09,2010-11-10,7,7,5,5,0.07,0.07,0.07,0.00042000000000000007,100
2010-11-16,close,2010-11-16,2010-11-16,2010-11-16,2010-11-17,7,7,4,4,0.07,0.07,0.07,0.00042000000000000007,100
2010-11-23,close,2010-11-23,2010-11-23,2010-11-23,2010-11-24,5,5,6,6,0.05,0.05,0.05,0.00030000000000000003,100
2010-11-30,close,2010-11-30,2010-11-30,2010-11-30,2010-12-01,4,4,6,6,0.04,0.04,0.04,0.00024,100
2010-12-07,close,2010-12-07,2010-12-07,2010-12-07,2010-12-08,3,3,5,5,0.03,0.03,0.03,0.00017999999999999998,100
2010-12-14,close,2010-12-14,2010-12-14,2010-12-14,2010-12-15,4,4,6,6,0.04,0.04,0.04,0.00024,100
2010-12-21,close,2010-12-21,2010-12-21,2010-12-21,2010-12-22,5,5,5,5,0.05,0.05,0.05,0.00030000000000000003,100
2010-12-28,close,2010-12-28,2010-12-28,2010-12-28,2010-12-29,5,5,8,8,0.05,0.05,0.05,0.00030000000000000003,100
2011-01-04,close,2011-01-04,2011-01-04,2011-01-04,2011-01-05,4,4,5,5,0.04,0.04,0.04,0.00024,100
2011-01-11,close,2011-01-11,2011-01-11,2011-01-11,2011-01-12,3,3,7,7,0.03,0.03,0.03,0.00017999999999999998,100
2011-01-18,close,2011-01-18,2011-01-18,2011-01-18,2011-01-19,6,6,6,6,0.06,0.06,0.06,0.00035999999999999997,100
2011-01-25,close,2011-01-25,2011-01-25,2011-01-25,2011-01-26,5,5,6,6,0.05,0.05,0.05,0.00030000000000000003,100
2011-02-01,close,2011-02-01,2011-02-01,2011-02-01,2011-02-09,3,3,6,6,0.03,0.03,0.03,0.00017999999999999998,100
2011-02-09,close,2011-02-09,2011-02-09,2011-02-09,2011-02-10,3,3,6,6,0.03,0.03,0.03,0.00017999999999999998,100
2011-02-15,close,2011-02-15,2011-02-15,2011-02-15,2011-02-16,6,6,5,5,0.06,0.06,0.06,0.00035999999999999997,100
2011-02-22,close,2011-02-22,2011-02-22,2011-02-22,2011-02-23,4,4,6,6,0.04,0.04,0.04,0.00024,100
2011-03-01,close,2011-03-01,2011-03-01,2011-03-01,2011-03-02,4,4,7,7,0.04,0.04,0.04,0.00024,100
2011-03-08,close,2011-03-08,2011-03-08,2011-03-08,2011-03-09,1,1,8,8,0.01,0.01,0.01,6e-05,100
2011-03-15,close,2011-03-15,2011-03-15,2011-03-15,2011-03-16,4,4,7,7,0.04,0.04,0.04,0.00024,100
2011-03-22,close,2011-03-22,2011-03-22,2011-03-22,2011-03-23,4,4,7,7,0.04,0.04,0.04,0.00024,100
2011-03-29,close,2011-03-29,2011-03-29,2011-03-29,2011-03-30,8,8,6,6,0.08,0.08,0.08,0.00048,100
2011-04-06,close,2011-04-06,2011-04-06,2011-04-06,2011-04-07,9,9,6,6,0.09,0.09,0.09,0.00054,100
2011-04-12,close,2011-04-12,2011-04-12,2011-04-12,2011-04-13,5,5,5,5,0.05,0.05,0.05,0.00030000000000000003,100
2011-04-19,close,2011-04-19,2011-04-19,2011-04-19,2011-04-20,6,6,12,12,0.06,0.06,0.06,0.00035999999999999997,100
2011-04-26,close,2011-04-26,2011-04-26,2011-04-26,2011-04-27,8,8,4,4,0.08,0.08,0.08,0.00048,100
2011-05-03,close,2011-05-03,2011-05-03,2011-05-03,2011-05-04,3,3,8,8,0.03,0.03,0.03,0.00017999999999999998,100
2011-05-10,close,2011-05-10,2011-05-10,2011-05-10,2011-05-11,3,3,9,9,0.03,0.03,0.03,0.00017999999999999998,100
2011-05-17,close,2011-05-17,2011-05-17,2011-05-17,2011-05-18,4,4,8,8,0.04,0.04,0.04,0.00024,100
2011-05-24,close,2011-05-24,2011-05-24,2011-05-24,2011-05-25,7,7,6,6,0.07,0.07,0.07,0.00042000000000000007,100
2011-05-31,close,2011-05-31,2011-05-31,2011-05-31,2011-06-01,6,6,6,6,0.06,0.06,0.06,0.00035999999999999997,100
2011-06-07,close,2011-06-07,2011-06-07,2011-06-07,2011-06-08,2,2,7,7,0.02,0.02,0.02,0.00012,100
2011-06-14,close,2011-06-14,2011-06-14,2011-06-14,2011-06-15,7,7,7,7,0.07,0.07,0.07,0.00042000000000000007,100
2011-06-21,close,2011-06-21,2011-06-21,2011-06-21,2011-06-22,9,9,6,6,0.09,0.09,0.09,0.00054,100
2011-06-28,close,2011-06-28,2011-06-28,2011-06-28,2011-06-29,6,6,6,6,0.06,0.06,0.06,0.00035999999999999997,100
2011-07-05,close,2011-07-05,2011-07-05,2011-07-05,2011-07-06,2,2,8,8,0.02,0.02,0.02,0.00012,100
2011-07-12,close,2011-07-12,2011-07-12,2011-07-12,2011-07-13,8,8,6,6,0.08,0.08,0.08,0.00048,100
2011-07-19,close,2011-07-19,2011-07-19,2011-07-19,2011-07-20,5,5,4,4,0.05,0.05,0.05,0.00030000000000000003,100
2011-07-26,close,2011-07-26,2011-07-26,2011-07-26,2011-07-27,4,4,5,5,0.04,0.04,0.04,0.00024,100
2011-08-02,close,2011-08-02,2011-08-02,2011-08-02,2011-08-03,7,7,5,5,0.07,0.07,0.07,0.00042000000000000007,100
2011-08-09,close,2011-08-09,2011-08-09,2011-08-09,2011-08-10,4,4,6,6,0.04,0.04,0.04,0.00024,100
2011-08-16,close,2011-08-16,2011-08-16,2011-08-16,2011-08-17,6,6,5,5,0.06,0.06,0.06,0.00035999999999999997,100
2011-08-23,close,2011-08-23,2011-08-23,2011-08-23,2011-08-24,6,6,6,6,0.06,0.06,0.06,0.00035999999999999997,100
2011-08-30,close,2011-08-30,2011-08-30,2011-08-30,2011-08-31,3,3,6,6,0.03,0.03,0.03,0.00017999999999999998,100
2011-09-06,close,2011-09-06,2011-09-06,2011-09-06,2011-09-07,5,5,9,9,0.05,0.05,0.05,0.00030000000000000003,100
2011-09-13,close,2011-09-13,2011-09-13,2011-09-13,2011-09-14,4,4,8,8,0.04,0.04,0.04,0.00024,100
2011-09-20,close,2011-09-20,2011-09-20,2011-09-20,2011-09-21,5,5,6,6,0.05,0.05,0.05,0.00030000000000000003,100
2011-09-27,close,2011-09-27,2011-09-27,2011-09-27,2011-09-28,7,7,7,7,0.07,0.07,0.07,0.00042000000000000007,100
2011-10-10,close,2011-10-10,2011-10-10,2011-10-10,2011-10-11,5,5,8,8,0.05,0.05,0.05,0.00030000000000000003,100
2011-10-11,close,2011-10-11,2011-10-11,2011-10-11,2011-10-12,0,0,6,6,0.0,0.0,0.0,0.0,100
2011-10-18,close,2011-10-18,2011-10-18,2011-10-18,2011-10-19,9,9,3,3,0.09,0.09,0.09,0.00054,100
2011-10-25,close,2011-10-25,2011-10-25,2011-10-25,2011-10-26,6,6,3,3,0.06,0.06,0.06,0.00035999999999999997,100
2011-11-01,close,2011-11-01,2011-11-01,2011-11-01,2011-11-02,3,3,3,3,0.03,0.03,0.03,0.00017999999999999998,100
2011-11-08,close,2011-11-08,2011-11-08,2011-11-08,2011-11-09,4,4,3,3,0.04,0.04,0.04,0.00024,100
2011-11-15,close,2011-11-15,2011-11-15,2011-11-15,2011-11-16,5,5,6,6,0.05,0.05,0.05,0.00030000000000000003,100
2011-11-22,close,2011-11-22,2011-11-22,2011-11-22,2011-11-23,11,11,3,3,0.11,0.11,0.11,0.00066,100
2011-11-29,close,2011-11-29,2011-11-29,2011-11-29,2011-11-30,6,6,5,5,0.06,0.06,0.06,0.00035999999999999997,100
2011-12-06,close,2011-12-06,2011-12-06,2011-12-06,2011-12-07,7,7,6,6,0.07,0.07,0.07,0.00042000000000000007,100
2011-12-13,close,2011-12-13,2011-12-13,2011-12-13,2011-12-14,9,9,5,5,0.09,0.09,0.09,0.00054,100
2011-12-20,close,2011-12-20,2011-12-20,2011-12-20,2011-12-21,10,10,6,6,0.1,0.1,0.1,0.0006000000000000001,100
2011-12-27,close,2011-12-27,2011-12-27,2011-12-27,2011-12-28,7,7,5,5,0.07,0.07,0.07,0.00042000000000000007,100
2012-01-04,close,2012-01-04,2012-01-04,2012-01-04,2012-01-05,7,7,3,3,0.07,0.07,0.07,0.00042000000000000007,100
2012-01-10,close,2012-01-10,2012-01-10,2012-01-10,2012-01-11,4,4,4,4,0.04,0.04,0.04,0.00024,100
2012-01-17,close,2012-01-17,2012-01-17,2012-01-17,2012-01-18,10,10,4,4,0.1,0.1,0.1,0.0006000000000000001,100
2012-01-30,close,2012-01-30,2012-01-30,2012-01-30,2012-01-31,3,3,5,5,0.03,0.03,0.03,0.00017999999999999998,100
2012-01-31,close,2012-01-31,2012-01-31,2012-01-31,2012-02-01,2,2,8,8,0.02,0.02,0.02,0.00012,100
2012-02-07,close,2012-02-07,2012-02-07,2012-02-07,2012-02-08,4,4,7,7,0.04,0.04,0.04,0.00024,100
2012-02-14,close,2012-02-14,2012-02-14,2012-02-14,2012-02-15,5,5,7,7,0.05,0.05,0.05,0.00030000000000000003,100
2012-02-21,close,2012-02-21,2012-02-21,2012-02-21,2012-02-22,6,6,8,8,0.06,0.06,0.06,0.00035999999999999997,100
2012-02-28,close,2012-02-28,2012-02-28,2012-02-28,2012-02-29,8,8,9,9,0.08,0.08,0.08,0.00048,100
2012-03-06,close,2012-03-06,2012-03-06,2012-03-06,2012-03-07,7,7,8,8,0.07,0.07,0.07,0.00042000000000000007,100
2012-03-13,close,2012-03-13,2012-03-13,2012-03-13,2012-03-14,3,3,9,9,0.03,0.03,0.03,0.00017999999999999998,100
2012-03-20,close,2012-03-20,2012-03-20,2012-03-20,2012-03-21,7,7,9,9,0.07,0.07,0.07,0.00042000000000000007,100
2012-03-27,close,2012-03-27,2012-03-27,2012-03-27,2012-03-28,4,4,10,10,0.04,0.04,0.04,0.00024,100
2012-04-05,close,2012-04-05,2012-04-05,2012-04-05,2012-04-06,6,6,8,8,0.06,0.06,0.06,0.00035999999999999997,100
2012-04-10,close,2012-04-10,2012-04-10,2012-04-10,2012-04-11,2,2,9,9,0.02,0.02,0.02,0.00012,100
2012-04-17,close,2012-04-17,2012-04-17,2012-04-17,2012-04-18,3,3,9,9,0.03,0.03,0.03,0.00017999999999999998,100
2012-04-24,close,2012-04-24,2012-04-24,2012-04-24,2012-04-25,6,6,10,10,0.06,0.06,0.06,0.00035999999999999997,100
2012-05-02,close,2012-05-02,2012-05-02,2012-05-02,2012-05-03,4,4,8,8,0.04,0.04,0.04,0.00024,100
2012-05-08,close,2012-05-08,2012-05-08,2012-05-08,2012-05-09,3,3,11,11,0.03,0.03,0.03,0.00017999999999999998,100
2012-05-15,close,2012-05-15,2012-05-15,2012-05-15,2012-05-16,3,3,11,11,0.03,0.03,0.03,0.00017999999999999998,100
2012-05-22,close,2012-05-22,2012-05-22,2012-05-22,2012-05-23,2,2,10,10,0.02,0.02,0.02,0.00012,100
2012-05-29,close,2012-05-29,2012-05-29,2012-05-29,2012-05-30,4,4,9,9,0.04,0.04,0.04,0.00024,100
2012-06-05,close,2012-06-05,2012-06-05,2012-06-05,2012-06-06,1,1,7,7,0.01,0.01,0.01,6e-05,100
2012-06-12,close,2012-06-12,2012-06-12,2012-06-12,2012-06-13,5,5,8,8,0.05,0.05,0.05,0.00030000000000000003,100
2012-06-19,close,2012-06-19,2012-06-19,2012-06-19,2012-06-20,3,3,10,10,0.03,0.03,0.03,0.00017999999999999998,100
2012-06-26,close,2012-06-26,2012-06-26,2012-06-26,2012-06-27,5,5,9,9,0.05,0.05,0.05,0.00030000000000000003,100
2012-07-03,close,2012-07-03,2012-07-03,2012-07-03,2012-07-04,5,5,10,10,0.05,0.05,0.05,0.00030000000000000003,100
2012-07-10,close,2012-07-10,2012-07-10,2012-07-10,2012-07-11,7,7,8,8,0.07,0.07,0.07,0.00042000000000000007,100
2012-07-17,close,2012-07-17,2012-07-17,2012-07-17,2012-07-18,10,10,9,9,0.1,0.1,0.1,0.0006000000000000001,100
2012-07-24,close,2012-07-24,2012-07-24,2012-07-24,2012-07-25,5,5,9,9,0.05,0.05,0.05,0.00030000000000000003,100
2012-07-31,close,2012-07-31,2012-07-31,2012-07-31,2012-08-01,2,2,8,8,0.02,0.02,0.02,0.00012,100
2012-08-07,close,2012-08-07,2012-08-07,2012-08-07,2012-08-08,5,5,8,8,0.05,0.05,0.05,0.00030000000000000003,100
2012-08-14,close,2012-08-14,2012-08-14,2012-08-14,2012-08-15,4,4,8,8,0.04,0.04,0.04,0.00024,100
2012-08-21,close,2012-08-21,2012-08-21,2012-08-21,2012-08-22,4,4,7,7,0.04,0.04,0.04,0.00024,100
2012-08-28,close,2012-08-28,2012-08-28,2012-08-28,2012-08-29,5,5,10,10,0.05,0.05,0.05,0.00030000000000000003,100
2012-09-04,close,2012-09-04,2012-09-04,2012-09-04,2012-09-05,7,7,6,6,0.07,0.07,0.07,0.00042000000000000007,100
2012-09-11,close,2012-09-11,2012-09-11,2012-09-11,2012-09-12,6,6,6,6,0.06,0.06,0.06,0.00035999999999999997,100
2012-09-18,close,2012-09-18,2012-09-18,2012-09-18,2012-09-19,4,4,6,6,0.04,0.04,0.04,0.00024,100
2012-09-25,close,2012-09-25,2012-09-25,2012-09-25,2012-09-26,3,3,7,7,0.03,0.03,0.03,0.00017999999999999998,100
2012-10-08,close,2012-10-08,2012-10-08,2012-10-08,2012-10-09,4,4,7,7,0.04,0.04,0.04,0.00024,100
2012-10-09,close,2012-10-09,2012-10-09,2012-10-09,2012-10-10,4,4,6,6,0.04,0.04,0.04,0.00024,100
2012-10-16,close,2012-10-16,2012-10-16,2012-10-16,2012-10-17,7,7,7,7,0.07,0.07,0.07,0.00042000000000000007,100
2012-10-23,close,2012-10-23,2012-10-23,2012-10-23,2012-10-24,6,6,6,6,0.06,0.06,0.06,0.00035999999999999997,100
2012-10-30,close,2012-10-30,2012-10-30,2012-10-30,2012-10-31,5,5,5,5,0.05,0.05,0.05,0.00030000000000000003,100
2012-11-06,close,2012-11-06,2012-11-06,2012-11-06,2012-11-07,7,7,5,5,0.07,0.07,0.07,0.00042000000000000007,100
2012-11-13,close,2012-11-13,2012-11-13,2012-11-13,2012-11-14,5,5,7,7,0.05,0.05,0.05,0.00030000000000000003,100
2012-11-20,close,2012-11-20,2012-11-20,2012-11-20,2012-11-21,6,6,5,5,0.06,0.06,0.06,0.00035999999999999997,100
2012-11-27,close,2012-11-27,2012-11-27,2012-11-27,2012-11-28,3,3,7,7,0.03,0.03,0.03,0.00017999999999999998,100
2012-12-04,close,2012-12-04,2012-12-04,2012-12-04,2012-12-05,6,6,7,7,0.06,0.06,0.06,0.00035999999999999997,100
2012-12-11,close,2012-12-11,2012-12-11,2012-12-11,2012-12-12,2,2,6,6,0.02,0.02,0.02,0.00012,100
2012-12-18,close,2012-12-18,2012-12-18,2012-12-18,2012-12-19,5,5,6,6,0.05,0.05,0.05,0.00030000000000000003,100
2012-12-25,close,2012-12-25,2012-12-25,2012-12-25,2012-12-26,9,9,6,6,0.09,0.09,0.09,0.00054,100
2013-01-04,close,2013-01-04,2013-01-04,2013-01-04,2013-01-07,7,7,6,6,0.07,0.07,0.07,0.00042000000000000007,100
2013-01-08,close,2013-01-08,2013-01-08,2013-01-08,2013-01-09,3,3,6,6,0.03,0.03,0.03,0.00017999999999999998,100
2013-01-15,close,2013-01-15,2013-01-15,2013-01-15,2013-01-16,4,4,6,6,0.04,0.04,0.04,0.00024,100
2013-01-22,close,2013-01-22,2013-01-22,2013-01-22,2013-01-23,7,7,7,7,0.07,0.07,0.07,0.00042000000000000007,100
2013-01-29,close,2013-01-29,2013-01-29,2013-01-29,2013-01-30,4,4,7,7,0.04,0.04,0.04,0.00024,100
2013-02-05,close,2013-02-05,2013-02-05,2013-02-05,2013-02-06,4,4,6,6,0.04,0.04,0.04,0.00024,100
2013-02-18,close,2013-02-18,2013-02-18,2013-02-18,2013-02-19,2,2,5,5,0.02,0.02,0.02,0.00012,100
2013-02-19,close,2013-02-19,2013-02-19,2013-02-19,2013-02-20,2,2,5,5,0.02,0.02,0.02,0.00012,100
2013-02-26,close,2013-02-26,2013-02-26,2013-02-26,2013-02-27,4,4,5,5,0.04,0.04,0.04,0.00024,100
2013-03-05,close,2013-03-05,2013-03-05,2013-03-05,2013-03-06,8,8,4,4,0.08,0.08,0.08,0.00048,100
2013-03-12,close,2013-03-12,2013-03-12,2013-03-12,2013-03-13,7,7,4,4,0.07,0.07,0.07,0.00042000000000000007,100
2013-03-19,close,2013-03-19,2013-03-19,2013-03-19,2013-03-20,3,3,7,7,0.03,0.03,0.03,0.00017999999999999998,100
2013-03-26,close,2013-03-26,2013-03-26,2013-03-26,2013-03-27,3,3,10,10,0.03,0.03,0.03,0.00017999999999999998,100
2013-04-02,close,2013-04-02,2013-04-02,2013-04-02,2013-04-03,2,2,7,7,0.02,0.02,0.02,0.00012,100
2013-04-09,close,2013-04-09,2013-04-09,2013-04-09,2013-04-10,4,4,7,7,0.04,0.04,0.04,0.00024,100
2013-04-16,close,2013-04-16,2013-04-16,2013-04-16,2013-04-17,3,3,6,6,0.03,0.03,0.03,0.00017999999999999998,100
2013-04-23,close,2013-04-23,2013-04-23,2013-04-23,2013-04-24,5,5,5,5,0.05,0.05,0.05,0.00030000000000000003,100
2013-05-02,close,2013-05-02,2013-05-02,2013-05-02,2013-05-03,6,6,3,3,0.06,0.06,0.06,0.00035999999999999997,100
2013-05-07,close,2013-05-07,2013-05-07,2013-05-07,2013-05-08,2,2,4,4,0.02,0.02,0.02,0.00012,100
2013-05-14,close,2013-05-14,2013-05-14,2013-05-14,2013-05-15,6,6,4,4,0.06,0.06,0.06,0.00035999999999999997,100
2013-05-21,close,2013-05-21,2013-05-21,2013-05-21,2013-05-22,5,5,5,5,0.05,0.05,0.05,0.00030000000000000003,100
2013-05-28,close,2013-05-28,2013-05-28,2013-05-28,2013-05-29,5,5,6,6,0.05,0.05,0.05,0.00030000000000000003,100
2013-06-04,close,2013-06-04,2013-06-04,2013-06-04,2013-06-05,6,6,7,7,0.06,0.06,0.06,0.00035999999999999997,100
2013-06-13,close,2013-06-13,2013-06-13,2013-06-13,2013-06-14,1,1,9,9,0.01,0.01,0.01,6e-05,100
2013-06-18,close,2013-06-18,2013-06-18,2013-06-18,2013-06-19,4,4,10,10,0.04,0.04,0.04,0.00024,100
2013-06-25,close,2013-06-25,2013-06-25,2013-06-25,2013-06-26,5,5,10,10,0.05,0.05,0.05,0.00030000000000000003,100
2013-07-02,close,2013-07-02,2013-07-02,2013-07-02,2013-07-03,5,5,11,11,0.05,0.05,0.05,0.00030000000000000003,100
2013-07-09,close,2013-07-09,2013-07-09,2013-07-09,2013-07-10,6,6,9,9,0.06,0.06,0.06,0.00035999999999999997,100
2013-07-16,close,2013-07-16,2013-07-16,2013-07-16,2013-07-17,1,1,10,10,0.01,0.01,0.01,6e-05,100
2013-07-23,close,2013-07-23,2013-07-23,2013-07-23,2013-07-24,7,7,11,11,0.07,0.07,0.07,0.00042000000000000007,100
2013-07-30,close,2013-07-30,2013-07-30,2013-07-30,2013-07-31,5,5,11,11,0.05,0.05,0.05,0.00030000000000000003,100
2013-08-06,close,2013-08-06,2013-08-06,2013-08-06,2013-08-07,7,7,10,10,0.07,0.07,0.07,0.00042000000000000007,100
2013-08-13,close,2013-08-13,2013-08-13,2013-08-13,2013-08-14,5,5,11,11,0.05,0.05,0.05,0.00030000000000000003,100
2013-08-20,close,2013-08-20,2013-08-20,2013-08-20,2013-08-21,6,6,9,9,0.06,0.06,0.06,0.00035999999999999997,100
2013-08-27,close,2013-08-27,2013-08-27,2013-08-27,2013-08-28,7,7,6,6,0.07,0.07,0.07,0.00042000000000000007,100
2013-09-03,close,2013-09-03,2013-09-03,2013-09-03,2013-09-04,8,8,8,8,0.08,0.08,0.08,0.00048,100
2013-09-10,close,2013-09-10,2013-09-10,2013-09-10,2013-09-11,7,7,7,7,0.07,0.07,0.07,0.00042000000000000007,100
2013-09-17,close,2013-09-17,2013-09-17,2013-09-17,2013-09-18,4,4,7,7,0.04,0.04,0.04,0.00024,100
2013-09-24,close,2013-09-24,2013-09-24,2013-09-24,2013-09-25,3,3,6,6,0.03,0.03,0.03,0.00017999999999999998,100
2013-10-08,close,2013-10-08,2013-10-08,2013-10-08,2013-10-09,3,3,7,7,0.03,0.03,0.03,0.00017999999999999998,100
2013-10-15,close,2013-10-15,2013-10-15,2013-10-15,2013-10-16,6,6,7,7,0.06,0.06,0.06,0.00035999999999999997,100
2013-10-22,close,2013-10-22,2013-10-22,2013-10-22,2013-10-23,5,5,7,7,0.05,0.05,0.05,0.00030000000000000003,100
2013-10-29,close,2013-10-29,2013-10-29,2013-10-29,2013-10-30,3,3,9,9,0.03,0.03,0.03,0.00017999999999999998,100
2013-11-05,close,2013-11-05,2013-11-05,2013-11-05,2013-11-06,4,4,9,9,0.04,0.04,0.04,0.00024,100
2013-11-12,close,2013-11-12,2013-11-12,2013-11-12,2013-11-13,8,8,11,11,0.08,0.08,0.08,0.00048,100
2013-11-19,close,2013-11-19,2013-11-19,2013-11-19,2013-11-20,1,1,12,12,0.01,0.01,0.01,6e-05,100
2013-11-26,close,2013-11-26,2013-11-26,2013-11-26,2013-11-27,2,2,12,12,0.02,0.02,0.02,0.00012,100
2013-12-03,close,2013-12-03,2013-12-03,2013-12-03,2013-12-04,6,6,11,11,0.06,0.06,0.06,0.00035999999999999997,100
