symbol,status,rows,date_min,date_max
688051,ok,296,2025-01-02,2026-04-10
688058,ok,306,2025-01-02,2026-04-10
688067,ok,306,2025-01-02,2026-04-10
688078,ok,306,2025-01-02,2026-04-10
688092,ok,306,2025-01-02,2026-04-10
688096,ok,306,2025-01-02,2026-04-10
688115,ok,306,2025-01-02,2026-04-10
688118,ok,306,2025-01-02,2026-04-10
688129,ok,306,2025-01-02,2026-04-10
688156,ok,306,2025-01-02,2026-04-10
688178,ok,301,2025-01-02,2026-04-10
688189,ok,306,2025-01-02,2026-04-10
688193,ok,306,2025-01-02,2026-04-10
688217,ok,306,2025-01-02,2026-04-10
688272,ok,306,2025-01-02,2026-04-10
688288,ok,306,2025-01-02,2026-04-10
688296,ok,306,2025-01-02,2026-04-10
688329,ok,306,2025-01-02,2026-04-10
688393,ok,306,2025-01-02,2026-04-10
688395,ok,306,2025-01-02,2026-04-10
688420,ok,306,2025-01-02,2026-04-10
688450,ok,306,2025-01-02,2026-04-10
688466,ok,306,2025-01-02,2026-04-10
688485,ok,779,2023-01-18,2026-04-10
688517,ok,306,2025-01-02,2026-04-10
688528,ok,306,2025-01-02,2026-04-10
688565,ok,306,2025-01-02,2026-04-10
688573,ok,306,2025-01-02,2026-04-10
688616,ok,306,2025-01-02,2026-04-10
688619,ok,306,2025-01-02,2026-04-10
688638,ok,306,2025-01-02,2026-04-10
688659,ok,306,2025-01-02,2026-04-10
688670,ok,306,2025-01-02,2026-04-10
688671,ok,306,2025-01-02,2026-04-10
688681,ok,306,2025-01-02,2026-04-10
688695,ok,306,2025-01-02,2026-04-10
688701,ok,306,2025-01-02,2026-04-10
688793,ok,306,2025-01-02,2026-04-10
