date,baseline_v1.1,reference_3_6,best_practical_scan
2016-04-11,1.0,1.0,1.0
2016-04-12,1.0062444478359591,1.0062444478359591,1.0062444478359591
2016-04-13,1.005680546620871,1.005680546620871,1.005680546620871
2016-04-14,1.010903599024834,1.010903599024834,1.010903599024834
2016-04-15,1.0216592764391577,1.0216592764391577,1.0216592764391574
2016-04-18,1.0273864535171315,1.0273864535171313,1.0273864535171313
2016-04-19,1.0267250215258026,1.0267250215258028,1.0267250215258026
2016-04-20,1.0327316580153316,1.0327316580153316,1.0327316580153316
2016-04-21,1.0367202362884005,1.0367202362884005,1.0367202362884003
2016-04-22,1.032379764241043,1.032379764241043,1.0323797642410428
2016-04-25,1.0386097193279422,1.0386097193279422,1.038609719327942
2016-04-26,1.0404910785247712,1.040491078524771,1.040491078524771
2016-04-27,1.0412891600894514,1.0412891600894514,1.0412891600894512
2016-04-28,1.043515901953759,1.0435159019537588,1.0435159019537588
2016-04-29,1.0464157460865842,1.046415746086584,1.0464157460865837
2016-05-03,1.0433117901573956,1.0433117901573954,1.0433117901573952
2016-05-04,1.042925272097083,1.0429252720970827,1.0429252720970825
2016-05-05,1.0407160496124577,1.0407160496124577,1.0407160496124572
2016-05-06,1.037191109698027,1.0371911096980269,1.0371911096980266
2016-05-09,1.0334618466670695,1.0334618466670693,1.033461846667069
2016-05-10,1.0313428613423865,1.0313428613423863,1.0313428613423858
2016-05-11,1.0307373110719693,1.030737311071969,1.0307373110719689
2016-05-12,1.0172715069997882,1.0172715069997882,1.0172715069997877
2016-05-13,1.014219692478789,1.0142196924787887,1.0142196924787883
2016-05-16,1.014219692478789,1.0141892658880143,1.014189265888014
2016-05-17,1.014219692478789,1.0141892658880143,1.014189265888014
2016-05-18,1.012481202498992,1.0127115937366813,1.012711593736681
2016-05-19,1.0094437588914948,1.0101291791726528,1.0101291791726525
2016-05-20,1.0094437588914948,1.0101291791726528,1.0101291791726525
2016-05-23,1.0094437588914948,1.0101291791726528,1.0101291791726525
2016-05-24,1.0094437588914948,1.0101291791726528,1.0101291791726525
2016-05-25,1.0074810285902713,1.0084597256136492,1.008459725613649
2016-05-26,1.0079528343977102,1.008861150127232,1.0088611501272318
2016-05-27,1.0109003735369753,1.0113688161418644,1.011368816141864
2016-05-30,1.0155620999270005,1.015333119746973,1.0153331197469728
2016-05-31,1.0051995476341224,1.0049424439193857,1.0049424439193855
2016-06-01,1.0049428995254837,1.0046942005510093,1.0046942005510089
2016-06-02,1.003225283886039,1.0032345885654332,1.0032345885654328
2016-06-03,1.0017865476895875,1.0020116514560995,1.0020116514560993
2016-06-06,1.006375767241503,1.0059133646022855,1.0059133646022853
2016-06-07,1.008348966966097,1.0075898137307493,1.007589813730749
2016-06-08,1.0091871888161532,1.0083017658937574,1.008301765893757
2016-06-13,1.0139719503810203,1.0123652449493736,1.0123652449493734
2016-06-14,1.015201672478124,1.0134088524425082,1.013408852442508
2016-06-15,1.0090892206121889,1.008222443624293,1.0082224436242928
2016-06-16,1.0092717852734254,1.0083774902914706,1.0083774902914704
2016-06-17,1.0152351434743048,1.013441853354469,1.0134418533544685
2016-06-20,1.0111487464652198,1.0099745513040115,1.009974551304011
2016-06-21,1.0119977555237851,1.0106953709797306,1.0106953709797304
2016-06-22,1.0152915721808526,1.0134915120240024,1.013491512024002
2016-06-23,1.0143896458852144,1.0127262338816194,1.0127262338816192
2016-06-24,1.0129350912777377,1.0114918898864464,1.011491889886446
2016-06-27,1.0069276555334283,1.0063928448452581,1.0063928448452577
2016-06-28,1.0108398051462302,1.0097164058311483,1.0097164058311479
2016-06-29,1.0099709463169149,1.0089786965933762,1.0089786965933758
2016-06-30,1.0145486124607734,1.0128658900722542,1.0128658900722538
2016-07-01,1.0135158438181286,1.011989492726696,1.0119894927266955
2016-07-04,1.0111685435753528,1.009997292291957,1.0099972922919564
2016-07-05,1.0146764701149578,1.0129755760604844,1.012975576060484
2016-07-06,1.0156548206834133,1.0138057800426212,1.0138057800426206
2016-07-07,1.0142061298065366,1.012576634587513,1.0125766345875122
2016-07-08,1.0211403125579086,1.018461220120473,1.0184612201204726
2016-07-11,1.0251253326360543,1.0224052311512837,1.022405231151283
2016-07-12,1.0249779527156662,1.0222582422936537,1.022258242293653
2016-07-13,1.0260337830235713,1.0233112710264767,1.023311271026476
2016-07-14,1.0263865545271034,1.023663106474426,1.0236631064744253
2016-07-15,1.031074358632795,1.0283384718055577,1.028338471805557
2016-07-18,1.0346026863657614,1.0318574373569454,1.0318574373569447
2016-07-19,1.0361154760129305,1.033366212917998,1.0333662129179972
2016-07-20,1.0434219332773491,1.0406532829868995,1.0406532829868989
2016-07-21,1.045345481809921,1.042571727512134,1.0425717275121333
2016-07-22,1.0472130068904233,1.0444342972397807,1.0444342972397802
