symbol,status,rows,date_min,date_max
002691,ok,306,2025-01-02,2026-04-10
002694,ok,306,2025-01-02,2026-04-10
002696,ok,306,2025-01-02,2026-04-10
002700,ok,305,2025-01-02,2026-04-10
002712,ok,306,2025-01-02,2026-04-10
002715,ok,306,2025-01-02,2026-04-10
002719,ok,306,2025-01-02,2026-04-10
002732,ok,306,2025-01-02,2026-04-10
002743,ok,306,2025-01-02,2026-04-10
002748,ok,305,2025-01-02,2026-04-10
002760,ok,306,2025-01-02,2026-04-10
002775,ok,306,2025-01-02,2026-04-10
002778,ok,301,2025-01-02,2026-04-10
002780,ok,306,2025-01-02,2026-04-10
002799,ok,306,2025-01-02,2026-04-10
002802,ok,306,2025-01-02,2026-04-10
002809,ok,306,2025-01-02,2026-04-10
002813,ok,306,2025-01-02,2026-04-10
002817,ok,306,2025-01-02,2026-04-10
002820,ok,306,2025-01-02,2026-04-10
002828,ok,301,2025-01-02,2026-04-10
002830,ok,306,2025-01-02,2026-04-10
002855,ok,306,2025-01-02,2026-04-10
002856,ok,306,2025-01-02,2026-04-10
002857,ok,306,2025-01-02,2026-04-10
002858,ok,306,2025-01-02,2026-04-10
002861,ok,306,2025-01-02,2026-04-10
002862,ok,306,2025-01-02,2026-04-10
002873,ok,306,2025-01-02,2026-04-10
002883,ok,306,2025-01-02,2026-04-10
002888,ok,306,2025-01-02,2026-04-10
002890,ok,306,2025-01-02,2026-04-10
002909,ok,306,2025-01-02,2026-04-10
002910,ok,306,2025-01-02,2026-04-10
002949,ok,306,2025-01-02,2026-04-10
002963,ok,306,2025-01-02,2026-04-10
002968,ok,296,2025-01-02,2026-04-10
002972,ok,306,2025-01-02,2026-04-10
002982,ok,306,2025-01-02,2026-04-10
002999,ok,306,2025-01-02,2026-04-10
003003,ok,306,2025-01-02,2026-04-10
003008,ok,306,2025-01-02,2026-04-10
003011,ok,306,2025-01-02,2026-04-10
003017,ok,306,2025-01-02,2026-04-10
003023,ok,306,2025-01-02,2026-04-10
003027,ok,306,2025-01-02,2026-04-10
003030,ok,306,2025-01-02,2026-04-10
003042,ok,306,2025-01-02,2026-04-10
300013,ok,305,2025-01-02,2026-04-10
300025,ok,306,2025-01-02,2026-04-10
300030,ok,306,2025-01-02,2026-04-10
300069,ok,296,2025-01-02,2026-04-10
300074,ok,306,2025-01-02,2026-04-10
300076,ok,306,2025-01-02,2026-04-10
300081,ok,305,2025-01-02,2026-04-10
300103,ok,306,2025-01-02,2026-04-10
300106,ok,306,2025-01-02,2026-04-10
300112,ok,306,2025-01-02,2026-04-10
300126,ok,306,2025-01-02,2026-04-10
300155,ok,306,2025-01-02,2026-04-10
300163,ok,305,2025-01-02,2026-04-10
300169,ok,301,2025-01-02,2026-04-10
300176,ok,306,2025-01-02,2026-04-10
300220,ok,306,2025-01-02,2026-04-10
300240,ok,306,2025-01-02,2026-04-10
300281,ok,306,2025-01-02,2026-04-10
300295,ok,306,2025-01-02,2026-04-10
300305,ok,306,2025-01-02,2026-04-10
300334,ok,306,2025-01-02,2026-04-10
300371,ok,306,2025-01-02,2026-04-10
300387,ok,306,2025-01-02,2026-04-10
300391,ok,272,2025-01-02,2026-04-10
300405,ok,306,2025-01-02,2026-04-10
300412,ok,306,2025-01-02,2026-04-10
300417,ok,306,2025-01-02,2026-04-10
300422,ok,301,2025-01-02,2026-04-10
300449,ok,296,2025-01-02,2026-04-10
300500,ok,306,2025-01-02,2026-04-10
300513,ok,306,2025-01-02,2026-04-10
300514,ok,306,2025-01-02,2026-04-10
300517,ok,306,2025-01-02,2026-04-10
300519,ok,306,2025-01-02,2026-04-10
300534,ok,306,2025-01-02,2026-04-10
300535,ok,306,2025-01-02,2026-04-10
300536,ok,305,2025-01-02,2026-04-10
300538,ok,306,2025-01-02,2026-04-10
300549,ok,306,2025-01-02,2026-04-10
300554,ok,303,2025-01-02,2026-04-10
300556,ok,306,2025-01-02,2026-04-10
300562,ok,306,2025-01-02,2026-04-10
300564,ok,306,2025-01-02,2026-04-10
300575,ok,306,2025-01-02,2026-04-10
300583,ok,306,2025-01-02,2026-04-10
300585,ok,301,2025-01-02,2026-04-10
300591,ok,306,2025-01-02,2026-04-10
300594,ok,306,2025-01-02,2026-04-10
300597,ok,306,2025-01-02,2026-04-10
300605,ok,306,2025-01-02,2026-04-10
300610,ok,306,2025-01-02,2026-04-10
300612,ok,306,2025-01-02,2026-04-10
300614,ok,306,2025-01-02,2026-04-10
300615,ok,306,2025-01-02,2026-04-10
300616,ok,306,2025-01-02,2026-04-10
300621,ok,306,2025-01-02,2026-04-10
300635,ok,303,2025-01-02,2026-04-10
300637,ok,306,2025-01-02,2026-04-10
300640,ok,306,2025-01-02,2026-04-10
300642,ok,306,2025-01-02,2026-04-10
300645,ok,306,2025-01-02,2026-04-10
300647,ok,306,2025-01-02,2026-04-10
300649,ok,306,2025-01-02,2026-04-10
300665,ok,304,2025-01-02,2026-04-10
300670,ok,306,2025-01-02,2026-04-10
300675,ok,306,2025-01-02,2026-04-10
300694,ok,306,2025-01-02,2026-04-10
300707,ok,306,2025-01-02,2026-04-10
300710,ok,296,2025-01-02,2026-04-10
300713,ok,306,2025-01-02,2026-04-10
300717,ok,306,2025-01-02,2026-04-10
300721,ok,306,2025-01-02,2026-04-10
300732,ok,306,2025-01-02,2026-04-10
300736,ok,304,2025-01-02,2026-04-10
300743,ok,306,2025-01-02,2026-04-10
300746,ok,306,2025-01-02,2026-04-10
300778,ok,306,2025-01-02,2026-04-10
300784,ok,306,2025-01-02,2026-04-10
300786,ok,306,2025-01-02,2026-04-10
300800,ok,306,2025-01-02,2026-04-10
300823,ok,306,2025-01-02,2026-04-10
300826,ok,306,2025-01-02,2026-04-10
300838,ok,306,2025-01-02,2026-04-10
300845,ok,306,2025-01-02,2026-04-10
300851,ok,306,2025-01-02,2026-04-10
300853,ok,306,2025-01-02,2026-04-10
300854,ok,306,2025-01-02,2026-04-10
300865,ok,306,2025-01-02,2026-04-10
300876,ok,306,2025-01-02,2026-04-10
300883,ok,306,2025-01-02,2026-04-10
300886,ok,306,2025-01-02,2026-04-10
300892,ok,306,2025-01-02,2026-04-10
300898,ok,306,2025-01-02,2026-04-10
300906,ok,306,2025-01-02,2026-04-10
300907,ok,306,2025-01-02,2026-04-10
300912,ok,296,2025-01-02,2026-04-10
300915,ok,306,2025-01-02,2026-04-10
300923,ok,306,2025-01-02,2026-04-10
300928,ok,306,2025-01-02,2026-04-10
300929,ok,306,2025-01-02,2026-04-10
300935,ok,306,2025-01-02,2026-04-10
300937,ok,306,2025-01-02,2026-04-10
300947,ok,306,2025-01-02,2026-04-10
300949,ok,306,2025-01-02,2026-04-10
300958,ok,306,2025-01-02,2026-04-10
300961,ok,306,2025-01-02,2026-04-10
300966,ok,306,2025-01-02,2026-04-10
300971,ok,306,2025-01-02,2026-04-10
300995,ok,306,2025-01-02,2026-04-10
301001,ok,306,2025-01-02,2026-04-10
301006,ok,306,2025-01-02,2026-04-10
301010,ok,306,2025-01-02,2026-04-10
301022,ok,302,2025-01-02,2026-04-03
301024,ok,306,2025-01-02,2026-04-10
301030,ok,306,2025-01-02,2026-04-10
301036,ok,306,2025-01-02,2026-04-10
301037,ok,306,2025-01-02,2026-04-10
301040,ok,301,2025-01-02,2026-04-10
301041,ok,306,2025-01-02,2026-04-10
301049,ok,306,2025-01-02,2026-04-10
301063,ok,306,2025-01-02,2026-04-10
301065,ok,306,2025-01-02,2026-04-10
301072,ok,306,2025-01-02,2026-04-10
301098,ok,306,2025-01-02,2026-04-10
301107,ok,306,2025-01-02,2026-04-10
301113,ok,306,2025-01-02,2026-04-10
301118,ok,306,2025-01-02,2026-04-10
301125,ok,306,2025-01-02,2026-04-10
301126,ok,306,2025-01-02,2026-04-10
301130,ok,306,2025-01-02,2026-04-10
301131,ok,306,2025-01-02,2026-04-10
301135,ok,306,2025-01-02,2026-04-10
301139,ok,306,2025-01-02,2026-04-10
301156,ok,306,2025-01-02,2026-04-10
301163,ok,306,2025-01-02,2026-04-10
301166,ok,306,2025-01-02,2026-04-10
301167,ok,306,2025-01-02,2026-04-10
301170,ok,306,2025-01-02,2026-04-10
301185,ok,306,2025-01-02,2026-04-10
301192,ok,306,2025-01-02,2026-04-10
301198,ok,306,2025-01-02,2026-04-10
301212,ok,306,2025-01-02,2026-04-10
301231,ok,306,2025-01-02,2026-04-10
301233,ok,306,2025-01-02,2026-04-10
301234,ok,306,2025-01-02,2026-04-10
301272,ok,306,2025-01-02,2026-04-10
301273,ok,306,2025-01-02,2026-04-10
301287,ok,306,2025-01-02,2026-04-10
301290,ok,306,2025-01-02,2026-04-10
301298,ok,306,2025-01-02,2026-04-10
301300,ok,306,2025-01-02,2026-04-10
301314,ok,306,2025-01-02,2026-04-10
301331,ok,306,2025-01-02,2026-04-10
301336,ok,306,2025-01-02,2026-04-10
301337,ok,306,2025-01-02,2026-04-10
301353,ok,306,2025-01-02,2026-04-10
301355,ok,306,2025-01-02,2026-04-10
301359,ok,306,2025-01-02,2026-04-10
301372,ok,306,2025-01-02,2026-04-10
301390,ok,306,2025-01-02,2026-04-10
301418,ok,306,2025-01-02,2026-04-10
301429,ok,306,2025-01-02,2026-04-10
301502,ok,306,2025-01-02,2026-04-10
301503,ok,306,2025-01-02,2026-04-10
301505,ok,297,2025-01-02,2026-04-10
301512,ok,306,2025-01-02,2026-04-10
301515,ok,306,2025-01-02,2026-04-10
301519,ok,306,2025-01-02,2026-04-10
301520,ok,306,2025-01-02,2026-04-10
301539,ok,306,2025-01-02,2026-04-10
301577,ok,306,2025-01-02,2026-04-10
301578,ok,306,2025-01-02,2026-04-10
301585,ok,306,2025-01-02,2026-04-10
301588,ok,306,2025-01-02,2026-04-10
600051,ok,306,2025-01-02,2026-04-10
600082,ok,306,2025-01-02,2026-04-10
600097,ok,306,2025-01-02,2026-04-10
600099,ok,306,2025-01-02,2026-04-10
600119,ok,306,2025-01-02,2026-04-10
600128,ok,306,2025-01-02,2026-04-10
600137,ok,306,2025-01-02,2026-04-10
600148,ok,306,2025-01-02,2026-04-10
600149,ok,306,2025-01-02,2026-04-10
600159,ok,306,2025-01-02,2026-04-10
600202,ok,306,2025-01-02,2026-04-10
600235,ok,306,2025-01-02,2026-04-10
600241,ok,306,2025-01-02,2026-04-10
600281,ok,306,2025-01-02,2026-04-10
600287,ok,305,2025-01-02,2026-04-10
600303,ok,305,2025-01-02,2026-04-10
600319,ok,296,2025-01-02,2026-04-10
600322,ok,306,2025-01-02,2026-04-10
600359,ok,306,2025-01-02,2026-04-10
600371,ok,306,2025-01-02,2026-04-10
600423,ok,306,2025-01-02,2026-04-10
600439,ok,306,2025-01-02,2026-04-10
600444,ok,306,2025-01-02,2026-04-10
600448,ok,306,2025-01-02,2026-04-10
600455,ok,306,2025-01-02,2026-04-10
600476,ok,306,2025-01-02,2026-04-10
600493,ok,306,2025-01-02,2026-04-10
600533,ok,306,2025-01-02,2026-04-10
600540,ok,306,2025-01-02,2026-04-10
600543,ok,306,2025-01-02,2026-04-10
600561,ok,306,2025-01-02,2026-04-10
600573,ok,306,2025-01-02,2026-04-10
600615,ok,306,2025-01-02,2026-04-10
600661,ok,306,2025-01-02,2026-04-10
600665,ok,306,2025-01-02,2026-04-10
600671,ok,305,2025-01-02,2026-04-10
600689,ok,306,2025-01-02,2026-04-10
600692,ok,306,2025-01-02,2026-04-10
600697,ok,306,2025-01-02,2026-04-10
600706,ok,306,2025-01-02,2026-04-10
600719,ok,306,2025-01-02,2026-04-10
600768,ok,306,2025-01-02,2026-04-10
600774,ok,306,2025-01-02,2026-04-10
600778,ok,306,2025-01-02,2026-04-10
600802,ok,306,2025-01-02,2026-04-10
600807,ok,306,2025-01-02,2026-04-10
600818,ok,306,2025-01-02,2026-04-10
600831,ok,305,2025-01-02,2026-04-10
600833,ok,306,2025-01-02,2026-04-10
600847,ok,306,2025-01-02,2026-04-10
600854,ok,306,2025-01-02,2026-04-10
600857,ok,306,2025-01-02,2026-04-10
600883,ok,306,2025-01-02,2026-04-10
600992,ok,306,2025-01-02,2026-04-10
601996,ok,306,2025-01-02,2026-04-10
603022,ok,306,2025-01-02,2026-04-10
603023,ok,305,2025-01-02,2026-04-10
603028,ok,306,2025-01-02,2026-04-10
603029,ok,306,2025-01-02,2026-04-10
603041,ok,306,2025-01-02,2026-04-10
603066,ok,306,2025-01-02,2026-04-10
603073,ok,306,2025-01-02,2026-04-10
603096,ok,306,2025-01-02,2026-04-10
603102,ok,306,2025-01-02,2026-04-10
603117,ok,306,2025-01-02,2026-04-10
603137,ok,306,2025-01-02,2026-04-10
603139,ok,304,2025-01-02,2026-04-10
603151,ok,298,2025-01-02,2026-04-10
603161,ok,301,2025-01-02,2026-04-10
603168,ok,306,2025-01-02,2026-04-10
603172,ok,306,2025-01-02,2026-04-10
603176,ok,306,2025-01-02,2026-04-10
603177,ok,306,2025-01-02,2026-04-10
603180,ok,306,2025-01-02,2026-04-10
603182,ok,301,2025-01-02,2026-04-10
603183,ok,306,2025-01-02,2026-04-10
603188,ok,306,2025-01-02,2026-04-10
603208,ok,306,2025-01-02,2026-04-10
603214,ok,306,2025-01-02,2026-04-10
603221,ok,306,2025-01-02,2026-04-10
603238,ok,306,2025-01-02,2026-04-10
603272,ok,306,2025-01-02,2026-04-10
603282,ok,306,2025-01-02,2026-04-10
603307,ok,306,2025-01-02,2026-04-10
603321,ok,306,2025-01-02,2026-04-10
603326,ok,306,2025-01-02,2026-04-10
603329,ok,306,2025-01-02,2026-04-10
603330,ok,302,2025-01-02,2026-04-10
603332,ok,306,2025-01-02,2026-04-10
603335,ok,306,2025-01-02,2026-04-10
603356,ok,306,2025-01-02,2026-04-10
603359,ok,296,2025-01-02,2026-04-10
603378,ok,306,2025-01-02,2026-04-10
603385,ok,306,2025-01-02,2026-04-10
603506,ok,306,2025-01-02,2026-04-10
603536,ok,306,2025-01-02,2026-04-10
603578,ok,306,2025-01-02,2026-04-10
603616,ok,296,2025-01-02,2026-04-10
603617,ok,306,2025-01-02,2026-04-10
603679,ok,306,2025-01-02,2026-04-10
603700,ok,306,2025-01-02,2026-04-10
603709,ok,306,2025-01-02,2026-04-10
603717,ok,306,2025-01-02,2026-04-10
603725,ok,306,2025-01-02,2026-04-10
603729,ok,296,2025-01-02,2026-04-10
603755,ok,306,2025-01-02,2026-04-10
603768,ok,306,2025-01-02,2026-04-10
603779,ok,306,2025-01-02,2026-04-10
603797,ok,306,2025-01-02,2026-04-10
603810,ok,306,2025-01-02,2026-04-10
603818,ok,306,2025-01-02,2026-04-10
603819,ok,306,2025-01-02,2026-04-10
603836,ok,306,2025-01-02,2026-04-10
603860,ok,306,2025-01-02,2026-04-10
603879,ok,305,2025-01-02,2026-04-10
603880,ok,306,2025-01-02,2026-04-10
603895,ok,306,2025-01-02,2026-04-10
603900,ok,306,2025-01-02,2026-04-10
603908,ok,306,2025-01-02,2026-04-10
603917,ok,306,2025-01-02,2026-04-10
603937,ok,306,2025-01-02,2026-04-10
603968,ok,306,2025-01-02,2026-04-10
603976,ok,306,2025-01-02,2026-04-10
603982,ok,306,2025-01-02,2026-04-10
605001,ok,306,2025-01-02,2026-04-10
605069,ok,306,2025-01-02,2026-04-10
605122,ok,306,2025-01-02,2026-04-10
605151,ok,306,2025-01-02,2026-04-10
605177,ok,306,2025-01-02,2026-04-10
605180,ok,306,2025-01-02,2026-04-10
605186,ok,306,2025-01-02,2026-04-10
605266,ok,306,2025-01-02,2026-04-10
605336,ok,306,2025-01-02,2026-04-10
605567,ok,306,2025-01-02,2026-04-10
688004,ok,306,2025-01-02,2026-04-10
688021,ok,306,2025-01-02,2026-04-10
688022,ok,306,2025-01-02,2026-04-10
688026,ok,306,2025-01-02,2026-04-10
688030,ok,306,2025-01-02,2026-04-10
688038,ok,296,2025-01-02,2026-04-10
688051,ok,296,2025-01-02,2026-04-10
688056,ok,306,2025-01-02,2026-04-10
688058,ok,306,2025-01-02,2026-04-10
688060,ok,306,2025-01-02,2026-04-10
688067,ok,306,2025-01-02,2026-04-10
688071,ok,306,2025-01-02,2026-04-10
688078,ok,306,2025-01-02,2026-04-10
688092,ok,306,2025-01-02,2026-04-10
688096,ok,306,2025-01-02,2026-04-10
688113,ok,306,2025-01-02,2026-04-10
688115,ok,306,2025-01-02,2026-04-10
688118,ok,306,2025-01-02,2026-04-10
688121,ok,306,2025-01-02,2026-04-10
688129,ok,306,2025-01-02,2026-04-10
688130,ok,306,2025-01-02,2026-04-10
688132,ok,306,2025-01-02,2026-04-10
688156,ok,306,2025-01-02,2026-04-10
688178,ok,301,2025-01-02,2026-04-10
688189,ok,306,2025-01-02,2026-04-10
688193,ok,306,2025-01-02,2026-04-10
688203,ok,306,2025-01-02,2026-04-10
688217,ok,306,2025-01-02,2026-04-10
688218,ok,306,2025-01-02,2026-04-10
688244,ok,306,2025-01-02,2026-04-10
688246,ok,306,2025-01-02,2026-04-10
688272,ok,306,2025-01-02,2026-04-10
688288,ok,306,2025-01-02,2026-04-10
688296,ok,306,2025-01-02,2026-04-10
688310,ok,306,2025-01-02,2026-04-10
688329,ok,306,2025-01-02,2026-04-10
688355,ok,306,2025-01-02,2026-04-10
688369,ok,306,2025-01-02,2026-04-10
688393,ok,306,2025-01-02,2026-04-10
688395,ok,306,2025-01-02,2026-04-10
688420,ok,306,2025-01-02,2026-04-10
688426,ok,306,2025-01-02,2026-04-10
688450,ok,306,2025-01-02,2026-04-10
688466,ok,306,2025-01-02,2026-04-10
688468,ok,306,2025-01-02,2026-04-10
688496,ok,306,2025-01-02,2026-04-10
688517,ok,306,2025-01-02,2026-04-10
688528,ok,306,2025-01-02,2026-04-10
688529,ok,306,2025-01-02,2026-04-10
688565,ok,306,2025-01-02,2026-04-10
688573,ok,306,2025-01-02,2026-04-10
688613,ok,306,2025-01-02,2026-04-10
688616,ok,306,2025-01-02,2026-04-10
688619,ok,306,2025-01-02,2026-04-10
688638,ok,306,2025-01-02,2026-04-10
688651,ok,306,2025-01-02,2026-04-10
688659,ok,306,2025-01-02,2026-04-10
688670,ok,306,2025-01-02,2026-04-10
688671,ok,306,2025-01-02,2026-04-10
688681,ok,306,2025-01-02,2026-04-10
688695,ok,306,2025-01-02,2026-04-10
688701,ok,306,2025-01-02,2026-04-10
688718,ok,306,2025-01-02,2026-04-10
688793,ok,306,2025-01-02,2026-04-10
