symbol,status,rows,date_min,date_max
000007,ok,832,2022-11-01,2026-04-10
000056,ok,306,2025-01-02,2026-04-10
000506,ok,822,2022-11-01,2026-04-10
000571,ok,833,2022-11-01,2026-04-10
000610,ok,306,2025-01-02,2026-04-10
000632,ok,306,2025-01-02,2026-04-10
000637,ok,306,2025-01-02,2026-04-10
000679,ok,306,2025-01-02,2026-04-10
000692,ok,306,2025-01-02,2026-04-10
000702,ok,306,2025-01-02,2026-04-10
000809,ok,831,2022-11-01,2026-04-10
000889,ok,833,2022-11-01,2026-04-10
000890,ok,306,2025-01-02,2026-04-10
000953,ok,301,2025-01-02,2026-04-10
000995,ok,306,2025-01-02,2026-04-10
001211,ok,306,2025-01-02,2026-04-10
001231,ok,306,2025-01-02,2026-04-10
001259,ok,306,2025-01-02,2026-04-10
001336,ok,306,2025-01-02,2026-04-10
001366,ok,306,2025-01-02,2026-04-10
001373,ok,306,2025-01-02,2026-04-10
002021,ok,831,2022-11-01,2026-04-10
002052,ok,822,2022-11-01,2026-04-10
002072,ok,306,2025-01-02,2026-04-10
002086,ok,831,2022-11-01,2026-04-10
002141,ok,832,2022-11-01,2026-04-10
002188,ok,306,2025-01-02,2026-04-10
002193,ok,306,2025-01-02,2026-04-10
002205,ok,306,2025-01-02,2026-04-10
002207,ok,306,2025-01-02,2026-04-10
002209,ok,834,2022-11-01,2026-04-10
002247,ok,306,2025-01-02,2026-04-10
002295,ok,306,2025-01-02,2026-04-10
002309,ok,789,2022-11-01,2026-04-10
002316,ok,305,2025-01-02,2026-04-10
002360,ok,306,2025-01-02,2026-04-10
002486,ok,306,2025-01-02,2026-04-10
002494,ok,298,2025-01-14,2026-04-10
002513,ok,306,2025-01-02,2026-04-10
002591,ok,306,2025-01-02,2026-04-10
002622,ok,306,2025-01-02,2026-04-10
002629,ok,306,2025-01-02,2026-04-10
002633,ok,303,2025-01-02,2026-04-10
002634,ok,834,2022-11-01,2026-04-10
002652,ok,306,2025-01-02,2026-04-10
002667,ok,829,2022-11-01,2026-04-10
002700,ok,305,2025-01-02,2026-04-10
002715,ok,306,2025-01-02,2026-04-10
002718,ok,824,2022-11-01,2026-04-10
002719,ok,306,2025-01-02,2026-04-10
002748,ok,305,2025-01-02,2026-04-10
002775,ok,306,2025-01-02,2026-04-10
002778,ok,301,2025-01-02,2026-04-10
002780,ok,306,2025-01-02,2026-04-10
002798,ok,832,2022-11-01,2026-04-10
002800,ok,830,2022-11-01,2026-04-10
002820,ok,306,2025-01-02,2026-04-10
002828,ok,301,2025-01-02,2026-04-10
002830,ok,306,2025-01-02,2026-04-10
002836,ok,834,2022-11-01,2026-04-10
002856,ok,306,2025-01-02,2026-04-10
002857,ok,306,2025-01-02,2026-04-10
002861,ok,306,2025-01-02,2026-04-10
002862,ok,306,2025-01-02,2026-04-10
002883,ok,306,2025-01-02,2026-04-10
002890,ok,306,2025-01-02,2026-04-10
002893,ok,834,2022-11-01,2026-04-10
002899,ok,834,2022-11-01,2026-04-10
002910,ok,306,2025-01-02,2026-04-10
002921,ok,834,2022-11-01,2026-04-10
002963,ok,306,2025-01-02,2026-04-10
003003,ok,306,2025-01-02,2026-04-10
003011,ok,306,2025-01-02,2026-04-10
003017,ok,306,2025-01-02,2026-04-10
300013,ok,305,2025-01-02,2026-04-10
300030,ok,306,2025-01-02,2026-04-10
300069,ok,296,2025-01-02,2026-04-10
300103,ok,306,2025-01-02,2026-04-10
300106,ok,306,2025-01-02,2026-04-10
300163,ok,305,2025-01-02,2026-04-10
300169,ok,301,2025-01-02,2026-04-10
300209,ok,830,2022-11-01,2026-04-10
300210,ok,832,2022-11-01,2026-04-10
300220,ok,306,2025-01-02,2026-04-10
300242,ok,834,2022-11-01,2026-04-10
300246,ok,834,2022-11-01,2026-04-10
300254,ok,834,2022-11-01,2026-04-10
300270,ok,829,2022-11-01,2026-04-10
300295,ok,306,2025-01-02,2026-04-10
300300,ok,829,2022-11-01,2026-04-10
300321,ok,834,2022-11-01,2026-04-10
300329,ok,829,2022-11-01,2026-04-10
300334,ok,306,2025-01-02,2026-04-10
300368,ok,832,2022-11-01,2026-04-10
300385,ok,830,2022-11-01,2026-04-10
300405,ok,306,2025-01-02,2026-04-10
300417,ok,306,2025-01-02,2026-04-10
300427,ok,832,2022-11-01,2026-04-10
300449,ok,296,2025-01-02,2026-04-10
300478,ok,832,2022-11-01,2026-04-10
300500,ok,306,2025-01-02,2026-04-10
300521,ok,829,2022-11-01,2026-04-10
300535,ok,306,2025-01-02,2026-04-10
300536,ok,305,2025-01-02,2026-04-10
300549,ok,306,2025-01-02,2026-04-10
300556,ok,306,2025-01-02,2026-04-10
300591,ok,306,2025-01-02,2026-04-10
300594,ok,306,2025-01-02,2026-04-10
300606,ok,834,2022-11-01,2026-04-10
300611,ok,834,2022-11-01,2026-04-10
300614,ok,306,2025-01-02,2026-04-10
300621,ok,306,2025-01-02,2026-04-10
300626,ok,834,2022-11-01,2026-04-10
300635,ok,303,2025-01-02,2026-04-10
300637,ok,306,2025-01-02,2026-04-10
300640,ok,306,2025-01-02,2026-04-10
300644,ok,834,2022-11-01,2026-04-10
300649,ok,306,2025-01-02,2026-04-10
300665,ok,304,2025-01-02,2026-04-10
300668,ok,834,2022-11-01,2026-04-10
300669,ok,834,2022-11-01,2026-04-10
300670,ok,306,2025-01-02,2026-04-10
300675,ok,306,2025-01-02,2026-04-10
300703,ok,834,2022-11-01,2026-04-10
300710,ok,296,2025-01-02,2026-04-10
300717,ok,306,2025-01-02,2026-04-10
300721,ok,306,2025-01-02,2026-04-10
300736,ok,304,2025-01-02,2026-04-10
300743,ok,306,2025-01-02,2026-04-10
300749,ok,834,2022-11-01,2026-04-10
300789,ok,834,2022-11-01,2026-04-10
300807,ok,829,2022-11-01,2026-04-10
300816,ok,834,2022-11-01,2026-04-10
300823,ok,306,2025-01-02,2026-04-10
300836,ok,834,2022-11-01,2026-04-10
300838,ok,306,2025-01-02,2026-04-10
300844,ok,834,2022-11-01,2026-04-10
300845,ok,306,2025-01-02,2026-04-10
300849,ok,834,2022-11-01,2026-04-10
300854,ok,306,2025-01-02,2026-04-10
300865,ok,306,2025-01-02,2026-04-10
300877,ok,834,2022-11-01,2026-04-10
300883,ok,306,2025-01-02,2026-04-10
300886,ok,306,2025-01-02,2026-04-10
300906,ok,306,2025-01-02,2026-04-10
300912,ok,296,2025-01-02,2026-04-10
300920,ok,834,2022-11-01,2026-04-10
300923,ok,306,2025-01-02,2026-04-10
300929,ok,306,2025-01-02,2026-04-10
300931,ok,834,2022-11-01,2026-04-10
300935,ok,306,2025-01-02,2026-04-10
300948,ok,829,2022-11-01,2026-04-10
300955,ok,829,2022-11-01,2026-04-10
300958,ok,306,2025-01-02,2026-04-10
300961,ok,306,2025-01-02,2026-04-10
300970,ok,834,2022-11-01,2026-04-10
300984,ok,834,2022-11-01,2026-04-10
300992,ok,829,2022-11-01,2026-04-10
300995,ok,306,2025-01-02,2026-04-10
301001,ok,306,2025-01-02,2026-04-10
301010,ok,306,2025-01-02,2026-04-10
301024,ok,306,2025-01-02,2026-04-10
301027,ok,831,2022-11-01,2026-04-10
301030,ok,306,2025-01-02,2026-04-10
301036,ok,306,2025-01-02,2026-04-10
301037,ok,306,2025-01-02,2026-04-10
301040,ok,301,2025-01-02,2026-04-10
301043,ok,834,2022-11-01,2026-04-10
301049,ok,306,2025-01-02,2026-04-10
301052,ok,834,2022-11-01,2026-04-10
301057,ok,829,2022-11-01,2026-04-10
301070,ok,834,2022-11-01,2026-04-10
301075,ok,827,2022-11-01,2026-04-10
301079,ok,824,2022-11-01,2026-04-10
301098,ok,306,2025-01-02,2026-04-10
301105,ok,791,2022-12-30,2026-04-10
301113,ok,306,2025-01-02,2026-04-10
301125,ok,306,2025-01-02,2026-04-10
301131,ok,306,2025-01-02,2026-04-10
301139,ok,306,2025-01-02,2026-04-10
301163,ok,306,2025-01-02,2026-04-10
301167,ok,306,2025-01-02,2026-04-10
301178,ok,824,2022-11-01,2026-04-10
301182,ok,834,2022-11-01,2026-04-10
301198,ok,306,2025-01-02,2026-04-10
301209,ok,834,2022-11-01,2026-04-10
301227,ok,834,2022-11-01,2026-04-10
301228,ok,834,2022-11-01,2026-04-10
301231,ok,306,2025-01-02,2026-04-10
301273,ok,306,2025-01-02,2026-04-10
301300,ok,306,2025-01-02,2026-04-10
301336,ok,306,2025-01-02,2026-04-10
301372,ok,306,2025-01-02,2026-04-10
301390,ok,306,2025-01-02,2026-04-10
301515,ok,306,2025-01-02,2026-04-10
600119,ok,306,2025-01-02,2026-04-10
600137,ok,306,2025-01-02,2026-04-10
600149,ok,306,2025-01-02,2026-04-10
600156,ok,824,2022-11-01,2026-04-10
600202,ok,306,2025-01-02,2026-04-10
600234,ok,832,2022-11-01,2026-04-10
600250,ok,819,2022-11-01,2026-04-10
600302,ok,829,2022-11-01,2026-04-10
600303,ok,305,2025-01-02,2026-04-10
600448,ok,306,2025-01-02,2026-04-10
600455,ok,306,2025-01-02,2026-04-10
600476,ok,306,2025-01-02,2026-04-10
600493,ok,306,2025-01-02,2026-04-10
600530,ok,789,2022-11-01,2026-04-10
600539,ok,824,2022-11-01,2026-04-10
600543,ok,306,2025-01-02,2026-04-10
600561,ok,306,2025-01-02,2026-04-10
600589,ok,831,2022-11-01,2026-04-10
600593,ok,829,2022-11-01,2026-04-10
600615,ok,306,2025-01-02,2026-04-10
600671,ok,305,2025-01-02,2026-04-10
600678,ok,834,2022-11-01,2026-04-10
600689,ok,306,2025-01-02,2026-04-10
600697,ok,306,2025-01-02,2026-04-10
600768,ok,306,2025-01-02,2026-04-10
600778,ok,306,2025-01-02,2026-04-10
600791,ok,834,2022-11-01,2026-04-10
600847,ok,306,2025-01-02,2026-04-10
600857,ok,306,2025-01-02,2026-04-10
600883,ok,306,2025-01-02,2026-04-10
600889,ok,824,2022-11-01,2026-04-10
603022,ok,306,2025-01-02,2026-04-10
603023,ok,305,2025-01-02,2026-04-10
603030,ok,830,2022-11-01,2026-04-10
603037,ok,829,2022-11-01,2026-04-10
603038,ok,832,2022-11-01,2026-04-10
603042,ok,827,2022-11-01,2026-04-10
603073,ok,306,2025-01-02,2026-04-10
603139,ok,304,2025-01-02,2026-04-10
603177,ok,306,2025-01-02,2026-04-10
603183,ok,306,2025-01-02,2026-04-10
603214,ok,306,2025-01-02,2026-04-10
603226,ok,830,2022-11-01,2026-04-10
603272,ok,306,2025-01-02,2026-04-10
603286,ok,834,2022-11-01,2026-04-10
603316,ok,834,2022-11-01,2026-04-10
603320,ok,834,2022-11-01,2026-04-10
603332,ok,306,2025-01-02,2026-04-10
603356,ok,306,2025-01-02,2026-04-10
603499,ok,834,2022-11-01,2026-04-10
603536,ok,306,2025-01-02,2026-04-10
603578,ok,306,2025-01-02,2026-04-10
603608,ok,827,2022-11-01,2026-04-10
603616,ok,296,2025-01-02,2026-04-10
603685,ok,832,2022-11-01,2026-04-10
603709,ok,306,2025-01-02,2026-04-10
603716,ok,834,2022-11-01,2026-04-10
603717,ok,306,2025-01-02,2026-04-10
603725,ok,306,2025-01-02,2026-04-10
603729,ok,296,2025-01-02,2026-04-10
603779,ok,306,2025-01-02,2026-04-10
603810,ok,306,2025-01-02,2026-04-10
603860,ok,306,2025-01-02,2026-04-10
603879,ok,305,2025-01-02,2026-04-10
603880,ok,306,2025-01-02,2026-04-10
603903,ok,834,2022-11-01,2026-04-10
603908,ok,306,2025-01-02,2026-04-10
603955,ok,830,2022-11-01,2026-04-10
603958,ok,809,2022-11-01,2026-04-10
603959,ok,832,2022-11-01,2026-04-10
605069,ok,306,2025-01-02,2026-04-10
605122,ok,306,2025-01-02,2026-04-10
605177,ok,306,2025-01-02,2026-04-10
605178,ok,820,2022-11-01,2026-04-10
605303,ok,834,2022-11-01,2026-04-10
605318,ok,833,2022-11-01,2026-04-10
605567,ok,306,2025-01-02,2026-04-10
688004,ok,306,2025-01-02,2026-04-10
688011,ok,834,2022-11-01,2026-04-10
688013,ok,834,2022-11-01,2026-04-10
688021,ok,306,2025-01-02,2026-04-10
688038,ok,296,2025-01-02,2026-04-10
688051,ok,296,2025-01-02,2026-04-10
688058,ok,306,2025-01-02,2026-04-10
688067,ok,306,2025-01-02,2026-04-10
688069,ok,834,2022-11-01,2026-04-10
688078,ok,306,2025-01-02,2026-04-10
688081,ok,834,2022-11-01,2026-04-10
688090,ok,834,2022-11-01,2026-04-10
688092,ok,306,2025-01-02,2026-04-10
688096,ok,306,2025-01-02,2026-04-10
688109,ok,829,2022-11-01,2026-04-10
688115,ok,306,2025-01-02,2026-04-10
688118,ok,306,2025-01-02,2026-04-10
688129,ok,306,2025-01-02,2026-04-10
688156,ok,306,2025-01-02,2026-04-10
688159,ok,834,2022-11-01,2026-04-10
688171,ok,834,2022-11-01,2026-04-10
688178,ok,301,2025-01-02,2026-04-10
688189,ok,306,2025-01-02,2026-04-10
688193,ok,306,2025-01-02,2026-04-10
688215,ok,834,2022-11-01,2026-04-10
688217,ok,306,2025-01-02,2026-04-10
688229,ok,834,2022-11-01,2026-04-10
688251,ok,834,2022-11-01,2026-04-10
688260,ok,834,2022-11-01,2026-04-10
688272,ok,306,2025-01-02,2026-04-10
688288,ok,306,2025-01-02,2026-04-10
688296,ok,306,2025-01-02,2026-04-10
688309,ok,833,2022-11-01,2026-04-10
688316,ok,834,2022-11-01,2026-04-10
688328,ok,834,2022-11-01,2026-04-10
688329,ok,306,2025-01-02,2026-04-10
688335,ok,834,2022-11-01,2026-04-10
688350,ok,829,2022-11-01,2026-04-10
688367,ok,834,2022-11-01,2026-04-10
688379,ok,834,2022-11-01,2026-04-10
688393,ok,306,2025-01-02,2026-04-10
688395,ok,306,2025-01-02,2026-04-10
688420,ok,306,2025-01-02,2026-04-10
688448,ok,834,2022-11-01,2026-04-10
688450,ok,306,2025-01-02,2026-04-10
688466,ok,306,2025-01-02,2026-04-10
688485,ok,779,2023-01-18,2026-04-10
688500,ok,832,2022-11-01,2026-04-10
688517,ok,306,2025-01-02,2026-04-10
688528,ok,306,2025-01-02,2026-04-10
688565,ok,306,2025-01-02,2026-04-10
688573,ok,306,2025-01-02,2026-04-10
688607,ok,834,2022-11-01,2026-04-10
688616,ok,306,2025-01-02,2026-04-10
688619,ok,306,2025-01-02,2026-04-10
688622,ok,825,2022-11-01,2026-04-10
688638,ok,306,2025-01-02,2026-04-10
688655,ok,825,2022-11-01,2026-04-10
688659,ok,306,2025-01-02,2026-04-10
688669,ok,834,2022-11-01,2026-04-10
688670,ok,306,2025-01-02,2026-04-10
688671,ok,306,2025-01-02,2026-04-10
688679,ok,834,2022-11-01,2026-04-10
688681,ok,306,2025-01-02,2026-04-10
688695,ok,306,2025-01-02,2026-04-10
688701,ok,306,2025-01-02,2026-04-10
688793,ok,306,2025-01-02,2026-04-10
