date,close,daily_return,holding_count,holding_effective
2026-02-02,1000.0,,0,False
2026-02-03,1007.6673298436889,0.0076673298436889855,5,True
2026-02-04,1030.8694154700859,0.02302554120713247,5,True
2026-02-05,1025.8871383666851,-0.004833082666565192,5,True
2026-02-06,1021.745785142698,-0.004036850711064166,5,True
2026-02-09,1026.7284292914644,0.00487659868160899,5,True
2026-02-10,1025.6737317592367,-0.0010272409939554804,5,True
2026-02-11,1028.3344241844923,0.0025940923929989256,5,True
2026-02-12,1023.2836928699386,-0.004911564949854741,5,True
2026-02-13,1006.1795788782244,-0.016714928724939737,5,True
2026-02-24,1023.5001205008116,0.017214165330107046,5,True
2026-02-25,1041.2392757594691,0.017331854587352112,5,True
2026-02-26,1037.547464935434,-0.003545593131167979,5,True
2026-02-27,1048.5251142472425,0.010580382761083373,5,True
2026-03-02,1041.897668206797,-0.006320731807366675,5,True
2026-03-03,1030.1222305920205,-0.011301913781075302,5,True
2026-03-04,1022.741632076377,-0.007164779379046915,5,True
2026-03-05,1013.1107566132262,-0.009416723795234682,5,True
2026-03-06,1024.0955540021896,0.010842642146733406,5,True
2026-03-09,1018.4581543789835,-0.005504759395912817,5,True
2026-03-10,1024.1288189850357,0.005567891603273534,5,True
2026-03-11,1035.5272492922213,0.01112987946036128,5,True
2026-03-12,1047.6488995116154,0.011705776190514716,5,True
2026-03-13,1046.568674295034,-0.0010310946893418605,5,True
2026-03-16,1042.0568223323944,-0.004311090206936252,5,True
2026-03-17,1046.6816600549066,0.0044381818950722796,5,True
2026-03-18,1037.7947875586315,-0.008490520886559749,5,True
