rebalance_date,effective_date,exit_count,entry_count,blocked_entry_count,blocked_exit_count,buy_turnover_frac,sell_turnover_frac,turnover_frac_one_side,two_side_cost_rate,holding_count_after
2022-02-22,2022-02-23,10,10,1,1,0.1,0.1,0.1,0.0006000000000000001,100
2022-03-08,2022-03-09,13,13,1,1,0.13,0.13,0.13,0.0007800000000000001,100
2022-03-22,2022-03-23,22,22,1,1,0.22,0.22,0.22,0.00132,100
2022-04-06,2022-04-07,15,15,1,1,0.15,0.15,0.15,0.0009,100
2022-04-19,2022-04-20,12,12,2,2,0.12,0.12,0.12,0.0007199999999999999,100
2022-05-05,2022-05-06,13,13,1,1,0.13,0.13,0.13,0.0007800000000000001,100
2022-05-17,2022-05-18,11,11,1,1,0.11,0.11,0.11,0.00066,100
2022-05-31,2022-06-01,12,12,1,1,0.12,0.12,0.12,0.0007199999999999999,100
2022-06-14,2022-06-15,11,11,2,2,0.11,0.11,0.11,0.00066,100
2022-06-28,2022-06-29,9,9,1,1,0.09,0.09,0.09,0.00054,100
2022-07-12,2022-07-13,11,11,1,1,0.11,0.11,0.11,0.00066,100
2022-07-26,2022-07-27,10,10,1,1,0.1,0.1,0.1,0.0006000000000000001,100
2022-08-09,2022-08-10,20,20,1,1,0.2,0.2,0.2,0.0012000000000000001,100
2022-08-23,2022-08-24,13,13,1,1,0.13,0.13,0.13,0.0007800000000000001,100
2022-09-06,2022-09-07,18,18,0,0,0.18,0.18,0.18,0.00108,100
2022-09-20,2022-09-21,9,9,0,0,0.09,0.09,0.09,0.00054,100
2022-10-10,2022-10-11,12,12,0,0,0.12,0.12,0.12,0.0007199999999999999,100
2022-10-18,2022-10-19,13,13,0,0,0.13,0.13,0.13,0.0007800000000000001,100
2022-11-01,2022-11-02,14,14,0,0,0.14,0.14,0.14,0.0008400000000000001,100
2022-11-15,2022-11-16,9,9,0,0,0.09,0.09,0.09,0.00054,100
2022-11-29,2022-11-30,14,14,0,0,0.14,0.14,0.14,0.0008400000000000001,100
2022-12-13,2022-12-14,10,10,0,0,0.1,0.1,0.1,0.0006000000000000001,100
2022-12-27,2022-12-28,9,9,0,0,0.09,0.09,0.09,0.00054,100
2023-01-10,2023-01-11,7,7,0,0,0.07,0.07,0.07,0.00042000000000000007,100
2023-01-30,2023-01-31,7,7,0,0,0.07,0.07,0.07,0.00042000000000000007,100
2023-02-07,2023-02-08,8,8,0,0,0.08,0.08,0.08,0.00048,100
2023-02-21,2023-02-22,8,8,0,0,0.08,0.08,0.08,0.00048,100
2023-03-07,2023-03-08,13,13,0,0,0.13,0.13,0.13,0.0007800000000000001,100
2023-03-21,2023-03-22,17,17,0,0,0.17,0.17,0.17,0.00102,100
2023-04-04,2023-04-06,13,13,0,0,0.13,0.13,0.13,0.0007800000000000001,100
2023-04-18,2023-04-19,12,12,0,0,0.12,0.12,0.12,0.0007199999999999999,100
2023-05-04,2023-05-05,17,17,0,0,0.17,0.17,0.17,0.00102,100
2023-05-16,2023-05-17,12,12,0,0,0.12,0.12,0.12,0.0007199999999999999,100
2023-05-30,2023-05-31,11,11,0,0,0.11,0.11,0.11,0.00066,100
2023-06-13,2023-06-14,10,10,1,1,0.1,0.1,0.1,0.0006000000000000001,100
2023-06-27,2023-06-28,10,10,0,0,0.1,0.1,0.1,0.0006000000000000001,100
2023-07-11,2023-07-12,7,7,1,1,0.07,0.07,0.07,0.00042000000000000007,100
2023-07-25,2023-07-26,9,9,0,0,0.09,0.09,0.09,0.00054,100
2023-08-08,2023-08-09,13,13,0,0,0.13,0.13,0.13,0.0007800000000000001,100
2023-08-22,2023-08-23,12,12,0,0,0.12,0.12,0.12,0.0007199999999999999,100
2023-09-05,2023-09-06,14,14,0,0,0.14,0.14,0.14,0.0008400000000000001,100
2023-09-19,2023-09-20,9,9,0,0,0.09,0.09,0.09,0.00054,100
2023-10-09,2023-10-10,10,10,0,0,0.1,0.1,0.1,0.0006000000000000001,100
2023-10-17,2023-10-18,9,9,0,0,0.09,0.09,0.09,0.00054,100
2023-10-31,2023-11-01,11,11,0,0,0.11,0.11,0.11,0.00066,100
2023-11-14,2023-11-15,7,7,0,0,0.07,0.07,0.07,0.00042000000000000007,100
2023-11-28,2023-11-29,7,7,0,0,0.07,0.07,0.07,0.00042000000000000007,100
2023-12-12,2023-12-13,14,14,0,0,0.14,0.14,0.14,0.0008400000000000001,100
2023-12-26,2023-12-27,10,10,0,0,0.1,0.1,0.1,0.0006000000000000001,100
2024-01-09,2024-01-10,7,7,1,1,0.07,0.07,0.07,0.00042000000000000007,100
2024-01-23,2024-01-24,10,10,0,0,0.1,0.1,0.1,0.0006000000000000001,100
2024-02-06,2024-02-07,16,16,0,0,0.16,0.16,0.16,0.00096,100
2024-02-20,2024-02-21,10,10,0,0,0.1,0.1,0.1,0.0006000000000000001,100
2024-03-05,2024-03-06,8,8,0,0,0.08,0.08,0.08,0.00048,100
2024-03-19,2024-03-20,11,11,0,0,0.11,0.11,0.11,0.00066,100
2024-04-02,2024-04-03,11,11,0,0,0.11,0.11,0.11,0.00066,100
2024-04-16,2024-04-17,13,13,0,0,0.13,0.13,0.13,0.0007800000000000001,100
2024-04-30,2024-05-06,12,12,1,1,0.12,0.12,0.12,0.0007199999999999999,100
2024-05-14,2024-05-15,9,9,0,0,0.09,0.09,0.09,0.00054,100
2024-05-28,2024-05-29,10,10,0,0,0.1,0.1,0.1,0.0006000000000000001,100
2024-06-11,2024-06-12,9,9,0,0,0.09,0.09,0.09,0.00054,100
2024-06-25,2024-06-26,10,10,0,0,0.1,0.1,0.1,0.0006000000000000001,100
2024-07-09,2024-07-10,13,13,0,0,0.13,0.13,0.13,0.0007800000000000001,100
2024-07-23,2024-07-24,10,10,0,0,0.1,0.1,0.1,0.0006000000000000001,100
2024-08-06,2024-08-07,12,12,0,0,0.12,0.12,0.12,0.0007199999999999999,100
2024-08-20,2024-08-21,12,12,0,0,0.12,0.12,0.12,0.0007199999999999999,100
2024-09-03,2024-09-04,10,10,0,0,0.1,0.1,0.1,0.0006000000000000001,100
2024-09-18,2024-09-19,13,13,0,0,0.13,0.13,0.13,0.0007800000000000001,100
2024-10-08,2024-10-09,21,21,0,0,0.21,0.21,0.21,0.00126,100
2024-10-22,2024-10-23,11,11,0,0,0.11,0.11,0.11,0.00066,100
2024-11-05,2024-11-06,14,14,0,0,0.14,0.14,0.14,0.0008400000000000001,100
2024-11-19,2024-11-20,11,11,0,0,0.11,0.11,0.11,0.00066,100
2024-12-03,2024-12-04,13,13,0,0,0.13,0.13,0.13,0.0007800000000000001,100
2024-12-17,2024-12-18,10,10,0,0,0.1,0.1,0.1,0.0006000000000000001,100
2024-12-31,2025-01-02,12,12,1,1,0.12,0.12,0.12,0.0007199999999999999,100
2025-01-14,2025-01-15,8,8,0,0,0.08,0.08,0.08,0.00048,100
2025-02-05,2025-02-06,8,8,0,0,0.08,0.08,0.08,0.00048,100
2025-02-18,2025-02-19,10,10,0,0,0.1,0.1,0.1,0.0006000000000000001,100
2025-03-04,2025-03-05,5,5,0,0,0.05,0.05,0.05,0.00030000000000000003,100
2025-03-18,2025-03-19,7,7,2,2,0.07,0.07,0.07,0.00042000000000000007,100
2025-04-01,2025-04-02,12,12,0,0,0.12,0.12,0.12,0.0007199999999999999,100
2025-04-15,2025-04-16,12,12,0,0,0.12,0.12,0.12,0.0007199999999999999,100
2025-04-29,2025-04-30,8,8,0,0,0.08,0.08,0.08,0.00048,100
2025-05-13,2025-05-14,11,11,0,0,0.11,0.11,0.11,0.00066,100
2025-05-27,2025-05-28,10,10,0,0,0.1,0.1,0.1,0.0006000000000000001,100
2025-06-10,2025-06-11,8,8,0,0,0.08,0.08,0.08,0.00048,100
2025-06-24,2025-06-25,9,9,2,2,0.09,0.09,0.09,0.00054,100
2025-07-08,2025-07-09,11,11,0,0,0.11,0.11,0.11,0.00066,100
2025-07-22,2025-07-23,14,14,0,0,0.14,0.14,0.14,0.0008400000000000001,100
2025-08-05,2025-08-06,6,6,0,0,0.06,0.06,0.06,0.00035999999999999997,100
2025-08-19,2025-08-20,9,9,0,0,0.09,0.09,0.09,0.00054,100
2025-09-02,2025-09-03,13,13,0,0,0.13,0.13,0.13,0.0007800000000000001,100
2025-09-16,2025-09-17,6,6,0,0,0.06,0.06,0.06,0.00035999999999999997,100
2025-09-30,2025-10-09,7,7,0,0,0.07,0.07,0.07,0.00042000000000000007,100
2025-10-14,2025-10-15,4,4,0,0,0.04,0.04,0.04,0.00024,100
2025-10-28,2025-10-29,11,11,0,0,0.11,0.11,0.11,0.00066,100
2025-11-11,2025-11-12,9,9,0,0,0.09,0.09,0.09,0.00054,100
2025-11-25,2025-11-26,9,9,0,0,0.09,0.09,0.09,0.00054,100
2025-12-09,2025-12-10,9,9,0,0,0.09,0.09,0.09,0.00054,100
2025-12-23,2025-12-24,15,15,0,0,0.15,0.15,0.15,0.0009,100
2026-01-06,2026-01-07,12,12,0,0,0.12,0.12,0.12,0.0007199999999999999,100
2026-01-20,2026-01-21,12,12,1,1,0.12,0.12,0.12,0.0007199999999999999,100
2026-02-03,2026-02-04,10,10,2,2,0.1,0.1,0.1,0.0006000000000000001,100
2026-02-24,2026-02-25,9,9,1,1,0.09,0.09,0.09,0.00054,100
2026-03-10,2026-03-11,9,9,1,1,0.09,0.09,0.09,0.00054,100
