date,open,high,low,close,close_proxy_raw,daily_return,holding_count,valid_member_count,valid_member_ratio
2010-01-04,1000.0,1000.0,1000.0,1000.0,1000.0,,0,0,0.0
2010-01-05,1001.7070191671611,1018.7586083504216,983.6502465442896,1010.1236937358398,1009.9457783665322,0.010123693735839767,100,71,0.71
2010-01-06,1007.5391935430345,1028.2331745532128,995.6495201614658,1008.3579468005244,1009.1160977558322,-0.0017480502103509599,100,70,0.7
2010-01-07,1006.6391246053107,1021.8632215104703,976.8255578973298,988.5156469700214,989.0723246385936,-0.01967783354458774,100,71,0.71
2010-01-08,982.7721326250052,1004.6068382690053,968.0077380446693,997.6646642717226,998.8157183790944,0.009255308532287287,100,71,0.71
2010-01-11,1002.2472006479835,1021.2356554271333,981.8675997488074,1004.1406039163484,1004.9855745575222,0.006491098538959683,100,67,0.67
2010-01-12,1003.2154501663665,1033.0281517104922,993.3902802223008,1025.0453776779857,1025.0127672506826,0.02081857229964057,100,69,0.69
2010-01-13,1008.5055615697311,1035.4147156251313,995.9719209778905,1015.463527452709,1013.7308896661383,-0.009347732728654745,100,69,0.69
2010-01-14,1018.041483237712,1050.4117064973852,1011.9613423255805,1043.2445328377332,1041.053423059326,0.02735795489840287,100,68,0.68
2010-01-15,1045.3944216284967,1066.5799257835658,1033.0105067655093,1051.8307274592703,1048.3517040991287,0.008230280007489377,100,66,0.66
2010-01-18,1053.402403757444,1079.2618193418025,1043.3062743264493,1070.3950696358047,1066.4541187895697,0.01764955300495652,100,69,0.69
2010-01-19,1075.2420006800867,1089.8678119226633,1053.8678721743047,1070.9879161193471,1066.4889007614102,0.0005538576366426184,100,69,0.69
2010-01-20,1068.4008819818928,1085.1595691155203,1022.4969860943958,1033.5079594057602,1031.0296123627134,-0.03499568589848623,100,68,0.68
2010-01-21,1033.714517838313,1060.8033163736266,1019.7128730666003,1047.6055029467757,1044.4182794921542,0.013640478926859156,100,69,0.69
2010-01-22,1038.093171039867,1054.9366009483067,997.7785249907074,1025.1376804967776,1020.2929285010972,-0.021446835079425464,100,69,0.69
2010-01-25,1020.8831584859388,1040.8521627503678,1001.6151944470342,1011.9724366375714,1004.1262967856162,-0.012842415325935996,100,70,0.7
2010-01-26,1008.6124085369598,1021.7874751474228,951.4326596532563,966.4196174473724,960.3236910655883,-0.04501389320598004,100,70,0.7
2010-01-27,962.7023922877856,982.4561096926244,941.363465705165,957.7157422508824,954.2014659502086,-0.009006310550151886,100,70,0.7
2010-01-28,958.5129283406236,979.7476204272049,945.8827771956531,969.1331701564976,965.5061653803483,0.011921520553459075,100,69,0.69
2010-01-29,963.3698063438546,994.6868348531549,955.7020292620746,979.4363198507232,977.5740882951429,0.010631304356822024,100,67,0.67
2010-02-01,974.655838198362,990.2263266023989,946.0286425601412,968.3365475307016,966.3912018165036,-0.011332816738624962,100,69,0.69
2010-02-02,971.7900831904741,991.41477448757,958.0517449666631,969.3785967319888,966.9969612006013,0.0010761229697922037,100,65,0.65
2010-02-03,970.6356315821714,993.7234732065928,937.7637316883422,987.6425361591156,985.7667854081551,0.01884087340972762,100,65,0.65
2010-02-04,983.5559260094082,1010.776821039382,970.7580733983021,998.5630148402648,996.598882553788,0.011057116599714645,100,64,0.64
2010-02-05,984.1643924166843,1010.1005193453576,965.1437186556715,987.8905260815504,982.0596173438568,-0.010687847036295106,100,64,0.64
2010-02-08,986.7766258292219,1004.4252007121643,973.613916524724,991.370181761777,984.0691999385905,0.0035223089890623616,100,63,0.63
2010-02-09,986.2007380816162,1002.4843231191877,974.3752158504278,991.0886200450062,986.5868365956339,-0.00028401269470335055,100,62,0.62
2010-02-10,996.5865845053488,1012.736708379641,986.1495112114874,1003.856382193016,997.8811850264452,0.01288256356674733,100,64,0.64
2010-02-11,1005.4689527062269,1016.4411476570217,993.9270563968378,1001.2157187391512,994.6760905051626,-0.0026305191665924044,100,64,0.64
2010-02-12,1006.1382101996361,1020.420538608208,997.7338891533627,1012.407399548046,1004.1705186507129,0.011178091393719614,100,65,0.65
2010-02-22,1012.9909408979156,1030.76738068861,1002.1073823533065,1017.8398159149124,1009.5329917355245,0.005365840243059861,100,65,0.65
2010-02-23,1020.633572121606,1036.6987975955344,1000.1393487590655,1028.4774849246403,1019.3957884466944,0.010451221148355172,100,64,0.64
2010-02-24,1022.6835987203602,1057.3387927585338,1014.2359457703468,1052.4758100635966,1046.374806288127,0.02333383617115814,100,65,0.65
2010-02-25,1055.5246790424442,1079.2007690975709,1048.1607835912769,1070.6464937541105,1063.271951975328,0.017264704344526427,100,65,0.65
2010-02-26,1071.3782977641213,1096.2578466377797,1060.9337525041417,1081.1207390438915,1074.1553797868537,0.009783103340724741,100,63,0.63
2010-03-01,1083.4638398737363,1112.9432274010965,1074.3836526928296,1100.5882784261785,1092.2388386221457,0.018006813373595554,100,64,0.64
2010-03-02,1100.447307641785,1121.3900517539346,1082.7267435847957,1108.1115689778485,1102.8516446009899,0.00683569932475403,100,61,0.61
