symbol,status,rows,date_min,date_max
688217,ok,834,2022-11-01,2026-04-10
688272,ok,832,2022-11-01,2026-04-10
688288,ok,834,2022-11-01,2026-04-10
688296,ok,834,2022-11-01,2026-04-10
688329,ok,834,2022-11-01,2026-04-10
688393,ok,834,2022-11-01,2026-04-10
688395,ok,834,2022-11-01,2026-04-10
688420,ok,806,2022-12-09,2026-04-10
688450,ok,657,2023-07-24,2026-04-10
688466,ok,834,2022-11-01,2026-04-10
688485,ok,779,2023-01-18,2026-04-10
688517,ok,834,2022-11-01,2026-04-10
688528,ok,834,2022-11-01,2026-04-10
688565,ok,834,2022-11-01,2026-04-10
688573,ok,639,2023-08-17,2026-04-10
688616,ok,834,2022-11-01,2026-04-10
688619,ok,834,2022-11-01,2026-04-10
688638,ok,665,2023-07-12,2026-04-10
688659,ok,834,2022-11-01,2026-04-10
688670,ok,834,2022-11-01,2026-04-10
688671,ok,645,2023-08-09,2026-04-10
688681,ok,834,2022-11-01,2026-04-10
688695,ok,503,2024-03-13,2026-04-10
688701,ok,834,2022-11-01,2026-04-10
688793,ok,834,2022-11-01,2026-04-10
