rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,family,direction,ma,days,scale,trigger_days,score_3_5_10,robust_pass
zz2000_and_cyb_below_ma59_days13:scale0.25,30.78425353020462,11.099252166753002,2.5684684624082976,-10.29739237235171,7698.512997207334,-0.2832808933647577,0.11382111885673662,1.90422006879799,32.817531497773004,12.759865882550875,2.3750739814747095,-10.29739237235171,1607.5967352466616,0.971983283811209,0.19604550805149623,1.90422006879799,35.59358736017841,15.132327284010158,2.175333416767613,-10.297392372351744,358.2529207353402,3.4455885569430578,0.31117802199550093,1.90422006879799,30.175160627531362,14.180949153087353,2.0196406507528724,-10.297392372351744,120.62908148021143,2.8572969305568527,0.31169894504667406,1.9042200687979793,19.853468967157916,14.095941624791564,1.4187499189718442,-9.53287936099546,19.83861333107768,2.0173997086989175,0.222317552538144,2.6687330801542952,zz2000_and_cyb,below,59.0,13.0,0.25,350.0,0.2745460238626221,True
zz2000_and_cyb_below_ma58_days14:scale0.25,31.251692919885876,11.188179112113517,2.5820986177377176,-10.297392372351732,8163.493291066928,0.18415849631649905,0.12745127418615665,1.9042200687979687,33.33518622701468,12.877833604465474,2.3858977122695495,-10.297392372351766,1675.3201329677142,1.4896380130528861,0.20686923884633623,1.904220068797935,35.76121172234687,15.297890821103843,2.1618662114193032,-10.297392372351721,361.0920643814291,3.6132129191115183,0.2977108166471911,1.904220068798013,29.234148531542537,14.36944864804042,1.9420900226013307,-10.29739237235171,115.87785339787983,1.9162848345680281,0.23414831689513238,1.904220068798013,19.899376161624648,14.382173021272603,1.3961516089523542,-9.532879360995473,19.884483411545272,2.0633069031656497,0.19971924251865403,2.668733080154283,zz2000_and_cyb,below,58.0,14.0,0.25,317.0,0.27454563316606007,True
zz2000_and_cyb_below_ma56_days15:scale0.00,31.041348975236517,11.26305449577447,2.5508716002280196,-10.784572152037075,7951.126314386271,-0.026185448332860517,0.09622425667645862,1.4170402891126255,33.3894061959807,12.982422703592405,2.3709762692528615,-10.784572152037075,1682.5516005518832,1.5438579820189027,0.19194779582964827,1.4170402891126255,36.26128420967025,15.48887017023095,2.1618987071446,-10.784572152037075,369.64577038607825,4.113285406434898,0.29774331237248797,1.4170402891126592,30.813422412321568,14.671521855031378,1.991890358209132,-10.784572152037075,123.89106816787093,3.495558715347059,0.2839486525029338,1.4170402891126486,21.586597896434977,14.80937016132364,1.4591775950336217,-9.532879360995484,21.5703327979325,3.750528637975979,0.26274522859992144,2.668733080154272,zz2000_and_cyb,below,56.0,15.0,0.0,266.0,0.2744923529107147,True
zz2000_and_cyb_below_ma59_days14:scale0.25,31.251692919885876,11.188562807588795,2.5820139290196353,-10.297392372351732,8163.493291066928,0.18415849631649905,0.12736658546807433,1.9042200687979687,33.33518622701468,12.878374761642641,2.3858028998202103,-10.297392372351766,1675.3201329677142,1.4896380130528861,0.20677442639699706,1.904220068797935,35.76121172234687,15.298805975925731,2.1617460954421306,-10.297392372351721,361.09206438142917,3.6132129191115183,0.29759070067001847,1.904220068798013,29.234148531542537,14.371079956031945,1.941885963378556,-10.29739237235171,115.87785339787987,1.9162848345680281,0.2339442576723576,1.904220068798013,19.899376161624673,14.387090868773337,1.3957236342660966,-9.532879360995473,19.884483411545297,2.0633069031656746,0.19929126783239637,2.668733080154283,zz2000_and_cyb,below,59.0,14.0,0.25,320.0,0.2744047404844024,True
zz2000_and_cyb_below_ma56_days14:scale0.00,31.046771203782832,11.21387523608696,2.5619482395190514,-10.784572152037086,7956.535777989653,-0.02076321978654505,0.10730089596749037,1.4170402891126148,33.397347022289736,12.913137503452699,2.3834805895943596,-10.784572152037065,1683.6129132018207,1.5517988083279413,0.20445211617114634,1.4170402891126361,36.80365591507535,15.38011558479182,2.2030640034260123,-10.784572152037086,379.06601595382654,4.65565711184,0.33890860865390016,1.4170402891126486,29.621034854771878,14.573430461806206,1.9384349929641194,-10.784572152037086,117.82291987583457,2.303171157797369,0.23049328725792106,1.417040289112638,20.205814908386046,14.69368682326313,1.3878858771396876,-9.532879360995427,20.190674107997975,2.3697456499270473,0.19145351070598737,2.668733080154329,zz2000_and_cyb,below,56.0,14.0,0.0,293.0,0.2743415796254888,True
zz2000_and_cyb_below_ma57_days14:scale0.25,31.29915251640414,11.224604257088473,2.5774305901491656,-10.29739237235171,8212.130706789754,0.2316180928347613,0.12278324659760464,1.90422006879799,33.41346851892817,12.929153766242308,2.3816572388931774,-10.29739237235171,1685.769343768382,1.5679203049663748,0.2026287654699641,1.90422006879799,35.92067178561107,15.384531291355005,2.1585182057900436,-10.297392372351755,363.8059682513658,3.772672982375717,0.2943628110179315,1.9042200687979793,29.487144474068174,14.523791820035207,1.9370953726229594,-10.297392372351744,117.14847110533451,2.1692807770936646,0.2291536669167611,1.9042200687979793,19.899376161624648,14.382173021272603,1.3961516089523542,-9.532879360995473,19.884483411545272,2.0633069031656497,0.19971924251865403,2.668733080154283,zz2000_and_cyb,below,57.0,14.0,0.25,300.0,0.27031080626925935,True
zz2000_and_cyb_below_ma58_days15:scale0.00,30.9577768575936,11.194422671118287,2.5598963737983276,-10.784572152037075,7868.180848127776,-0.10975756597577657,0.10524903024676657,1.4170402891126255,33.25132367369672,12.885764598000659,2.3794338616384287,-10.784572152037075,1664.187142230886,1.4057754597349224,0.20040538821521547,1.4170402891126255,35.77103247662614,15.311561083636875,2.1605702892103995,-10.784572152037097,361.2588390773147,3.623033673390786,0.2964148944382874,1.417040289112638,30.030230318197958,14.355750072867831,1.9886581766842024,-10.784572152037109,119.89282283538203,2.712366621223449,0.2807164709780041,1.4170402891126148,21.93320481951815,14.437849613008558,1.513660235144488,-9.532879360995484,21.916655808773513,4.097135561059151,0.3172278687107879,2.668733080154272,zz2000_and_cyb,below,58.0,15.0,0.0,291.0,0.26713292716987136,True
zz2000_and_cyb_below_ma59_days15:scale0.00,30.9577768575936,11.194933596227303,2.559784687325473,-10.784572152037075,7868.180848127777,-0.10975756597577657,0.10513734377391204,1.4170402891126255,33.25132367369672,12.886485150124788,2.3793080694706976,-10.784572152037075,1664.187142230886,1.4057754597349224,0.20027959604748435,1.4170402891126255,35.77103247662612,15.312779269168106,2.160410669125881,-10.784572152037097,361.2588390773146,3.623033673390765,0.29625527435376897,1.417040289112638,30.030230318197958,14.35792548769776,1.9883787471058263,-10.784572152037109,119.89282283538199,2.712366621223449,0.280437041399628,1.4170402891126148,21.93320481951817,14.444375713673963,1.513041773035439,-9.532879360995484,21.916655808773534,4.097135561059172,0.31660940660173886,2.668733080154272,zz2000_and_cyb,below,59.0,15.0,0.0,294.0,0.26694293270702657,True
zz2000_and_cyb_below_ma50_days13:scale0.00,30.90191638103079,11.099491765530937,2.5768411529257738,-10.784572152037065,7813.187091704465,-0.16561804253858625,0.12219380937421276,1.4170402891126361,32.96141096492396,12.75527529886197,2.3847108200165343,-10.78457215203712,1626.182781033785,1.1158627509621617,0.20568234659332107,1.417040289112581,35.91087078030264,15.081656633427496,2.1983220146177054,-10.784572152037075,363.63879400588274,3.7628719770672845,0.33416661984559326,1.4170402891126592,28.913556642784123,14.16197299500137,1.9500644995868173,-10.78457215203712,114.27488303087618,1.5956929458096134,0.24212279388061897,1.4170402891126042,14.580314323043275,14.07946518072441,1.0847443007553688,-9.709437513492059,14.569640591377798,-3.255754935415723,-0.11168806567833145,2.4921749276576968,zz2000_and_cyb,below,50.0,13.0,0.0,305.0,0.26400206601042836,True
zz2000_and_cyb_below_ma51_days13:scale0.00,30.89440811318598,11.100301797512381,2.576124432498703,-10.784572152037075,7805.822533535721,-0.17312631038339887,0.12147708894714215,1.4170402891126255,32.949159050980455,12.753612470833797,2.384254172381027,-10.784572152037086,1624.5930428807058,1.1036108370186604,0.20522569895781384,1.4170402891126148,35.88582454228395,15.078845215737887,2.1974281014991384,-10.784572152037086,363.21180314015396,3.7378257390485956,0.33327270672702625,1.4170402891126486,28.873978950909553,14.156909252425166,1.9484385507233823,-10.784572152037086,114.07754532102135,1.5561152539350438,0.24049684501718405,1.417040289112638,14.580314323043275,14.07946518072441,1.0847443007553688,-9.709437513492059,14.569640591377798,-3.255754935415723,-0.11168806567833145,2.4921749276576968,zz2000_and_cyb,below,51.0,13.0,0.0,307.0,0.26220628596243817,True
zz2000_and_cyb_below_ma57_days15:scale0.25,31.141758431418975,11.270061139283342,2.556422100576822,-10.297392372351721,8051.854375669485,0.07422400784959748,0.10177475702526095,1.9042200687979793,33.1547678196934,12.992365478890969,2.3551679408604365,-10.297392372351744,1651.4469264124689,1.3092196057316023,0.1761394674372232,1.9042200687979562,35.367672406762665,15.483683634389015,2.118192404742383,-10.297392372351766,354.44862129281125,3.219673603527312,0.2540370099702707,1.9042200687979687,30.14408151258663,14.613055279759028,1.9624596638479628,-10.297392372351744,120.47105863384742,2.8262178156121216,0.2545179581417645,1.9042200687979793,20.926568369963604,14.5061454778663,1.4472000396490794,-9.730224590213133,20.91084204383953,3.090499111504606,0.2507676732153792,2.4713878509366225,zz2000_and_cyb,below,57.0,15.0,0.25,273.0,0.2576755692675465,True
zz2000_and_cyb_below_ma49_days13:scale0.00,30.915327364133894,11.108504164038251,2.575800066029947,-10.78457215203712,7826.357407336943,-0.15220705943548296,0.12115272247838593,1.417040289112581,33.00545332217257,12.767944260848063,2.3851690232913465,-10.784572152037086,1631.9083626441547,1.1599051082107756,0.20614054986813324,1.4170402891126148,35.746700141858256,15.095818739492483,2.188041311035988,-10.784572152037075,360.8457190263793,3.5987013386229023,0.3238859162638761,1.4170402891126592,28.65422510403468,14.186885868440836,1.9320087489486768,-10.784572152037109,112.98403804062329,1.3363614070601706,0.2240670432424785,1.4170402891126148,14.580314323043275,14.07946518072441,1.0847443007553688,-9.709437513492059,14.569640591377798,-3.255754935415723,-0.11168806567833145,2.4921749276576968,zz2000_and_cyb,below,49.0,13.0,0.0,289.0,0.2554129373091684,True
zz2000_and_cyb_below_ma55_days14:scale0.25,31.273827398194687,11.24867793234037,2.570373730101328,-10.297392372351732,8186.143759699637,0.2062929746253097,0.11572638654976686,1.9042200687979687,33.094055716564185,12.95682267284562,2.357613363083685,-10.297392372351732,1643.478633151863,1.24850750260239,0.1785848896604718,1.9042200687979687,35.85194069305588,15.443134217408904,2.147496242550867,-10.297392372351755,362.6346484859487,3.703941889820527,0.2833408477787547,1.9042200687979793,29.387855963655785,14.629655654901589,1.9186424448106145,-10.297392372351732,116.64922316601843,2.0699922666812753,0.21070073910441622,1.9042200687979918,20.50422130185845,14.732977164575644,1.4022490696435166,-9.532879360995416,20.488838439583155,2.668152043399452,0.20581670320981638,2.6687330801543396,zz2000_and_cyb,below,55.0,14.0,0.25,288.0,0.2544801332345445,True
zz2000_and_cyb_below_ma60_days15:scale0.25,31.152564440378217,11.22487396033094,2.5670261519546305,-10.297392372351776,8062.764872724039,0.08503001680884026,0.11237880840306946,1.9042200687979243,33.172581058065596,12.928697340509462,2.3672070050383858,-10.297392372351732,1653.7910748296558,1.327032844103801,0.1881785316151725,1.9042200687979687,35.05816967500082,15.374715174595256,2.1165705797364516,-10.297392372351721,349.277803010155,2.910170871765466,0.25241518496433946,1.904220068798013,29.387521326241583,14.433014855286583,1.9427870359494224,-10.297392372351744,116.64754181914208,2.0696576292670734,0.23484533024322407,1.9042200687979793,20.926568369963626,14.51102113281614,1.4467626274243555,-9.73022459021311,20.91084204383955,3.090499111504627,0.25033026099065525,2.4713878509366456,zz2000_and_cyb,below,60.0,15.0,0.25,293.0,0.2536907287243525,True
zz2000_and_cyb_below_ma60_days16:scale0.25,31.17216941139047,11.26461840286063,2.559746873530545,-10.473600529340988,8082.594403973621,0.10463498782109326,0.10509952997898386,1.7280119118087125,33.36380053359114,12.979580391737775,2.3699315044353413,-10.47360052934102,1679.1332054152344,1.5182523196293438,0.19090303101212802,1.7280119118086805,35.0667514861654,15.435301862296372,2.109299688430675,-10.47360052934101,349.42054074065476,2.918752682930048,0.24514429365856305,1.728011911808725,29.76788371684642,14.523123863492554,1.9528258692189222,-10.473600529340999,118.56424906046725,2.4500200198719106,0.2448841635127239,1.728011911808725,19.884199733787344,14.722183602468391,1.3663610442371121,-10.473600529341054,19.86931925452977,2.048130475328346,0.16992867780341192,1.7280119118087018,zz2000_and_cyb,below,60.0,16.0,0.25,271.0,0.2513047336228313,True
zz2000_and_cyb_below_ma55_days15:scale0.25,31.31383221196127,11.289812129117994,2.5642264964624926,-10.297392372351732,8227.229024890674,0.24629778839189242,0.10957915291093157,1.9042200687979687,33.16075552937407,13.013810944499335,2.3518620500300895,-10.297392372351721,1652.2345693979214,1.3152073154122768,0.17283357660687626,1.9042200687979793,35.59612144051596,15.530639416113054,2.123596912883129,-10.297392372351721,358.2957374409232,3.448122637280605,0.259441518111017,1.904220068798013,29.96073082757409,14.729223206215728,1.9381094557739564,-10.297392372351766,119.54034123727202,2.64286713059958,0.23016775006775814,1.904220068797958,20.656448058871256,14.855860275653567,1.4007886885315133,-9.73022459021311,20.640941518254863,2.820378800412257,0.20435632209781307,2.4713878509366456,zz2000_and_cyb,below,55.0,15.0,0.25,262.0,0.2511638357134034,True
zz2000_and_cyb_below_ma53_days15:scale0.25,31.288271510819143,11.292128111653417,2.5619310859367284,-10.297392372351755,8200.95598801666,0.22073708724976626,0.10728374238516736,1.9042200687979456,33.11867677616191,13.017089103908566,2.3487780660770223,-10.297392372351732,1646.7061369126282,1.2731285622001174,0.16974959265380907,1.9042200687979687,35.59612144051596,15.530639416113054,2.123596912883129,-10.297392372351721,358.2957374409232,3.448122637280605,0.259441518111017,1.904220068798013,29.96073082757409,14.729223206215728,1.9381094557739564,-10.297392372351766,119.54034123727202,2.64286713059958,0.23016775006775814,1.904220068797958,20.656448058871256,14.855860275653567,1.4007886885315133,-9.73022459021311,20.640941518254863,2.820378800412257,0.20435632209781307,2.4713878509366456,zz2000_and_cyb,below,53.0,15.0,0.25,257.0,0.2503174978702135,True
zz2000_and_cyb_below_ma54_days15:scale0.25,31.288271510819143,11.292128111653417,2.5619310859367284,-10.297392372351755,8200.95598801666,0.22073708724976626,0.10728374238516736,1.9042200687979456,33.11867677616191,13.017089103908566,2.3487780660770223,-10.297392372351732,1646.7061369126282,1.2731285622001174,0.16974959265380907,1.9042200687979687,35.59612144051596,15.530639416113054,2.123596912883129,-10.297392372351721,358.2957374409232,3.448122637280605,0.259441518111017,1.904220068798013,29.96073082757409,14.729223206215728,1.9381094557739564,-10.297392372351766,119.54034123727202,2.64286713059958,0.23016775006775814,1.904220068797958,20.656448058871256,14.855860275653567,1.4007886885315133,-9.73022459021311,20.640941518254863,2.820378800412257,0.20435632209781307,2.4713878509366456,zz2000_and_cyb,below,54.0,15.0,0.25,261.0,0.2503174978702135,True
zz2000_and_cyb_below_ma52_days13:scale0.25,30.853313228496138,11.146926913646299,2.562883548655388,-10.326464897346622,7765.628019313241,-0.21422119507323956,0.10823620510382703,1.8751475438030791,32.504351625198666,12.820127138282144,2.3453629056771863,-10.326464897346577,1567.7620583942294,0.658803411236871,0.16633443225397304,1.8751475438031235,35.46331593633838,15.201164503026204,2.1595665216847615,-10.32646489734661,356.05611605043663,3.3153171331030293,0.29541112691264937,1.8751475438031235,29.52718094431215,14.325064544284585,1.9642324098235024,-10.326464897346588,117.35000149892426,2.2093172473376406,0.25629070411730415,1.875147543803136,15.425375444488232,14.177294003112198,1.132650672599691,-10.326464897346565,15.414042506109848,-2.4106938139707665,-0.06378169383400922,1.875147543803191,zz2000_and_cyb,below,52.0,13.0,0.25,310.0,0.2495166841027934,True
zz2000_and_cyb_below_ma55_days13:scale0.50,31.14923969860479,11.269054396349047,2.5571735031899587,-10.195277978706107,8059.406523956545,0.08170527503541436,0.10252615963839773,2.0063344624435935,32.75211005366177,12.987386972352368,2.331781875094319,-10.195277978706073,1599.2054537272497,0.9065618396999717,0.15275340167110585,2.0063344624436272,35.14870600287592,15.472774906414871,2.108663685552478,-10.195277978706073,350.78548478941906,3.0007071996405656,0.24450829078036573,2.006334462443661,30.047114897724004,14.647380850317496,1.9528730682714008,-10.19527797870612,119.97851353998854,2.729251200749495,0.24493136256520254,2.006334462443604,19.54348938354322,14.643745376783174,1.3524940569693715,-10.19527797870613,19.52888403769095,1.707420125084223,0.15606169053567132,2.0063344624436255,zz2000_and_cyb,below,55.0,13.0,0.5,317.0,0.24822119529299522,True
