pair,lb_a,lb_b,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_calmar,last_3y_total_return,last_3y_win_rate,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_calmar,last_5y_total_return,last_5y_win_rate,full_common_annual,full_common_vol,full_common_sharpe,full_common_max_dd,full_common_calmar,full_common_total_return,full_common_win_rate,entry_exit_cost_sum,rebalance_cost_sum,total_cost_sum,avg_prev_weight,avg_next_weight,last_3y_annual_delta_vs_16,last_3y_sharpe_delta_vs_16,last_3y_maxdd_delta_vs_16,last_5y_annual_delta_vs_16,last_5y_sharpe_delta_vs_16,last_5y_maxdd_delta_vs_16,full_common_annual_delta_vs_16,full_common_sharpe_delta_vs_16,full_common_maxdd_delta_vs_16
7/18,7,18,0.30120350481798597,0.151484424644213,1.9883463631684497,-0.12695745821617516,2.3724758596309927,1.2003299887696355,0.7297297297297297,0.3692404192677856,0.16090058889357248,2.294835723143433,-0.12695745821617563,2.9083791094735445,3.81177308699643,0.7213114754098361,0.3328286111747869,0.11617509611010739,2.8648877626866054,-0.12695745821617527,2.621575887318625,101.50302340353572,0.6649484536082474,0.6990000000000001,0.1894799999999941,0.8884799999999942,0.7700179073931952,0.7702737272959836,-0.007903134640188103,-0.08092848899208582,-0.02089368988548905,0.010856816404255065,0.04766201150118521,-0.019194579082010083,0.010842810460419017,0.06200143174762074,-0.014034984524413693
16/17,16,17,0.2995409742740782,0.15041758611315859,1.9913959664844951,-0.10895927554633536,2.749109451876791,1.1919201892544007,0.6756756756756757,0.36518433812854,0.15987472456426227,2.284190569358903,-0.1089592755463355,3.351567237368823,3.74093447456021,0.6885245901639344,0.3259560836901503,0.11503769515451281,2.8334719611023376,-0.12114041258191445,2.690729515798377,93.38246242513833,0.634020618556701,0.537,0.185609999999994,0.722609999999994,0.767007672634271,0.7672634271099744,-0.00956566518409585,-0.0778788856760404,-0.002895507215649254,0.006800735265009461,0.03701685771665497,-0.0011963964121699533,0.003970282975782391,0.030585630163352917,-0.008217938890152876
14/15,14,15,0.3094434593098918,0.14993143752257349,2.063899769274889,-0.1291583592574877,2.395845387699538,1.2423286271618745,0.6756756756756757,0.3620728008702152,0.15894629035923513,2.2779569126897714,-0.1291583592574878,2.8033245618147973,3.6871596680541385,0.6557377049180327,0.33746906401842613,0.11440357055846703,2.949812338645142,-0.12915835925748773,2.6128317668208685,107.66720577084422,0.654639175257732,0.5670000000000001,0.1858199999999941,0.7528199999999942,0.7581799591002045,0.7584355828220859,0.0003368198517177401,-0.005375082885646698,-0.023094590926801592,0.0036891980066846575,0.030783201047523523,-0.021395480123322264,0.015483263304058248,0.14692600770615716,-0.016235885565726152
7/12,7,12,0.27260449046615665,0.15237445335899752,1.7890432710783517,-0.1280390672603337,2.1290727611431848,1.0586321108463705,0.7297297297297297,0.36628185279367265,0.1608120960680034,2.2777008804038053,-0.12803906726033368,2.860703851028023,3.7600194542754517,0.7377049180327869,0.32426524865244244,0.11563457149309513,2.8042240695448526,-0.12803906726033384,2.532549288203843,91.96022887431938,0.6666666666666666,0.903,0.1826399999999946,1.0856399999999946,0.7448275862068966,0.7450830140485313,-0.036502148992017425,-0.2802315810821838,-0.0219752989296476,0.007898249930142098,0.030527168761557366,-0.020276188126168132,0.0022794479380745525,0.0013377386058679441,-0.01511659356857227
10/18,10,18,0.27304569191888506,0.15635267575581818,1.7463448616978625,-0.19294942866172934,1.4151153170687902,1.0607705629100397,0.7297297297297297,0.36936974921924515,0.1634023021656157,2.260492932620203,-0.1929494286617293,1.9143345060990486,3.814045656207818,0.7377049180327869,0.3303697930572347,0.11680016778362201,2.8285044390455054,-0.19294942866172962,1.7122092319662907,98.49781791455476,0.6597938144329897,0.6090000000000001,0.18974999999999412,0.7987499999999941,0.7661806088513686,0.7664364287541571,-0.03606094753928901,-0.322929990462673,-0.08688566033104324,0.010986146355714599,0.013319220977955126,-0.08518654952756374,0.008383992342866797,0.025618108106520765,-0.08002695496996805
13/17,13,17,0.29998072202861414,0.1523499532229223,1.9690240507634076,-0.12481982754249787,2.4033098581752053,1.1941425373575054,0.6216216216216216,0.3640917987028607,0.16111240724179213,2.2598619494055714,-0.12481982754249787,2.9169388058872054,3.7219968579242506,0.6557377049180327,0.3307888134430026,0.11569416489238518,2.859165920344308,-0.12481982754249699,2.6501303515291275,99.08231309245198,0.6288659793814433,0.6030000000000001,0.1866599999999941,0.789659999999994,0.7644501278772379,0.7647058823529411,-0.009125917429559927,-0.10025080139712794,-0.018756059211811768,0.005708195839330132,0.012688237763323507,-0.01705694840833233,0.008803012728634707,0.05627958940532318,-0.011897353850735412
14/17,14,17,0.2954990357288463,0.15208622184840404,1.942970455426217,-0.12934921473282596,2.2845058343740776,1.1715636793614386,0.5945945945945946,0.3612853362451691,0.16013601213878803,2.256115482206759,-0.12934921473282593,2.793100344609073,3.673628074272284,0.6229508196721312,0.33320270796504814,0.11523582436884403,2.8914854368424616,-0.12934921473282582,2.5759932803093317,102.04874813231142,0.6494845360824743,0.525,0.18689999999999402,0.711899999999994,0.7667519181585678,0.767007672634271,-0.013607603729327788,-0.12630439673431848,-0.02328544640213985,0.0029017333816385715,0.008941770564510954,-0.021586335598660383,0.011216907250680253,0.08859910590347697,-0.016426741041064244
15/16,15,16,0.3068767332664011,0.152348743937281,2.014304321358476,-0.1441818942655137,2.1283999272563427,1.2291894067646831,0.6756756756756757,0.36159030242315726,0.16069368862428243,2.250183597867311,-0.14418189426551375,2.507875931753828,3.6788648233234555,0.6557377049180327,0.33200604199966643,0.11528477557318434,2.8798775931077256,-0.14418189426551367,2.30268886180862,100.64775933806872,0.6494845360824743,0.549,0.1863899999999939,0.7353899999999938,0.761697775504986,0.7619534645870621,-0.00222990619177299,-0.0549705308020596,-0.03811812593482759,0.0032066995596267134,0.003009886225063152,-0.03641901513134821,0.010020241285298548,0.07699126216874097,-0.0312594205737521
10/16,10,16,0.2954750831103088,0.14925266904711645,1.9796971471045015,-0.10010817085980275,2.9515581053229822,1.1714434231382436,0.6756756756756757,0.3565032410276987,0.15891363168998998,2.2433773442618703,-0.10010817085980252,3.5611802509803843,3.5921233113345457,0.6721311475409836,0.3349868442692818,0.11485428050094346,2.9166248119636267,-0.10010817085980268,3.3462487766200115,104.37738438711216,0.654639175257732,0.681,0.187949999999994,0.8689499999999941,0.7596522628483764,0.7599079519304526,-0.013631556347865281,-0.08957770505603402,0.005955597470883353,-0.0018803618358318452,-0.0037963673803775855,0.0076547082743630285,0.013001043554913938,0.11373848102464201,0.01281430283195889
9/17,9,17,0.27200128936325907,0.15139134022311096,1.7966766722746546,-0.12288575254578238,2.2134485384049882,1.0557108580472345,0.6486486486486487,0.3584094968129583,0.16030731836311046,2.2357650322683873,-0.12288575254578213,2.916607412884824,3.6244755861762172,0.6721311475409836,0.33364702850084393,0.11557955692892855,2.886730468312905,-0.1228857525457818,2.7150993633419125,102.60368186856135,0.6391752577319587,0.657,0.1880699999999941,0.8450699999999941,0.7626598465473146,0.7629156010230179,-0.037105350094915,-0.272598179885881,-0.016821984215096272,2.589394942775769e-05,-0.011408679373860586,-0.015122873411616583,0.011661227786476047,0.08384413737392027,-0.009963278854020222
13/14,13,14,0.2810031781264759,0.14916775020464376,1.8838065046966697,-0.11254164310854273,2.4968817796222997,1.0995939995074195,0.6486486486486487,0.35367666551851706,0.1583615394735813,2.2333495032581396,-0.11254164310854281,3.1426293036916766,3.5444852302740957,0.6721311475409836,0.3345258409649281,0.11434595858228874,2.9255589363413095,-0.11254164310854334,2.9724627411231865,104.1240002026528,0.6410256410256411,0.645,0.1830899999999942,0.8280899999999942,0.7528750319447994,0.7531305903398927,-0.028103461331698165,-0.18546834746386587,-0.006477874777856621,-0.004706937345013484,-0.01382420838410825,-0.004778763974377265,0.012540040250560214,0.12267260540232483,0.00038083058321823626
11/16,11,16,0.2826156016424626,0.1480189105352469,1.9093209146081704,-0.10579954095402758,2.6712365582499626,1.107519680117333,0.6756756756756757,0.3526228746735198,0.15803134161639723,2.2313477255003695,-0.10579954095402737,3.3329338813175338,3.5268265325512074,0.6557377049180327,0.3383207956590726,0.11410150696716048,2.965086129462292,-0.10579954095402744,3.1977529638439686,108.70078979079607,0.6391752577319587,0.621,0.18629999999999403,0.807299999999994,0.7593965737663002,0.7596522628483764,-0.026491037815711493,-0.1599539375523651,0.0002642273766585296,-0.005760728190010722,-0.015825986141878357,0.001963338180138177,0.016334994944704695,0.16219979852330724,0.007122932737734136
8/18,8,18,0.28401114656397786,0.15199742377822975,1.868526054614987,-0.1233471382021222,2.3025353543151064,1.114395386986546,0.6756756756756757,0.35819129609304245,0.1608867856464176,2.226356220953055,-0.1233471382021224,2.903928711390883,3.6207631498597728,0.6885245901639344,0.34267663316403274,0.11591399912481543,2.956300669042061,-0.12334713820212223,2.7781482258834997,114.413947317399,0.6494845360824743,0.6150000000000001,0.1909499999999941,0.8059499999999942,0.7682271680736761,0.7684829879764645,-0.025095492894196214,-0.20074879754554842,-0.017283369871436097,-0.0001923067704880932,-0.02081749068919292,-0.015584259067956852,0.020690832449664853,0.15341433810307636,-0.010424664510360657
6/12,6,12,0.2569443451599298,0.15067195914853967,1.70532291882275,-0.10190157626288172,2.521495295588704,0.983683123434026,0.6486486486486487,0.35504140432456754,0.1599966924567252,2.219054649649065,-0.10190157626288172,3.4841600821624734,3.5674364293481533,0.7049180327868853,0.31137042696235273,0.11507504762712904,2.7058031552701864,-0.13100521275363847,2.376778911446063,78.38197428662431,0.6358974358974359,0.9630000000000001,0.17951999999999468,1.1425199999999947,0.7409961685823755,0.7412515964240102,-0.05216229429824426,-0.36395193333778564,0.004162192067804382,-0.003342198538963004,-0.028119061993182815,0.005861302871283822,-0.010615373752015156,-0.0970831756687982,-0.018082739061876893
8/17,8,17,0.2878257118105547,0.15251291749611906,1.8872218598656005,-0.12334713820212247,2.3334608001922983,1.1332655666301474,0.7297297297297297,0.3559676853358953,0.1610652710532219,2.2100834215109626,-0.1233471382021226,2.885901452797303,3.5830667146421877,0.7540983606557377,0.3325884934535095,0.11616573671186438,2.8630515577795252,-0.12334713820212262,2.6963616529839047,101.2862150855716,0.6855670103092784,0.6930000000000001,0.1875299999999941,0.8805299999999942,0.7649616368286445,0.7652173913043478,-0.021280927647619352,-0.182052992294935,-0.01728336987143636,-0.0024159175276352585,-0.037090290131285286,-0.01558425906795706,0.010602692739141606,0.0601652268405406,-0.010424664510361045
13/20,13,20,0.27704084241514226,0.15851361518422927,1.7477416188707646,-0.18706834653937532,1.4809605555412817,1.0802019965331584,0.6756756756756757,0.3624465987783352,0.1650249336400803,2.1963141616456086,-0.1870683465393748,1.9375089665532814,3.693593877166248,0.6721311475409836,0.33240361608877667,0.11714761355685885,2.8374766330808865,-0.18706834653937504,1.776910002349386,100.65757454021585,0.6288659793814433,0.495,0.18707999999999392,0.6820799999999939,0.7714358843102125,0.7716918351676478,-0.03206579704303181,-0.3215332332897709,-0.08100457820868921,0.004062995914804635,-0.05085954999663933,-0.07930546740520925,0.010417815374408779,0.03459030214190184,-0.07414587284761347
15/17,15,17,0.28467580105674073,0.15245918139640888,1.8672263516656018,-0.1322981006232951,2.151775420172698,1.1176753179352747,0.6756756756756757,0.35210372702609183,0.16069224777699048,2.1911680986300173,-0.13229810062329436,2.6614420416259192,3.5181472215701124,0.6721311475409836,0.32885790864149156,0.11549210475010191,2.8474492637662436,-0.1322981006232949,2.4857341646792066,96.76728562137913,0.6597938144329897,0.513,0.1864499999999939,0.6994499999999939,0.7667519181585678,0.767007672634271,-0.02443083840143334,-0.20204850049493372,-0.026234332292609006,-0.00627987583743872,-0.056005613012230615,-0.024535221489128817,0.006872107927123672,0.04456293282725898,-0.019375626931533316
10/15,10,15,0.28275911504128715,0.14801866406935707,1.910293656675585,-0.13253220628531964,2.133512471923648,1.1082260678429035,0.6486486486486487,0.3458647293940138,0.1583653745637526,2.183966857318171,-0.1325322062853195,2.609665522729059,3.414878567706671,0.639344262295082,0.3312756045487184,0.11445017829406902,2.8944961859083937,-0.13253220628531948,2.4995856768243785,99.83186537903586,0.6288659793814433,0.6930000000000001,0.18413999999999442,0.8771399999999944,0.7563905930470347,0.7566462167689162,-0.026347524416886925,-0.1589811954849505,-0.026468437954633536,-0.012518873469516745,-0.06320685432407691,-0.024769327151153958,0.009289803834350518,0.0916098549694091,-0.019609732593557902
13/19,13,19,0.2903758015425235,0.15909359459306774,1.825188514253208,-0.1850291041351448,1.5693520373445344,1.145942903082115,0.6486486486486487,0.3599434489059885,0.16505006562339558,2.180813727922366,-0.18502910413514506,1.945334225058379,3.6506414328670624,0.6721311475409836,0.32798979321766786,0.11730746873339583,2.795983893941901,-0.18502910413514476,1.7726389302415095,95.59277317284939,0.634020618556701,0.531,0.186659999999994,0.717659999999994,0.77021494370522,0.7704708290685772,-0.018730837915650556,-0.24408633790732748,-0.0789653358044587,0.0015598460424579574,-0.06635998371988183,-0.07726622500097952,0.006003992503299971,-0.006902436997083594,-0.07210663044338318
9/16,9,16,0.2660303674082982,0.15251404452881626,1.7443007837749265,-0.11273719270564421,2.3597391510617185,1.0269429931607492,0.7297297297297297,0.35090138097895607,0.1610398748898444,2.1789720168311235,-0.11273719270564429,3.112560926500593,3.4980970476561817,0.7049180327868853,0.3303101705725824,0.11579514241763329,2.852539093403997,-0.11273719270564413,2.929913036197553,98.58149078461527,0.6649484536082474,0.711,0.1879499999999939,0.8989499999999939,0.7593965737663002,0.7596522628483764,-0.04307627204987585,-0.32497406838560905,-0.0066734243749581035,-0.00748222188457448,-0.06820169481112437,-0.004974313571478747,0.008324369858214498,0.04965276246501249,0.0001852809861174476
10/23,10,23,0.23917085687012452,0.15515428731555808,1.5415033706654246,-0.19985081899310358,1.1967469439210943,0.9008478647424392,0.6216216216216216,0.3573507091771564,0.16430639599517635,2.174904433955495,-0.1998508189931041,1.7880872891968826,3.6064837991503875,0.6885245901639344,0.32549172166333706,0.11712807110867789,2.7789386317249933,-0.19985081899310397,1.6286734440381174,92.27367016426979,0.654639175257732,0.5609999999999999,0.18866999999999412,0.7496699999999942,0.7789446721311475,0.7792008196721312,-0.06993578258804956,-0.5277714814951109,-0.09378705066241748,-0.001032893686374159,-0.07226927768675306,-0.09208793985893857,0.0035059209489691767,-0.023947699213991314,-0.0869283453013424
12/14,12,14,0.26459541353476257,0.14952619708535023,1.7695589046762843,-0.10825669119714418,2.4441483534067463,1.020069598285322,0.5945945945945946,0.3452909630380039,0.15877007777578986,2.1747861302027767,-0.1082566911971436,3.189557700495418,3.4054771630387393,0.639344262295082,0.33681298680851257,0.1144497997820821,2.9428883881825976,-0.10825669119714339,3.111244054144897,107.06829570345204,0.6461538461538462,0.627,0.1849499999999941,0.8119499999999942,0.756197291081012,0.7564528494761052,-0.0445112259234115,-0.29971594748425123,-0.002192922866458072,-0.013092639825526664,-0.07238758143947122,-0.0004938120629780496,0.014827186094144684,0.14000205724361292,0.004665782494618187
14/19,14,19,0.27162109899652975,0.16008163846673512,1.6967661100805915,-0.20352148122820096,1.334606535670656,1.053871047171775,0.6216216216216216,0.35951504426403336,0.16554539151549494,2.171700709834517,-0.2035214812282009,1.7664722273759534,3.6433219036167053,0.6721311475409836,0.32640138285274056,0.11771700634549505,2.772763196973975,-0.20352148122820052,1.603768707278421,93.74797822978084,0.654639175257732,0.5070000000000001,0.18641999999999398,0.6934199999999939,0.7720061412487206,0.7722620266120778,-0.03748554046164432,-0.372508742079944,-0.09745771289751486,0.0011314414005028084,-0.07547300180773098,-0.09575860209403536,0.004415582138372676,-0.03012313396500943,-0.09059900753643894
17/18,17,18,0.28010947499494643,0.15889206615060483,1.7628915135979568,-0.16349429085895634,1.713267622516507,1.095209669922983,0.7027027027027027,0.358980692525509,0.16539994573468417,2.170379747895112,-0.1634942908589564,2.195677235208141,3.6342051291065554,0.7049180327868853,0.31688158441495773,0.11735195307475035,2.700266813736895,-0.16349429085895678,1.9381813441322246,83.42950379145852,0.6494845360824743,0.537,0.188249999999994,0.725249999999994,0.7656689690457917,0.7659247889485802,-0.028997164463227643,-0.3063833385625787,-0.05743052252827023,0.0005970896619784671,-0.07679396374713576,-0.05573141172479085,-0.005104216299410158,-0.10261951720208984,-0.05057181716719521
16/23,16,23,0.2706252211603779,0.16025927665481168,1.6886711759175568,-0.21666834199812013,1.2490298244065852,1.0490570119657336,0.7027027027027027,0.36122066506087025,0.1666022286292906,2.1681622630909,-0.21666834199811918,1.6671594093058868,3.672518171113495,0.6885245901639344,0.32270304827746754,0.11830839874083011,2.7276427684934728,-0.21666834199811935,1.4893871679706145,89.16474810345558,0.6649484536082474,0.465,0.18962999999999391,0.6546299999999938,0.7789446721311475,0.7792008196721312,-0.038481418297796166,-0.38060367624297875,-0.11060457366743402,0.0028370621973397014,-0.079011448551348,-0.10890546286395364,0.0007172475630996544,-0.07524356244551189,-0.10374586830635778
6/16,6,16,0.2655643141203097,0.15126831819483066,1.7555844957452886,-0.10688893337814737,2.4844883911490343,1.0247089035693455,0.6486486486486487,0.34763576014706365,0.16036090109777953,2.167833666231982,-0.10688893337814749,3.252308252690776,3.4439989308794097,0.6721311475409836,0.3214597199265985,0.11525139861129341,2.78920450250483,-0.10796084486163397,2.9775583947920325,88.42226989826061,0.6443298969072165,0.8310000000000001,0.1853399999999941,1.016339999999994,0.7593965737663002,0.7596522628483764,-0.043542325337864396,-0.3136903564152469,-0.0008251650474612598,-0.010747842716466893,-0.07934004541026596,0.0008739457560180547,-0.0005260807877693896,-0.013681828434154664,0.004961628830127601
10/20,10,20,0.2340763802557031,0.15624481706065932,1.4981385281076365,-0.1773731106265244,1.3196835722668963,0.8775368906336687,0.6486486486486487,0.35500419430147123,0.16388202497715942,2.166218011712687,-0.17737311062652422,2.0014544089998285,3.5668094307262646,0.6885245901639344,0.3227025862622741,0.11727404819263244,2.7516964855874004,-0.17737311062652447,1.8193433329460762,89.37159933321273,0.6237113402061856,0.633,0.1881299999999941,0.8211299999999941,0.7745072945994369,0.7747632454568723,-0.07503025920247097,-0.571136324052899,-0.07130934229583828,-0.003379408562059316,-0.08095569992956086,-0.06961023149235868,0.000716785547906218,-0.05118984535158422,-0.0644506369347629
11/14,11,14,0.2823958162885887,0.15015053064341147,1.8807513704979375,-0.11928390240035915,2.367426036589313,1.106438179621417,0.6216216216216216,0.3441893322733278,0.15915727804412663,2.1625736284450703,-0.11928390240035971,2.88546338061698,3.3874713728137023,0.6229508196721312,0.32764074554069045,0.11474477506449285,2.8553870566789503,-0.11928390240035933,2.746730606121614,95.70836032143318,0.6205128205128205,0.681,0.1860899999999942,0.8670899999999941,0.7567084078711985,0.7569639662662918,-0.026710823169585396,-0.18852348166259802,-0.01322013406967304,-0.014194270590202729,-0.0846000831971776,-0.01152102326619417,0.005654944826322561,0.05250072573996567,-0.006361428708597752
16/26,16,26,0.24976461731607835,0.16058250871956706,1.5553662681422813,-0.2411007419620257,1.0359346689833797,0.9499377530476085,0.6486486486486487,0.361203675262741,0.1670362791126325,2.1624264931044204,-0.24110074196202563,1.498144187874926,3.6722266228940823,0.6721311475409836,0.3224259485729981,0.11860724332724408,2.7184338791468807,-0.24110074196202597,1.3373079898019604,88.03989132250763,0.6701030927835051,0.44700000000000006,0.1941899999999941,0.641189999999994,0.7818508074852601,0.7821071520123045,-0.05934202214209572,-0.5139085840182542,-0.1350369736313396,0.0028200723992104493,-0.08474721853782752,-0.1333378628278601,0.0004401478586302243,-0.08445245179210392,-0.1281782682702644
18/25,18,25,0.25372425906025464,0.1598083079668712,1.5876787777069294,-0.2118984063290214,1.197386348750018,0.9685007233971119,0.6486486486486487,0.3602500821863135,0.16675477015094187,2.1603584824603517,-0.21189840632902163,1.700107558274607,3.6558860966992945,0.6721311475409836,0.31379137860164197,0.11844656159644695,2.649223197130399,-0.21189840632902163,1.4808576621119451,79.20671038663644,0.654639175257732,0.44700000000000006,0.192749999999994,0.639749999999994,0.7816504356740134,0.7819067145053819,-0.05538238039791943,-0.4815960744536061,-0.1058346379983353,0.0018664793227829435,-0.08681522918189621,-0.10413552719485608,-0.008194422112725919,-0.15366313380858543,-0.09897593263726005
